,AUROC,AUPRC,pAUROC,labels,setting
19365,0.9207759,0.721658,0.5558,modT-1 trend,0.5
19366,0.9207849,0.71825874,0.55078447,modT-2 trend,0.5
19367,0.91859215,0.70224464,0.5279111,cyberT,0.5
19368,0.93509465,0.73022,0.5664622,fold change,0.5
19369,0.8590902,0.36534053,0.17573333,t-test-1,0.5
19370,0.8954903,0.49814034,0.3122978,t-test-2,0.5
19371,0.93509465,0.73022,0.5664622,modT-1,0.5
19372,0.93509465,0.73022,0.5664622,modT-2,0.5
19373,0.93693644,0.74802345,0.5900667,modT-1 trend,0.5
19374,0.935032,0.72992975,0.5662067,modT-2 trend,0.5
19375,0.9335946,0.71992135,0.5539289,cyberT,0.5
19376,0.92311776,0.71661353,0.54542667,fold change,0.5
19377,0.8487252,0.35016218,0.17342444,t-test-1,0.5
19378,0.8826975,0.47678375,0.28942445,t-test-2,0.5
19379,0.9231397,0.7178414,0.5468378,modT-1,0.5
19380,0.9230722,0.7176911,0.5466578,modT-2,0.5
19381,0.92431086,0.7167102,0.5478778,modT-1 trend,0.5
19382,0.92315775,0.7184472,0.5466978,modT-2 trend,0.5
19383,0.9216478,0.71273494,0.53602445,cyberT,0.5
19384,0.9258721,0.7264911,0.5637578,fold change,0.5
19385,0.8461434,0.33802816,0.15979111,t-test-1,0.5
19386,0.8843475,0.46719524,0.27410445,t-test-2,0.5
19387,0.9258721,0.7264911,0.5637578,modT-1,0.5
19388,0.9258835,0.72665834,0.56406444,modT-2,0.5
19389,0.92392945,0.689727,0.5275578,modT-1 trend,0.5
19390,0.92590046,0.726875,0.5642889,modT-2 trend,0.5
19391,0.9243353,0.7182355,0.55325556,cyberT,0.5
19392,0.9290088,0.74734986,0.58875114,fold change,0.5
19393,0.84592825,0.33950922,0.15333778,t-test-1,0.5
19394,0.88460433,0.4777759,0.28759557,t-test-2,0.5
19395,0.9290088,0.74734986,0.58875114,modT-1,0.5
19396,0.92897683,0.74733627,0.58875555,modT-2,0.5
19397,0.92600876,0.72688466,0.5630178,modT-1 trend,0.5
19398,0.9290156,0.7474685,0.58889335,modT-2 trend,0.5
19399,0.92653555,0.7341467,0.5730778,cyberT,0.5
19400,0.9242828,0.70909584,0.5392445,fold change,0.5
19401,0.85134035,0.34191152,0.15589778,t-test-1,0.5
19402,0.881664,0.4679966,0.2817311,t-test-2,0.5
19403,0.9242828,0.70909584,0.5392445,modT-1,0.5
19404,0.9242424,0.7086745,0.5387933,modT-2,0.5
19405,0.9253399,0.7216813,0.55374444,modT-1 trend,0.5
19406,0.9240667,0.7083965,0.5385089,modT-2 trend,0.5
19407,0.9223775,0.6965073,0.52404886,cyberT,0.5
19408,0.92337924,0.7206087,0.5577956,fold change,0.5
19409,0.8517191,0.34702155,0.15820222,t-test-1,0.5
19410,0.88658124,0.47325963,0.2800711,t-test-2,0.5
19411,0.92337924,0.7206087,0.5577956,modT-1,0.5
19412,0.92337924,0.7206087,0.5577956,modT-2,0.5
19413,0.92083,0.7074344,0.5420622,modT-1 trend,0.5
19414,0.923377,0.7207356,0.5579067,modT-2 trend,0.5
19415,0.92183864,0.7107318,0.54896224,cyberT,0.5
19416,0.9305531,0.7339998,0.57141334,fold change,0.5
19417,0.84489733,0.34239894,0.16174445,t-test-1,0.5
19418,0.8860564,0.48444214,0.2906778,t-test-2,0.5
19419,0.9305531,0.7339998,0.57141334,modT-1,0.5
19420,0.9305531,0.7339998,0.57141334,modT-2,0.5
19421,0.9305589,0.732012,0.5693111,modT-1 trend,0.5
19422,0.9303508,0.7330587,0.57027555,modT-2 trend,0.5
19423,0.9279164,0.7186555,0.55182,cyberT,0.5
19424,0.9285356,0.72125894,0.55197555,fold change,0.5
19425,0.84537834,0.31825048,0.13714667,t-test-1,0.5
19426,0.88764477,0.4640602,0.27808666,t-test-2,0.5
19427,0.92850715,0.72111875,0.5515867,modT-1,0.5
19428,0.92853636,0.72124994,0.55190223,modT-2,0.5
19429,0.9274344,0.7082168,0.53510666,modT-1 trend,0.5
19430,0.9285471,0.72121644,0.5520289,modT-2 trend,0.5
19431,0.92639804,0.7069221,0.53158,cyberT,0.5
19432,0.9317885,0.7414932,0.5715067,fold change,0.5
19433,0.84711504,0.32061496,0.13547334,t-test-1,0.5
19434,0.88938314,0.46574825,0.2785489,t-test-2,0.5
19435,0.93168724,0.74082905,0.5704089,modT-1,0.5
19436,0.93179613,0.741284,0.5710533,modT-2,0.5
19437,0.9300811,0.71254665,0.5430311,modT-1 trend,0.5
19438,0.9317918,0.74126375,0.57099557,modT-2 trend,0.5
19439,0.92991954,0.7292935,0.55678225,cyberT,0.5
19440,0.9242232,0.72636014,0.5627711,fold change,0.5
19441,0.8462594,0.34052467,0.1581511,t-test-1,0.5
19442,0.8834314,0.4803406,0.3007089,t-test-2,0.5
19443,0.9242232,0.72636014,0.5627711,modT-1,0.5
19444,0.9242232,0.72636014,0.5627711,modT-2,0.5
19445,0.92368376,0.72161746,0.55667335,modT-1 trend,0.5
19446,0.92420226,0.72628164,0.56255555,modT-2 trend,0.5
19447,0.9216411,0.712367,0.54616,cyberT,0.5
19448,0.9254116,0.73430026,0.5730489,fold change,0.5
19449,0.84844255,0.33757782,0.15194222,t-test-1,0.5
19450,0.88934153,0.49402967,0.30535778,t-test-2,0.5
19451,0.9254283,0.7343778,0.5731155,modT-1,0.5
19452,0.9254116,0.73430026,0.5730489,modT-2,0.5
19453,0.92563295,0.74335027,0.58470446,modT-1 trend,0.5
19454,0.92542106,0.73430645,0.57299554,modT-2 trend,0.5
19455,0.92474353,0.72755283,0.56214666,cyberT,0.5
19456,0.9282821,0.74586254,0.58636445,fold change,0.5
19457,0.8478567,0.3447881,0.15872444,t-test-1,0.5
19458,0.88819593,0.48411882,0.29288223,t-test-2,0.5
19459,0.928004,0.74274045,0.58151335,modT-1,0.5
19460,0.92827827,0.7458331,0.58632,modT-2,0.5
19461,0.92751825,0.74508363,0.58470887,modT-1 trend,0.5
19462,0.9283711,0.74611086,0.58684224,modT-2 trend,0.5
19463,0.92708296,0.7333028,0.56646,cyberT,0.5
19464,0.92392737,0.7242769,0.55789113,fold change,0.5
19465,0.8399067,0.3296057,0.14616667,t-test-1,0.5
19466,0.88234884,0.4771067,0.28509778,t-test-2,0.5
19467,0.9236219,0.722584,0.55613554,modT-1,0.5
19468,0.9239101,0.7241377,0.5576578,modT-2,0.5
19469,0.9232488,0.7146745,0.54648,modT-1 trend,0.5
19470,0.92399645,0.724178,0.5581667,modT-2 trend,0.5
19471,0.92166543,0.71118456,0.5442889,cyberT,0.5
19472,0.9203707,0.70089394,0.5307689,fold change,0.5
19473,0.84623206,0.3424592,0.16081555,t-test-1,0.5
19474,0.8815593,0.48107693,0.29339334,t-test-2,0.5
19475,0.9203707,0.70089394,0.5307689,modT-1,0.5
19476,0.9203707,0.70089394,0.5307689,modT-2,0.5
19477,0.91881275,0.68460625,0.51482886,modT-1 trend,0.5
19478,0.92047083,0.7013536,0.5315978,modT-2 trend,0.5
19479,0.9185206,0.69045544,0.5200622,cyberT,0.5
19480,0.9226194,0.7246205,0.5607089,fold change,0.5
19481,0.84689194,0.33611542,0.15026888,t-test-1,0.5
19482,0.8851736,0.47864503,0.28225556,t-test-2,0.5
19483,0.92260736,0.7237292,0.5602978,modT-1,0.5
19484,0.9226387,0.7245786,0.5607356,modT-2,0.5
19485,0.92330116,0.7186566,0.55584,modT-1 trend,0.5
19486,0.92242527,0.72341347,0.55891335,modT-2 trend,0.5
19487,0.9208429,0.7125154,0.5449089,cyberT,0.5
19488,0.92710394,0.72586095,0.56420666,fold change,0.5
19489,0.843819,0.3327075,0.14467333,t-test-1,0.5
19490,0.88539463,0.4784473,0.28939778,t-test-2,0.5
19491,0.9269895,0.72543377,0.56398,modT-1,0.5
19492,0.92693925,0.72509164,0.5639422,modT-2,0.5
19493,0.9288125,0.7307885,0.5715045,modT-1 trend,0.5
19494,0.92703795,0.72589576,0.5652956,modT-2 trend,0.5
19495,0.9251384,0.7144566,0.55098224,cyberT,0.5
19496,0.92292345,0.7090858,0.5482889,fold change,0.5
19497,0.84570926,0.33845726,0.15376444,t-test-1,0.5
19498,0.87956184,0.45236555,0.25264445,t-test-2,0.5
19499,0.92292345,0.7090858,0.5482889,modT-1,0.5
19500,0.9228689,0.70855474,0.5477378,modT-2,0.5
19501,0.9251364,0.7253512,0.5687133,modT-1 trend,0.5
19502,0.9228142,0.70803547,0.54692,modT-2 trend,0.5
19503,0.9208208,0.6895537,0.5230378,cyberT,0.5
19504,0.92356664,0.7200793,0.55921555,fold change,0.5
19505,0.8481997,0.33931857,0.15762667,t-test-1,0.5
19506,0.88529176,0.46396798,0.2744889,t-test-2,0.5
19507,0.92356664,0.7200793,0.55921555,modT-1,0.5
19508,0.92356664,0.7200793,0.55921555,modT-2,0.5
19509,0.9244599,0.7260204,0.5665044,modT-1 trend,0.5
19510,0.92362225,0.7197763,0.55906445,modT-2 trend,0.5
19511,0.92197734,0.70772475,0.54112667,cyberT,0.5
19512,0.92285466,0.7260947,0.5589311,fold change,0.5
19513,0.84425956,0.3545217,0.16456,t-test-1,0.5
19514,0.8820643,0.49072888,0.29458445,t-test-2,0.5
19515,0.9228492,0.7261639,0.55909556,modT-1,0.5
19516,0.92285466,0.7260947,0.5589311,modT-2,0.5
19517,0.9208022,0.7204243,0.5506689,modT-1 trend,0.5
19518,0.92286885,0.7260577,0.55856,modT-2 trend,0.5
19519,0.92081964,0.7127607,0.54024667,cyberT,0.5
19520,0.93387765,0.7422431,0.5766111,fold change,0.5
19521,0.8512103,0.33420306,0.15574,t-test-1,0.5
19522,0.89166635,0.4917668,0.29867557,t-test-2,0.5
19523,0.933874,0.7420873,0.5754667,modT-1,0.5
19524,0.93387765,0.7422431,0.5766111,modT-2,0.5
19525,0.9315843,0.72231114,0.5507778,modT-1 trend,0.5
19526,0.9339919,0.74281037,0.57754445,modT-2 trend,0.5
19527,0.9323601,0.73312044,0.5625089,cyberT,0.5
19528,0.9238977,0.7223049,0.5554067,fold change,0.5
19529,0.84271497,0.33441705,0.15495111,t-test-1,0.5
19530,0.87809545,0.46021312,0.26804668,t-test-2,0.5
19531,0.9238977,0.7223049,0.5554067,modT-1,0.5
19532,0.9238977,0.7223049,0.5554067,modT-2,0.5
19533,0.92370766,0.7212385,0.55402666,modT-1 trend,0.5
19534,0.92386657,0.72165155,0.55484444,modT-2 trend,0.5
19535,0.9212625,0.7096471,0.53514445,cyberT,0.5
19536,0.9233328,0.7105369,0.53368664,fold change,0.5
19537,0.8519499,0.3460961,0.15862,t-test-1,0.5
19538,0.8865316,0.48185346,0.28316668,t-test-2,0.5
19539,0.9233328,0.7105369,0.53368664,modT-1,0.5
19540,0.9233328,0.7105369,0.53368664,modT-2,0.5
19541,0.9247613,0.7082935,0.5321022,modT-1 trend,0.5
19542,0.92331177,0.7107697,0.5339,modT-2 trend,0.5
19543,0.92162037,0.70094186,0.52246886,cyberT,0.5
19544,0.9281132,0.7468833,0.59074444,fold change,0.5
19545,0.84670085,0.3397953,0.16283333,t-test-1,0.5
19546,0.88410664,0.48285243,0.29047778,t-test-2,0.5
19547,0.9279849,0.7462827,0.5889933,modT-1,0.5
19548,0.92810756,0.74688715,0.5906711,modT-2,0.5
19549,0.92608535,0.7287766,0.5664756,modT-1 trend,0.5
19550,0.9280455,0.7467331,0.5903822,modT-2 trend,0.5
19551,0.9256838,0.73200727,0.56726664,cyberT,0.5
19552,0.91787225,0.7318359,0.57401556,fold change,0.5
19553,0.8392499,0.34337884,0.17014,t-test-1,0.5
19554,0.8743511,0.4750341,0.29657778,t-test-2,0.5
19555,0.91785324,0.7318703,0.5741822,modT-1,0.5
19556,0.917819,0.7319027,0.57412666,modT-2,0.5
19557,0.9171625,0.72813183,0.5691111,modT-1 trend,0.5
19558,0.91776615,0.7315746,0.5737044,modT-2 trend,0.5
19559,0.9157611,0.7217998,0.5598933,cyberT,0.5
19560,0.92542565,0.7372601,0.58071333,fold change,0.5
19561,0.839488,0.32616925,0.15070222,t-test-1,0.5
19562,0.880637,0.47016934,0.27337554,t-test-2,0.5
19563,0.9253783,0.7371214,0.58055335,modT-1,0.5
19564,0.92539185,0.737106,0.58054,modT-2,0.5
19565,0.92393374,0.7344341,0.57641333,modT-1 trend,0.5
19566,0.925305,0.7358168,0.5783622,modT-2 trend,0.5
19567,0.92302394,0.72097707,0.56005555,cyberT,0.5
19568,0.9288317,0.7310905,0.5587822,fold change,0.5
19569,0.84962976,0.36192888,0.18228889,t-test-1,0.5
19570,0.8880652,0.49089307,0.30897778,t-test-2,0.5
19571,0.9288317,0.7310905,0.5587822,modT-1,0.5
19572,0.9288317,0.7310905,0.5587822,modT-2,0.5
19573,0.9315334,0.7476787,0.5822978,modT-1 trend,0.5
19574,0.9288174,0.7310872,0.5586378,modT-2 trend,0.5
19575,0.92702484,0.724901,0.5501867,cyberT,0.5
19576,0.9232797,0.71907514,0.55274224,fold change,0.5
19577,0.84604675,0.34804323,0.17042445,t-test-1,0.5
19578,0.8825595,0.46700135,0.27989554,t-test-2,0.5
19579,0.9232797,0.71907514,0.55274224,modT-1,0.5
19580,0.9232811,0.7191432,0.55270666,modT-2,0.5
19581,0.92086273,0.7106601,0.5412533,modT-1 trend,0.5
19582,0.9232049,0.7188378,0.55228,modT-2 trend,0.5
19583,0.92137814,0.70881915,0.53815335,cyberT,0.5
19584,0.927496,0.73714054,0.5752844,fold change,0.5
19585,0.84901434,0.33947304,0.16348,t-test-1,0.5
19586,0.88691306,0.48461798,0.30154446,t-test-2,0.5
19587,0.92742926,0.73679554,0.5748111,modT-1,0.5
19588,0.9274945,0.7371974,0.5753178,modT-2,0.5
19589,0.92574334,0.7218037,0.5551556,modT-1 trend,0.5
19590,0.92752063,0.7372188,0.5755845,modT-2 trend,0.5
19591,0.9256628,0.72776896,0.5665333,cyberT,0.5
19592,0.9240523,0.7209993,0.5476111,fold change,0.5
19593,0.8444229,0.34170774,0.15491112,t-test-1,0.5
19594,0.8860522,0.5021934,0.30742222,t-test-2,0.5
19595,0.92404175,0.72108054,0.54764,modT-1,0.5
19596,0.92403716,0.7209251,0.5475089,modT-2,0.5
19597,0.92556614,0.7354434,0.56795335,modT-1 trend,0.5
19598,0.92402333,0.72092354,0.54745114,modT-2 trend,0.5
19599,0.9222898,0.7097248,0.5330756,cyberT,0.5
19600,0.93170065,0.7378111,0.57313555,fold change,0.5
19601,0.85576296,0.35657424,0.18120667,t-test-1,0.5
19602,0.89288753,0.49738792,0.30354443,t-test-2,0.5
19603,0.93170065,0.7378111,0.57313555,modT-1,0.5
19604,0.93169343,0.73752743,0.5728267,modT-2,0.5
19605,0.9315055,0.7291206,0.5644844,modT-1 trend,0.5
19606,0.931622,0.73737514,0.5730911,modT-2 trend,0.5
19607,0.92996526,0.72456133,0.5561467,cyberT,0.5
19608,0.91862524,0.714579,0.5497156,fold change,0.5
19609,0.8428949,0.34644693,0.16664222,t-test-1,0.5
19610,0.880218,0.4713687,0.28103554,t-test-2,0.5
19611,0.91820556,0.713449,0.5496445,modT-1,0.5
19612,0.918548,0.7143043,0.5496867,modT-2,0.5
19613,0.91816217,0.7156725,0.5526111,modT-1 trend,0.5
19614,0.91855717,0.71416247,0.5495711,modT-2 trend,0.5
19615,0.9164319,0.7043598,0.5354822,cyberT,0.5
19616,0.9241268,0.7268742,0.5607422,fold change,0.5
19617,0.84113,0.3332478,0.1555511,t-test-1,0.5
19618,0.8820459,0.48931032,0.29417777,t-test-2,0.5
19619,0.9240849,0.7265378,0.56032443,modT-1,0.5
19620,0.9241046,0.7268174,0.56067336,modT-2,0.5
19621,0.9251066,0.72974044,0.56461555,modT-1 trend,0.5
19622,0.92415977,0.7270192,0.5608711,modT-2 trend,0.5
19623,0.922096,0.717152,0.5495356,cyberT,0.5
19624,0.9231839,0.7264786,0.5649911,fold change,0.5
19625,0.8414106,0.32643816,0.15028222,t-test-1,0.5
19626,0.8829701,0.4712904,0.2882111,t-test-2,0.5
19627,0.9231044,0.726119,0.56432223,modT-1,0.5
19628,0.9231839,0.7264786,0.5649911,modT-2,0.5
19629,0.92107403,0.71288866,0.54683334,modT-1 trend,0.5
19630,0.9231699,0.72666305,0.56501555,modT-2 trend,0.5
19631,0.9217334,0.71678305,0.55153775,cyberT,0.5
19632,0.91899616,0.7188011,0.56421113,fold change,0.5
19633,0.835926,0.32169697,0.14474,t-test-1,0.5
19634,0.8746289,0.46125603,0.27257332,t-test-2,0.5
19635,0.91870505,0.7178007,0.56306446,modT-1,0.5
19636,0.9188341,0.7181957,0.56354886,modT-2,0.5
19637,0.9163003,0.6913072,0.53235775,modT-1 trend,0.5
19638,0.9186467,0.7171967,0.56201553,modT-2 trend,0.5
19639,0.91643494,0.7044868,0.54506886,cyberT,0.5
19640,0.9291531,0.7237017,0.55440444,fold change,0.5
19641,0.84535915,0.32924885,0.14733334,t-test-1,0.5
19642,0.8867323,0.46613997,0.27005556,t-test-2,0.5
19643,0.9291196,0.72308624,0.55364,modT-1,0.5
19644,0.92914313,0.7233924,0.55412,modT-2,0.5
19645,0.92772937,0.70045793,0.53176665,modT-1 trend,0.5
19646,0.92909855,0.72325206,0.55389553,modT-2 trend,0.5
19647,0.9271652,0.71172476,0.53778666,cyberT,0.5
19648,0.9294725,0.73515075,0.57612,fold change,0.5
19649,0.8464759,0.33943617,0.15039556,t-test-1,0.5
19650,0.8889671,0.4798066,0.27545777,t-test-2,0.5
19651,0.9294021,0.7350096,0.57572,modT-1,0.5
19652,0.9294162,0.73565257,0.5759867,modT-2,0.5
19653,0.926859,0.72269654,0.5589311,modT-1 trend,0.5
19654,0.92943084,0.735828,0.5761689,modT-2 trend,0.5
19655,0.9279923,0.7303024,0.5653244,cyberT,0.5
19656,0.92694503,0.73510164,0.5683111,fold change,0.5
19657,0.8486638,0.3526761,0.17316444,t-test-1,0.5
19658,0.8894987,0.48692223,0.29869556,t-test-2,0.5
19659,0.9269294,0.73475146,0.5679289,modT-1,0.5
19660,0.92694503,0.73510164,0.5683111,modT-2,0.5
19661,0.9255859,0.72062206,0.55144,modT-1 trend,0.5
19662,0.92696166,0.73518485,0.5683089,modT-2 trend,0.5
19663,0.925876,0.7249528,0.5558133,cyberT,0.5
19664,0.9202068,0.7208563,0.5682378,fold change,0.5
19665,0.8397943,0.33521342,0.15495777,t-test-1,0.5
19666,0.883669,0.5075209,0.31546223,t-test-2,0.5
19667,0.91994,0.7193039,0.5665289,modT-1,0.5
19668,0.9202068,0.7208563,0.5682378,modT-2,0.5
19669,0.91923606,0.7204448,0.5683178,modT-1 trend,0.5
19670,0.9201805,0.72079027,0.5684156,modT-2 trend,0.5
19671,0.918763,0.71391606,0.5602289,cyberT,0.5
19672,0.9250383,0.7187964,0.5552267,fold change,0.5
19673,0.84974086,0.3474337,0.16916223,t-test-1,0.5
19674,0.8896196,0.49535674,0.29905778,t-test-2,0.5
19675,0.9250383,0.7187964,0.5552267,modT-1,0.5
19676,0.9252127,0.7194852,0.5554489,modT-2,0.5
19677,0.9272036,0.7363184,0.5779644,modT-1 trend,0.5
19678,0.9251858,0.71954787,0.5555111,modT-2 trend,0.5
19679,0.92494327,0.7132561,0.5453111,cyberT,0.5
19680,0.9149904,0.7129801,0.54130447,fold change,0.5
19681,0.83398783,0.32973453,0.15636222,t-test-1,0.5
19682,0.8697573,0.4402911,0.26891777,t-test-2,0.5
19683,0.9149904,0.7129801,0.54130447,modT-1,0.5
19684,0.9149904,0.7129801,0.54130447,modT-2,0.5
19685,0.9144582,0.7181975,0.5486578,modT-1 trend,0.5
19686,0.9151371,0.71319973,0.5418911,modT-2 trend,0.5
19687,0.9126174,0.6988965,0.52826,cyberT,0.5
19688,0.9257178,0.7223603,0.55262,fold change,0.5
19689,0.84386116,0.3270028,0.14339112,t-test-1,0.5
19690,0.8825478,0.46576577,0.28531334,t-test-2,0.5
19691,0.9255683,0.72205335,0.5523578,modT-1,0.5
19692,0.9256187,0.72227585,0.5526156,modT-2,0.5
19693,0.9252174,0.72484004,0.55546665,modT-1 trend,0.5
19694,0.9256593,0.722609,0.55286664,modT-2 trend,0.5
19695,0.9230937,0.71073353,0.54341775,cyberT,0.5
19696,0.9188972,0.71844614,0.56288,fold change,0.5
19697,0.8419662,0.33095554,0.14542222,t-test-1,0.5
19698,0.8761443,0.4711839,0.28607777,t-test-2,0.5
19699,0.9188972,0.71844614,0.56288,modT-1,0.5
19700,0.9188698,0.7183057,0.56270444,modT-2,0.5
19701,0.9187809,0.7213024,0.5659844,modT-1 trend,0.5
19702,0.9188912,0.71840346,0.56292665,modT-2 trend,0.5
19703,0.9165248,0.7047073,0.54483557,cyberT,0.5
19704,0.92178744,0.70609057,0.5399467,fold change,0.5
19705,0.8426902,0.32660803,0.1463289,t-test-1,0.5
19706,0.8789839,0.45363984,0.27476445,t-test-2,0.5
19707,0.9216707,0.7042897,0.5380244,modT-1,0.5
19708,0.9216663,0.70522004,0.5396578,modT-2,0.5
19709,0.9203073,0.6964693,0.5277489,modT-1 trend,0.5
19710,0.921636,0.70505893,0.53976667,modT-2 trend,0.5
19711,0.92013144,0.69457924,0.5280778,cyberT,0.5
19712,0.9324869,0.7274332,0.5603978,fold change,0.5
19713,0.85798097,0.36962232,0.18974888,t-test-1,0.5
19714,0.8918601,0.5030081,0.31212,t-test-2,0.5
19715,0.9324869,0.7274332,0.5603978,modT-1,0.5
19716,0.93249947,0.7274737,0.5606578,modT-2,0.5
19717,0.9372344,0.7533229,0.59466887,modT-1 trend,0.5
19718,0.9325061,0.7274072,0.5607022,modT-2 trend,0.5
19719,0.9310778,0.7188809,0.5504578,cyberT,0.5
19720,0.9194649,0.71739227,0.5618289,fold change,0.5
19721,0.83926773,0.3289829,0.1560489,t-test-1,0.5
19722,0.8789058,0.47912878,0.2862289,t-test-2,0.5
19723,0.9194429,0.7176861,0.5615,modT-1,0.5
19724,0.9194649,0.71739227,0.5618289,modT-2,0.5
19725,0.92096376,0.73441637,0.5849978,modT-1 trend,0.5
19726,0.91942364,0.71699554,0.56108665,modT-2 trend,0.5
19727,0.9171572,0.7058321,0.5455244,cyberT,0.5
19728,0.91855705,0.72287565,0.5642267,fold change,0.5
19729,0.8412158,0.3329056,0.1531911,t-test-1,0.5
19730,0.878149,0.46574488,0.26610222,t-test-2,0.5
19731,0.9183377,0.72170717,0.5625733,modT-1,0.5
19732,0.91857004,0.7228534,0.56394666,modT-2,0.5
19733,0.9181049,0.7229715,0.5639911,modT-1 trend,0.5
19734,0.9185449,0.7227993,0.564,modT-2 trend,0.5
19735,0.91754895,0.71343595,0.5498956,cyberT,0.5
19736,0.9271579,0.7352367,0.5828111,fold change,0.5
19737,0.85409766,0.34707573,0.16271333,t-test-1,0.5
19738,0.8906488,0.50236523,0.30565777,t-test-2,0.5
19739,0.92718774,0.7359887,0.5835933,modT-1,0.5
19740,0.9271875,0.7355827,0.58331776,modT-2,0.5
19741,0.92772007,0.7460796,0.5955644,modT-1 trend,0.5
19742,0.9271911,0.7362847,0.58401555,modT-2 trend,0.5
19743,0.9262225,0.73046494,0.57456666,cyberT,0.5
19744,0.93093085,0.732905,0.57034,fold change,0.5
19745,0.84681445,0.33459997,0.15759778,t-test-1,0.5
19746,0.8911205,0.47481164,0.2823889,t-test-2,0.5
19747,0.93062055,0.7299828,0.5671378,modT-1,0.5
19748,0.93093085,0.732905,0.57034,modT-2,0.5
19749,0.9300618,0.7309326,0.56792,modT-1 trend,0.5
19750,0.9309875,0.73303497,0.57038,modT-2 trend,0.5
19751,0.9292118,0.71865416,0.55564666,cyberT,0.5
19752,0.9215104,0.72734284,0.56942225,fold change,0.5
19753,0.84589225,0.33191454,0.14689112,t-test-1,0.5
19754,0.876879,0.4346663,0.25143555,t-test-2,0.5
19755,0.9214915,0.7270303,0.56908447,modT-1,0.5
19756,0.9213625,0.72618234,0.5680111,modT-2,0.5
19757,0.92316103,0.7294863,0.5740422,modT-1 trend,0.5
19758,0.9212732,0.7260047,0.5681,modT-2 trend,0.5
19759,0.91935754,0.71344364,0.5516489,cyberT,0.5
19760,0.9257502,0.71788156,0.55609554,fold change,0.5
19761,0.84157395,0.32814947,0.14745556,t-test-1,0.5
19762,0.8793072,0.44459578,0.25396445,t-test-2,0.5
19763,0.9257502,0.71788156,0.55609554,modT-1,0.5
19764,0.9257502,0.71788156,0.55609554,modT-2,0.5
19765,0.92655975,0.72180617,0.56166446,modT-1 trend,0.5
19766,0.9258998,0.71837133,0.55707556,modT-2 trend,0.5
19767,0.92329043,0.70113975,0.5323644,cyberT,0.5
19768,0.923997,0.7256522,0.56362444,fold change,0.5
19769,0.8412577,0.32926685,0.15904889,t-test-1,0.5
19770,0.8793505,0.4626859,0.27784446,t-test-2,0.5
19771,0.923997,0.7256522,0.56362444,modT-1,0.5
19772,0.9239202,0.725427,0.56306887,modT-2,0.5
19773,0.92438835,0.73508877,0.57533777,modT-1 trend,0.5
19774,0.9239077,0.725372,0.5632,modT-2 trend,0.5
19775,0.9217799,0.71475387,0.5485689,cyberT,0.5
19776,0.92566407,0.73689747,0.57555777,fold change,0.5
19777,0.84490764,0.34421253,0.16285555,t-test-1,0.5
19778,0.88568646,0.47837543,0.2925511,t-test-2,0.5
19779,0.92567164,0.7372238,0.5764511,modT-1,0.5
19780,0.92566407,0.73689747,0.57555777,modT-2,0.5
19781,0.9279948,0.7530267,0.5984356,modT-1 trend,0.5
19782,0.9256447,0.7369586,0.5753244,modT-2 trend,0.5
19783,0.92483664,0.7291956,0.56636447,cyberT,0.5
19784,0.9318886,0.7463484,0.57746,fold change,0.5
19785,0.8489274,0.3342081,0.15461333,t-test-1,0.5
19786,0.89007145,0.49172315,0.29568446,t-test-2,0.5
19787,0.931775,0.74555826,0.57572,modT-1,0.5
19788,0.9318152,0.74592566,0.5762,modT-2,0.5
19789,0.93069714,0.738306,0.5651067,modT-1 trend,0.5
19790,0.93181175,0.74602246,0.57640445,modT-2 trend,0.5
19791,0.92919326,0.7297296,0.55270886,cyberT,0.5
19792,0.92723924,0.7238062,0.5554911,fold change,0.5
19793,0.8505928,0.33926114,0.15947333,t-test-1,0.5
19794,0.8857944,0.48576915,0.3085889,t-test-2,0.5
19795,0.92716324,0.72341293,0.55524224,modT-1,0.5
19796,0.9272134,0.7237771,0.5554578,modT-2,0.5
19797,0.9225221,0.68721104,0.5125933,modT-1 trend,0.5
19798,0.9271883,0.7237229,0.5551578,modT-2 trend,0.5
19799,0.92509174,0.7136113,0.54172,cyberT,0.5
19800,0.92419785,0.72733617,0.5618756,fold change,0.5
19801,0.84307367,0.3349006,0.15619333,t-test-1,0.5
19802,0.8846501,0.4934808,0.31347778,t-test-2,0.5
19803,0.92409086,0.7270712,0.5618756,modT-1,0.5
19804,0.92416805,0.7274894,0.56244665,modT-2,0.5
19805,0.9237992,0.7271764,0.5618355,modT-1 trend,0.5
19806,0.9241466,0.72741675,0.5622755,modT-2 trend,0.5
19807,0.9222302,0.72023886,0.55740887,cyberT,0.5
19808,0.92239934,0.7243528,0.5668711,fold change,0.5
19809,0.83818126,0.32658768,0.14942,t-test-1,0.5
19810,0.8827008,0.47251818,0.28397334,t-test-2,0.5
19811,0.921922,0.72196525,0.5642622,modT-1,0.5
19812,0.92239934,0.7243528,0.5668711,modT-2,0.5
19813,0.92134136,0.7056498,0.54958665,modT-1 trend,0.5
19814,0.9222745,0.7239263,0.56611776,modT-2 trend,0.5
19815,0.92028046,0.7125597,0.5489111,cyberT,0.5
19816,0.93574166,0.7465761,0.58812666,fold change,0.5
19817,0.8574065,0.35282415,0.16861333,t-test-1,0.5
19818,0.8964443,0.50278693,0.31427556,t-test-2,0.5
19819,0.93574166,0.7465761,0.58812666,modT-1,0.5
