,AUROC,AUPRC,pAUROC,labels,setting
10827,,,,modT-1,"(3, 7)"
10828,0.9675368,0.8437021,0.73679775,modT-2,"(3, 7)"
10829,,,,modT-1 trend,"(3, 7)"
10830,0.9675449,0.8437792,0.73682225,modT-2 trend,"(3, 7)"
10831,0.9699671,0.8399726,0.7453089,cyberT,"(3, 7)"
10832,0.9729369,0.81423897,0.7044733,fold change,"(3, 7)"
10833,,,,t-test-1,"(3, 7)"
10834,0.9553713,0.7732684,0.61230445,t-test-2,"(3, 7)"
10835,,,,modT-1,"(3, 7)"
10836,0.97074616,0.8519757,0.73380667,modT-2,"(3, 7)"
10837,,,,modT-1 trend,"(3, 7)"
10838,0.97073275,0.85182095,0.7336533,modT-2 trend,"(3, 7)"
10839,0.97239125,0.84532857,0.7295422,cyberT,"(3, 7)"
10840,0.9765256,0.86106324,0.76667553,fold change,"(3, 7)"
10841,,,,t-test-1,"(3, 7)"
10842,0.9592784,0.80669266,0.65294665,t-test-2,"(3, 7)"
10843,,,,modT-1,"(3, 7)"
10844,0.9738047,0.88509464,0.7844933,modT-2,"(3, 7)"
10845,,,,modT-1 trend,"(3, 7)"
10846,0.9738199,0.8853323,0.7847689,modT-2 trend,"(3, 7)"
10847,0.9757768,0.8847667,0.7894889,cyberT,"(3, 7)"
10848,0.9703692,0.82697266,0.74282444,fold change,"(3, 7)"
10849,,,,t-test-1,"(3, 7)"
10850,0.95119053,0.7552077,0.6027022,t-test-2,"(3, 7)"
10851,,,,modT-1,"(3, 7)"
10852,0.96672136,0.85193926,0.74159557,modT-2,"(3, 7)"
10853,,,,modT-1 trend,"(3, 7)"
10854,0.9667209,0.85193324,0.74162,modT-2 trend,"(3, 7)"
10855,0.9684561,0.8473361,0.7430911,cyberT,"(3, 7)"
10856,0.9758443,0.8386964,0.7601711,fold change,"(3, 7)"
10857,,,,t-test-1,"(3, 7)"
10858,0.95524794,0.7714951,0.61494446,t-test-2,"(3, 7)"
10859,,,,modT-1,"(3, 7)"
10860,0.97189677,0.8579264,0.7561489,modT-2,"(3, 7)"
10861,,,,modT-1 trend,"(3, 7)"
10862,0.97191393,0.8580646,0.75640446,modT-2 trend,"(3, 7)"
10863,0.97344214,0.8517808,0.7601067,cyberT,"(3, 7)"
10864,0.97609514,0.83657163,0.7260867,fold change,"(3, 7)"
10865,,,,t-test-1,"(3, 7)"
10866,0.9569514,0.78012264,0.62497777,t-test-2,"(3, 7)"
10867,,,,modT-1,"(3, 7)"
10868,0.9728043,0.8531074,0.74022,modT-2,"(3, 7)"
10869,,,,modT-1 trend,"(3, 7)"
10870,0.97278726,0.8530321,0.7401422,modT-2 trend,"(3, 7)"
10871,0.9752978,0.85316485,0.74708223,cyberT,"(3, 7)"
10872,0.97641146,0.8392163,0.72852,fold change,"(3, 7)"
10873,,,,t-test-1,"(3, 7)"
10874,0.95771784,0.7762718,0.6158533,t-test-2,"(3, 7)"
10875,,,,modT-1,"(3, 7)"
10876,0.9733468,0.85938805,0.7453733,modT-2,"(3, 7)"
10877,,,,modT-1 trend,"(3, 7)"
10878,0.97334814,0.859403,0.74534446,modT-2 trend,"(3, 7)"
10879,0.97522104,0.85493565,0.74542224,cyberT,"(3, 7)"
10880,0.9798931,0.8627349,0.77213335,fold change,"(3, 7)"
10881,,,,t-test-1,"(3, 7)"
10882,0.9603526,0.7912106,0.64610445,t-test-2,"(3, 7)"
10883,,,,modT-1,"(3, 7)"
10884,0.97549975,0.8724532,0.77346,modT-2,"(3, 7)"
10885,,,,modT-1 trend,"(3, 7)"
10886,0.9755011,0.8725293,0.77353114,modT-2 trend,"(3, 7)"
10887,0.978062,0.87417734,0.78124887,cyberT,"(3, 7)"
10888,0.9755439,0.830229,0.7374089,fold change,"(3, 7)"
10889,,,,t-test-1,"(3, 7)"
10890,0.95463836,0.76000875,0.60153776,t-test-2,"(3, 7)"
10891,,,,modT-1,"(3, 7)"
10892,0.97113734,0.8490355,0.73529553,modT-2,"(3, 7)"
10893,,,,modT-1 trend,"(3, 7)"
10894,0.97113216,0.8490754,0.73526,modT-2 trend,"(3, 7)"
10895,0.97353274,0.84489954,0.73881334,cyberT,"(3, 7)"
10896,0.97941613,0.83907235,0.7531,fold change,"(3, 7)"
10897,,,,t-test-1,"(3, 7)"
10898,0.96323097,0.79619724,0.63737553,t-test-2,"(3, 7)"
10899,,,,modT-1,"(3, 7)"
10900,0.9771498,0.8631171,0.7705089,modT-2,"(3, 7)"
10901,,,,modT-1 trend,"(3, 7)"
10902,0.9771536,0.8630535,0.77059335,modT-2 trend,"(3, 7)"
10903,0.9787388,0.85966617,0.77496445,cyberT,"(3, 7)"
10904,0.97447586,0.827374,0.74083555,fold change,"(3, 7)"
10905,,,,t-test-1,"(3, 7)"
10906,0.9573633,0.78388226,0.63088447,t-test-2,"(3, 7)"
10907,,,,modT-1,"(3, 7)"
10908,0.9725607,0.8711106,0.77332443,modT-2,"(3, 7)"
10909,,,,modT-1 trend,"(3, 7)"
10910,0.97258055,0.8712177,0.77342445,modT-2 trend,"(3, 7)"
10911,0.97419226,0.8582486,0.77089334,cyberT,"(3, 7)"
10912,0.97208625,0.84564525,0.73982,fold change,"(3, 7)"
10913,,,,t-test-1,"(3, 7)"
10914,0.9487888,0.7589157,0.6058711,t-test-2,"(3, 7)"
10915,,,,modT-1,"(3, 7)"
10916,0.96636367,0.8564796,0.7350911,modT-2,"(3, 7)"
10917,,,,modT-1 trend,"(3, 7)"
10918,0.96633184,0.8564582,0.7350156,modT-2 trend,"(3, 7)"
10919,0.9693107,0.8605365,0.74862444,cyberT,"(3, 7)"
10920,0.98206955,0.8488521,0.7616533,fold change,"(3, 7)"
10921,,,,t-test-1,"(3, 7)"
10922,0.96550125,0.7984355,0.6430689,t-test-2,"(3, 7)"
10923,,,,modT-1,"(3, 7)"
10924,0.98018885,0.8751985,0.78000444,modT-2,"(3, 7)"
10925,,,,modT-1 trend,"(3, 7)"
10926,0.9801667,0.8750571,0.7798022,modT-2 trend,"(3, 7)"
10927,0.98161715,0.8731403,0.78316224,cyberT,"(3, 7)"
10928,0.98264456,0.8643937,0.774,fold change,"(3, 7)"
10929,,,,t-test-1,"(3, 7)"
10930,0.965932,0.78628176,0.6341867,t-test-2,"(3, 7)"
10931,,,,modT-1,"(3, 7)"
10932,0.9801077,0.87756866,0.7696,modT-2,"(3, 7)"
10933,,,,modT-1 trend,"(3, 7)"
10934,0.9800871,0.877478,0.7695067,modT-2 trend,"(3, 7)"
10935,0.9814989,0.8786646,0.7778467,cyberT,"(3, 7)"
10936,0.9795594,0.8660358,0.78617334,fold change,"(3, 7)"
10937,,,,t-test-1,"(3, 7)"
10938,0.96084744,0.80434763,0.64683557,t-test-2,"(3, 7)"
10939,,,,modT-1,"(3, 7)"
10940,0.97555375,0.8881688,0.79091114,modT-2,"(3, 7)"
10941,,,,modT-1 trend,"(3, 7)"
10942,0.9755374,0.8880709,0.7907711,modT-2 trend,"(3, 7)"
10943,0.9776206,0.88712513,0.79726225,cyberT,"(3, 7)"
10944,0.9737496,0.82028085,0.73094445,fold change,"(3, 7)"
10945,,,,t-test-1,"(3, 7)"
10946,0.9535785,0.7710937,0.61068,t-test-2,"(3, 7)"
10947,,,,modT-1,"(3, 7)"
10948,0.96957934,0.85078645,0.73803335,modT-2,"(3, 7)"
10949,,,,modT-1 trend,"(3, 7)"
10950,0.9695758,0.85074687,0.7380133,modT-2 trend,"(3, 7)"
10951,0.9721016,0.8448341,0.7397178,cyberT,"(3, 7)"
10952,0.97783625,0.8465476,0.75284666,fold change,"(3, 7)"
10953,,,,t-test-1,"(3, 7)"
10954,0.957398,0.78164613,0.62108445,t-test-2,"(3, 7)"
10955,,,,modT-1,"(3, 7)"
10956,0.9736506,0.86546624,0.7490689,modT-2,"(3, 7)"
10957,,,,modT-1 trend,"(3, 7)"
10958,0.97365034,0.8653614,0.7488911,modT-2 trend,"(3, 7)"
10959,0.97613496,0.86090153,0.7568222,cyberT,"(3, 7)"
10960,0.9782604,0.8494911,0.7654356,fold change,"(3, 7)"
10961,,,,t-test-1,"(3, 7)"
10962,0.96050113,0.7912796,0.6455689,t-test-2,"(3, 7)"
10963,,,,modT-1,"(3, 7)"
10964,0.97499806,0.8716995,0.77613777,modT-2,"(3, 7)"
10965,,,,modT-1 trend,"(3, 7)"
10966,0.97500336,0.87174505,0.77640224,modT-2 trend,"(3, 7)"
10967,0.9769022,0.8710581,0.7823378,cyberT,"(3, 7)"
10968,0.97651726,0.8426865,0.7446489,fold change,"(3, 7)"
10969,,,,t-test-1,"(3, 7)"
10970,0.9567254,0.78990364,0.6373444,t-test-2,"(3, 7)"
10971,,,,modT-1,"(3, 7)"
10972,0.9728685,0.8655342,0.75916225,modT-2,"(3, 7)"
10973,,,,modT-1 trend,"(3, 7)"
10974,0.97283775,0.86531454,0.75890887,modT-2 trend,"(3, 7)"
10975,0.97511864,0.8612946,0.75986886,cyberT,"(3, 7)"
10976,0.975362,0.83398455,0.74017113,fold change,"(3, 7)"
10977,,,,t-test-1,"(3, 7)"
10978,0.9576394,0.77575344,0.6216111,t-test-2,"(3, 7)"
10979,,,,modT-1,"(3, 7)"
10980,0.9727609,0.8543511,0.7439467,modT-2,"(3, 7)"
10981,,,,modT-1 trend,"(3, 7)"
10982,0.9727551,0.85436934,0.7441,modT-2 trend,"(3, 7)"
10983,0.97455204,0.8515895,0.7455133,cyberT,"(3, 7)"
10984,0.97146,0.8348431,0.73166,fold change,"(3, 7)"
10985,,,,t-test-1,"(3, 7)"
10986,0.9537709,0.7790891,0.6337422,t-test-2,"(3, 7)"
10987,,,,modT-1,"(3, 7)"
10988,0.9678222,0.8427679,0.7460667,modT-2,"(3, 7)"
10989,,,,modT-1 trend,"(3, 7)"
10990,0.9678258,0.84287524,0.74614,modT-2 trend,"(3, 7)"
10991,0.9694786,0.839009,0.74418,cyberT,"(3, 7)"
10992,0.9790666,0.8394581,0.7508178,fold change,"(3, 7)"
10993,,,,t-test-1,"(3, 7)"
10994,0.96163523,0.7935706,0.6340333,t-test-2,"(3, 7)"
10995,,,,modT-1,"(3, 7)"
10996,0.976599,0.8749209,0.7658356,modT-2,"(3, 7)"
10997,,,,modT-1 trend,"(3, 7)"
10998,0.9765902,0.87486196,0.7657533,modT-2 trend,"(3, 7)"
10999,0.97784436,0.86427605,0.7641089,cyberT,"(3, 7)"
11000,0.9797596,0.86744875,0.7796822,fold change,"(3, 7)"
11001,,,,t-test-1,"(3, 7)"
11002,0.9628071,0.80095387,0.66042,t-test-2,"(3, 7)"
11003,,,,modT-1,"(3, 7)"
11004,0.97649,0.88090736,0.7852422,modT-2,"(3, 7)"
11005,,,,modT-1 trend,"(3, 7)"
11006,0.9764898,0.8809239,0.78525555,modT-2 trend,"(3, 7)"
11007,0.9783506,0.88111454,0.79098666,cyberT,"(3, 7)"
11008,0.9753017,0.8347484,0.7363733,fold change,"(3, 7)"
11009,,,,t-test-1,"(3, 7)"
11010,0.9532822,0.76367605,0.59750444,t-test-2,"(3, 7)"
11011,,,,modT-1,"(3, 7)"
11012,0.97046274,0.8517686,0.74590224,modT-2,"(3, 7)"
11013,,,,modT-1 trend,"(3, 7)"
11014,0.97043604,0.8514442,0.7454733,modT-2 trend,"(3, 7)"
11015,0.97348315,0.848402,0.7509822,cyberT,"(3, 7)"
11016,0.9745571,0.8324341,0.74230224,fold change,"(3, 7)"
11017,,,,t-test-1,"(3, 7)"
11018,0.9563641,0.7688501,0.61484,t-test-2,"(3, 7)"
11019,,,,modT-1,"(3, 7)"
11020,0.9717482,0.84682715,0.7505022,modT-2,"(3, 7)"
11021,,,,modT-1 trend,"(3, 7)"
11022,0.9717617,0.8469619,0.75056225,modT-2 trend,"(3, 7)"
11023,0.9740744,0.8494366,0.75869554,cyberT,"(3, 7)"
11024,0.9719677,0.8419493,0.73987335,fold change,"(3, 7)"
11025,,,,t-test-1,"(3, 7)"
11026,0.95194536,0.77474856,0.61564445,t-test-2,"(3, 7)"
11027,,,,modT-1,"(3, 7)"
11028,0.96815455,0.8595021,0.75098,modT-2,"(3, 7)"
11029,,,,modT-1 trend,"(3, 7)"
11030,0.96814924,0.8594898,0.75089335,modT-2 trend,"(3, 7)"
11031,0.9707452,0.8617795,0.7589778,cyberT,"(3, 7)"
11032,0.97336566,0.855035,0.75722444,fold change,"(3, 7)"
11033,,,,t-test-1,"(3, 7)"
11034,0.95118666,0.7593018,0.61531776,t-test-2,"(3, 7)"
11035,,,,modT-1,"(3, 7)"
11036,0.96810603,0.85628635,0.7578933,modT-2,"(3, 7)"
11037,,,,modT-1 trend,"(3, 7)"
11038,0.96807486,0.8561192,0.7576044,modT-2 trend,"(3, 7)"
11039,0.970919,0.86205673,0.7705378,cyberT,"(3, 7)"
11040,0.97554,0.8543714,0.7606689,fold change,"(3, 7)"
11041,,,,t-test-1,"(3, 7)"
11042,0.95234346,0.75946385,0.6095622,t-test-2,"(3, 7)"
11043,,,,modT-1,"(3, 7)"
11044,0.96979886,0.8566706,0.7486867,modT-2,"(3, 7)"
11045,,,,modT-1 trend,"(3, 7)"
11046,0.9697473,0.85649604,0.74822223,modT-2 trend,"(3, 7)"
11047,0.9729643,0.8598504,0.75913775,cyberT,"(3, 7)"
11048,0.9754861,0.8519467,0.7614667,fold change,"(3, 7)"
11049,,,,t-test-1,"(3, 7)"
11050,0.9516443,0.7678833,0.61031336,t-test-2,"(3, 7)"
11051,,,,modT-1,"(3, 7)"
11052,0.9690294,0.86281216,0.76124,modT-2,"(3, 7)"
11053,,,,modT-1 trend,"(3, 7)"
11054,0.9690255,0.8628825,0.7614311,modT-2 trend,"(3, 7)"
11055,0.9719262,0.867844,0.77290887,cyberT,"(3, 7)"
11056,0.98031664,0.85375065,0.7718578,fold change,"(3, 7)"
11057,,,,t-test-1,"(3, 7)"
11058,0.96058357,0.78206396,0.63263553,t-test-2,"(3, 7)"
11059,,,,modT-1,"(3, 7)"
11060,0.97599167,0.86731184,0.7685978,modT-2,"(3, 7)"
11061,,,,modT-1 trend,"(3, 7)"
11062,0.97603226,0.8675684,0.7691044,modT-2 trend,"(3, 7)"
11063,0.9784802,0.86614263,0.7765267,cyberT,"(3, 7)"
11064,0.97861487,0.86065274,0.7690422,fold change,"(3, 7)"
11065,,,,t-test-1,"(3, 7)"
11066,0.9599845,0.79049546,0.6465222,t-test-2,"(3, 7)"
11067,,,,modT-1,"(3, 7)"
11068,0.9743338,0.8666815,0.7676045,modT-2,"(3, 7)"
11069,,,,modT-1 trend,"(3, 7)"
11070,0.9743313,0.8667265,0.7676022,modT-2 trend,"(3, 7)"
11071,0.9764871,0.8691484,0.77276,cyberT,"(3, 7)"
11072,0.97734004,0.8501257,0.7522067,fold change,"(3, 7)"
11073,,,,t-test-1,"(3, 7)"
11074,0.95671856,0.7771484,0.6208156,t-test-2,"(3, 7)"
11075,,,,modT-1,"(3, 7)"
11076,0.9728076,0.8628573,0.7535289,modT-2,"(3, 7)"
11077,,,,modT-1 trend,"(3, 7)"
11078,0.9728117,0.8629251,0.7535978,modT-2 trend,"(3, 7)"
11079,0.9754983,0.8666782,0.76167554,cyberT,"(3, 7)"
11080,0.9782302,0.853557,0.76882,fold change,"(3, 7)"
11081,,,,t-test-1,"(3, 7)"
11082,0.9580618,0.7947929,0.6529178,t-test-2,"(3, 7)"
11083,,,,modT-1,"(3, 7)"
11084,0.9728186,0.862749,0.7695867,modT-2,"(3, 7)"
11085,,,,modT-1 trend,"(3, 7)"
11086,0.97282034,0.8628318,0.7697089,modT-2 trend,"(3, 7)"
11087,0.9754342,0.8629,0.77662665,cyberT,"(3, 7)"
11088,0.97895336,0.85309094,0.7588533,fold change,"(3, 7)"
11089,,,,t-test-1,"(3, 7)"
11090,0.95668066,0.778884,0.62012446,t-test-2,"(3, 7)"
11091,,,,modT-1,"(3, 7)"
11092,0.97349375,0.8646904,0.75798887,modT-2,"(3, 7)"
11093,,,,modT-1 trend,"(3, 7)"
11094,0.97350013,0.86468184,0.75806224,modT-2 trend,"(3, 7)"
11095,0.97599953,0.86210835,0.76244,cyberT,"(3, 7)"
11096,0.97646254,0.84227854,0.7372844,fold change,"(3, 7)"
11097,,,,t-test-1,"(3, 7)"
11098,0.9587969,0.7771965,0.6194978,t-test-2,"(3, 7)"
11099,,,,modT-1,"(3, 7)"
11100,0.97368854,0.85907584,0.7492222,modT-2,"(3, 7)"
11101,,,,modT-1 trend,"(3, 7)"
11102,0.97370195,0.85924524,0.74947554,modT-2 trend,"(3, 7)"
11103,0.97586066,0.85748476,0.7555978,cyberT,"(3, 7)"
11104,0.97626245,0.8509612,0.7528667,fold change,"(3, 7)"
11105,,,,t-test-1,"(3, 7)"
11106,0.9587838,0.8012707,0.6489133,t-test-2,"(3, 7)"
11107,,,,modT-1,"(3, 7)"
11108,0.97341067,0.8761363,0.77316666,modT-2,"(3, 7)"
11109,,,,modT-1 trend,"(3, 7)"
11110,0.97338486,0.87613773,0.7729311,modT-2 trend,"(3, 7)"
11111,0.97478276,0.8738027,0.7723889,cyberT,"(3, 7)"
11112,0.97504526,0.8547097,0.76458,fold change,"(3, 7)"
11113,,,,t-test-1,"(3, 7)"
11114,0.9552656,0.7707904,0.62553334,t-test-2,"(3, 7)"
11115,,,,modT-1,"(3, 7)"
11116,0.9710058,0.8576941,0.7646244,modT-2,"(3, 7)"
11117,,,,modT-1 trend,"(3, 7)"
11118,0.97101086,0.8577758,0.76472664,modT-2 trend,"(3, 7)"
11119,0.9733366,0.8629611,0.77452666,cyberT,"(3, 7)"
11120,0.97486424,0.83764434,0.74273336,fold change,"(3, 7)"
11121,,,,t-test-1,"(3, 7)"
11122,0.95585275,0.7732524,0.62008446,t-test-2,"(3, 7)"
11123,,,,modT-1,"(3, 7)"
11124,0.9713818,0.85092914,0.74826664,modT-2,"(3, 7)"
11125,,,,modT-1 trend,"(3, 7)"
11126,0.9713866,0.8509238,0.74829334,modT-2 trend,"(3, 7)"
11127,0.9733382,0.85285443,0.7554089,cyberT,"(3, 7)"
11128,0.97530484,0.8716467,0.78778887,fold change,"(3, 7)"
11129,,,,t-test-1,"(3, 7)"
11130,0.956103,0.7832128,0.64052445,t-test-2,"(3, 7)"
11131,,,,modT-1,"(3, 7)"
11132,0.9714312,0.87778443,0.78411555,modT-2,"(3, 7)"
11133,,,,modT-1 trend,"(3, 7)"
11134,0.97142833,0.8777395,0.78400666,modT-2 trend,"(3, 7)"
11135,0.9736821,0.88401496,0.79590446,cyberT,"(3, 7)"
11136,0.97479314,0.8453972,0.74016,fold change,"(3, 7)"
11137,,,,t-test-1,"(3, 7)"
11138,0.954326,0.7793118,0.61953336,t-test-2,"(3, 7)"
11139,,,,modT-1,"(3, 7)"
11140,0.97047096,0.85889333,0.7510022,modT-2,"(3, 7)"
11141,,,,modT-1 trend,"(3, 7)"
11142,0.9704635,0.85883325,0.7509911,modT-2 trend,"(3, 7)"
11143,0.97279215,0.8581832,0.7534422,cyberT,"(3, 7)"
11144,0.97386324,0.8512615,0.75178,fold change,"(3, 7)"
11145,,,,t-test-1,"(3, 7)"
11146,0.9520769,0.7714057,0.61359334,t-test-2,"(3, 7)"
11147,,,,modT-1,"(3, 7)"
11148,0.9688085,0.8595937,0.7557689,modT-2,"(3, 7)"
11149,,,,modT-1 trend,"(3, 7)"
11150,0.9688036,0.8595856,0.75571334,modT-2 trend,"(3, 7)"
11151,0.9714482,0.8592872,0.7597778,cyberT,"(3, 7)"
11152,0.97460645,0.83140755,0.73131335,fold change,"(3, 7)"
11153,,,,t-test-1,"(3, 7)"
11154,0.9529061,0.76297003,0.6000156,t-test-2,"(3, 7)"
11155,,,,modT-1,"(3, 7)"
11156,0.969373,0.8455081,0.7350422,modT-2,"(3, 7)"
11157,,,,modT-1 trend,"(3, 7)"
11158,0.96936566,0.8453951,0.7348689,modT-2 trend,"(3, 7)"
11159,0.97160524,0.8420385,0.7378067,cyberT,"(3, 7)"
11160,0.9761162,0.8406187,0.75214446,fold change,"(3, 7)"
11161,,,,t-test-1,"(3, 7)"
11162,0.9585972,0.7858377,0.6307378,t-test-2,"(3, 7)"
11163,,,,modT-1,"(3, 7)"
11164,0.97270465,0.8624725,0.7569822,modT-2,"(3, 7)"
11165,,,,modT-1 trend,"(3, 7)"
11166,0.9727076,0.8624245,0.7570178,modT-2 trend,"(3, 7)"
11167,0.9745163,0.8559964,0.76034665,cyberT,"(3, 7)"
11168,0.97387767,0.82164747,0.73446,fold change,"(3, 7)"
11169,,,,t-test-1,"(3, 7)"
11170,0.95325506,0.7740933,0.6278889,t-test-2,"(3, 7)"
11171,,,,modT-1,"(3, 7)"
11172,0.9689836,0.85001487,0.75042,modT-2,"(3, 7)"
11173,,,,modT-1 trend,"(3, 7)"
11174,0.96896094,0.84983546,0.7500733,modT-2 trend,"(3, 7)"
11175,0.97117454,0.8434834,0.7467711,cyberT,"(3, 7)"
11176,0.97681314,0.86036813,0.7656467,fold change,"(3, 7)"
11177,,,,t-test-1,"(3, 7)"
11178,0.9563835,0.7780656,0.6231689,t-test-2,"(3, 7)"
11179,,,,modT-1,"(3, 7)"
11180,0.9725862,0.866342,0.7638556,modT-2,"(3, 7)"
11181,,,,modT-1 trend,"(3, 7)"
11182,0.97259676,0.8664178,0.7639578,modT-2 trend,"(3, 7)"
11183,0.97544086,0.8698876,0.77628666,cyberT,"(3, 7)"
11184,0.9722596,0.8392996,0.72907555,fold change,"(3, 7)"
11185,,,,t-test-1,"(3, 7)"
11186,0.95341384,0.77645147,0.6171733,t-test-2,"(3, 7)"
11187,,,,modT-1,"(3, 7)"
11188,0.9684791,0.85667914,0.7457756,modT-2,"(3, 7)"
11189,,,,modT-1 trend,"(3, 7)"
11190,0.9684737,0.856693,0.7457489,modT-2 trend,"(3, 7)"
11191,0.97028524,0.8541457,0.7458,cyberT,"(3, 7)"
11192,0.97313875,0.8378961,0.7261822,fold change,"(3, 7)"
11193,,,,t-test-1,"(3, 7)"
11194,0.9541467,0.75607806,0.59242445,t-test-2,"(3, 7)"
11195,,,,modT-1,"(3, 7)"
11196,0.9701018,0.8483163,0.73088664,modT-2,"(3, 7)"
11197,,,,modT-1 trend,"(3, 7)"
11198,0.97008276,0.84815425,0.7305933,modT-2 trend,"(3, 7)"
11199,0.9725594,0.852419,0.73965335,cyberT,"(3, 7)"
11200,0.978937,0.86658335,0.76734,fold change,"(3, 7)"
11201,,,,t-test-1,"(3, 7)"
11202,0.95882154,0.8012555,0.65893555,t-test-2,"(3, 7)"
11203,,,,modT-1,"(3, 7)"
11204,0.97413754,0.87835014,0.7818978,modT-2,"(3, 7)"
11205,,,,modT-1 trend,"(3, 7)"
11206,0.9741272,0.8782685,0.78180665,modT-2 trend,"(3, 7)"
11207,0.9768446,0.8802994,0.78643554,cyberT,"(3, 7)"
11208,0.9765593,0.8510426,0.7657933,fold change,"(3, 7)"
11209,,,,t-test-1,"(3, 7)"
11210,0.95852435,0.80342025,0.6586,t-test-2,"(3, 7)"
11211,,,,modT-1,"(3, 7)"
11212,0.9730235,0.88388973,0.78242445,modT-2,"(3, 7)"
11213,,,,modT-1 trend,"(3, 7)"
11214,0.9730051,0.88368434,0.7820422,modT-2 trend,"(3, 7)"
11215,0.9750236,0.87983656,0.7837222,cyberT,"(3, 7)"
11216,0.98112816,0.8658106,0.7660245,fold change,"(3, 7)"
11217,,,,t-test-1,"(3, 7)"
11218,0.9604505,0.7813691,0.62424886,t-test-2,"(3, 7)"
11219,,,,modT-1,"(3, 7)"
11220,0.9771509,0.8745095,0.76915556,modT-2,"(3, 7)"
11221,,,,modT-1 trend,"(3, 7)"
11222,0.97714096,0.8744922,0.7690422,modT-2 trend,"(3, 7)"
11223,0.9791412,0.875118,0.77588886,cyberT,"(3, 7)"
11224,0.9752247,0.82308626,0.73259556,fold change,"(3, 7)"
11225,,,,t-test-1,"(3, 7)"
11226,0.95792395,0.7814895,0.6208533,t-test-2,"(3, 7)"
11227,,,,modT-1,"(3, 7)"
11228,0.9727101,0.85998446,0.7536,modT-2,"(3, 7)"
11229,,,,modT-1 trend,"(3, 7)"
11230,0.9727302,0.8600572,0.75366,modT-2 trend,"(3, 7)"
11231,0.97435194,0.8453833,0.7540911,cyberT,"(3, 7)"
11232,0.978406,0.84354424,0.7711333,fold change,"(3, 7)"
11233,,,,t-test-1,"(3, 7)"
11234,0.96372324,0.7961757,0.64592886,t-test-2,"(3, 7)"
11235,,,,modT-1,"(3, 7)"
11236,0.97714686,0.87864256,0.78614223,modT-2,"(3, 7)"
11237,,,,modT-1 trend,"(3, 7)"
11238,0.9771763,0.8789744,0.7865289,modT-2 trend,"(3, 7)"
11239,0.9784194,0.8734468,0.7910711,cyberT,"(3, 7)"
11240,0.9719287,0.8493103,0.7540889,fold change,"(3, 7)"
11241,,,,t-test-1,"(3, 7)"
11242,0.9523472,0.7835862,0.6229467,t-test-2,"(3, 7)"
11243,,,,modT-1,"(3, 7)"
11244,0.96818113,0.8692755,0.7599267,modT-2,"(3, 7)"
11245,,,,modT-1 trend,"(3, 7)"
11246,0.96818763,0.8693561,0.7600911,modT-2 trend,"(3, 7)"
11247,0.9708219,0.87137985,0.7707622,cyberT,"(3, 7)"
11248,0.97783786,0.86544573,0.7821089,fold change,"(3, 7)"
11249,,,,t-test-1,"(3, 7)"
11250,0.9544488,0.7675656,0.6143778,t-test-2,"(3, 7)"
11251,,,,modT-1,"(3, 7)"
11252,0.9715485,0.86318415,0.76302445,modT-2,"(3, 7)"
11253,,,,modT-1 trend,"(3, 7)"
11254,0.9715054,0.86289173,0.76246,modT-2 trend,"(3, 7)"
11255,0.97472644,0.8664128,0.77462447,cyberT,"(3, 7)"
11256,0.97637296,0.84617394,0.7508444,fold change,"(3, 7)"
11257,,,,t-test-1,"(3, 7)"
11258,0.9560889,0.7892182,0.64250886,t-test-2,"(3, 7)"
11259,,,,modT-1,"(3, 7)"
11260,0.97099996,0.85676366,0.75365335,modT-2,"(3, 7)"
11261,,,,modT-1 trend,"(3, 7)"
11262,0.9709955,0.8566573,0.7535711,modT-2 trend,"(3, 7)"
11263,0.9735664,0.85642356,0.76071334,cyberT,"(3, 7)"
11264,0.97619504,0.84255195,0.7401111,fold change,"(3, 7)"
11265,,,,t-test-1,"(3, 7)"
11266,0.95702577,0.783686,0.6353289,t-test-2,"(3, 7)"
11267,,,,modT-1,"(3, 7)"
11268,0.9724164,0.86202276,0.75502,modT-2,"(3, 7)"
11269,,,,modT-1 trend,"(3, 7)"
11270,0.9723506,0.8616984,0.7542244,modT-2 trend,"(3, 7)"
11271,0.97445846,0.85901266,0.7574311,cyberT,"(3, 7)"
11272,0.9766448,0.84028,0.7546978,fold change,"(3, 7)"
11273,,,,t-test-1,"(3, 7)"
11274,0.958019,0.7778464,0.6284156,t-test-2,"(3, 7)"
11275,,,,modT-1,"(3, 7)"
11276,0.9730829,0.8648787,0.76269555,modT-2,"(3, 7)"
11277,,,,modT-1 trend,"(3, 7)"
11278,0.97309816,0.865087,0.7628489,modT-2 trend,"(3, 7)"
11279,0.9757588,0.8647824,0.7738889,cyberT,"(3, 7)"
11280,0.9784662,0.8529803,0.7510667,fold change,"(3, 7)"
11281,,,,t-test-1,"(3, 7)"
11282,0.96085495,0.7878987,0.6283378,t-test-2,"(3, 7)"
11283,,,,modT-1,"(3, 7)"
11284,0.9758128,0.8731027,0.76368666,modT-2,"(3, 7)"
11285,,,,modT-1 trend,"(3, 7)"
11286,0.9758253,0.87315696,0.7636667,modT-2 trend,"(3, 7)"
11287,0.97773093,0.8731533,0.76802444,cyberT,"(3, 7)"
11288,0.97946924,0.8472731,0.7548422,fold change,"(3, 7)"
11289,,,,t-test-1,"(3, 7)"
11290,0.96197456,0.788469,0.6344289,t-test-2,"(3, 7)"
