,AUROC,AUPRC,pAUROC,labels,setting
20457,0.91440946,0.5097547,0.2945511,t-test-1,0.6
20458,0.9481152,0.6987561,0.5246155,t-test-2,0.6
20459,0.9814349,0.8921716,0.7993733,modT-1,0.6
20460,0.9800354,0.8943529,0.7972956,modT-2,0.6
20461,0.9849161,0.92419153,0.85627335,modT-1 trend,0.6
20462,0.98004663,0.8946587,0.7974111,modT-2 trend,0.6
20463,0.98221,0.89868504,0.80737114,cyberT,0.6
20464,0.9781702,0.8491577,0.7510711,fold change,0.6
20465,0.91299707,0.4944948,0.28469777,t-test-1,0.6
20466,0.94523376,0.6612358,0.48962,t-test-2,0.6
20467,0.9773807,0.8691039,0.76902,modT-1,0.6
20468,0.9766368,0.8715014,0.76828,modT-2,0.6
20469,0.98062235,0.90057576,0.82310224,modT-1 trend,0.6
20470,0.9765981,0.8716007,0.76839334,modT-2 trend,0.6
20471,0.97871166,0.87596095,0.77506447,cyberT,0.6
20472,0.9749919,0.84679395,0.7428733,fold change,0.6
20473,0.91124886,0.49142766,0.29038888,t-test-1,0.6
20474,0.9464979,0.70459133,0.5423622,t-test-2,0.6
20475,0.9750917,0.8589835,0.7597311,modT-1,0.6
20476,0.9744336,0.86054516,0.76397777,modT-2,0.6
20477,0.9792355,0.89599794,0.8291489,modT-1 trend,0.6
20478,0.9743776,0.86020654,0.76327336,modT-2 trend,0.6
20479,0.9755791,0.861223,0.76860666,cyberT,0.6
20480,0.97535825,0.8494543,0.74362445,fold change,0.6
20481,0.90715045,0.48203537,0.26250222,t-test-1,0.6
20482,0.94190603,0.6851721,0.49930888,t-test-2,0.6
20483,0.97451437,0.87243766,0.7665356,modT-1,0.6
20484,0.9734914,0.8749658,0.7699422,modT-2,0.6
20485,0.9789092,0.90873796,0.8333333,modT-1 trend,0.6
20486,0.9734464,0.87476623,0.76966,modT-2 trend,0.6
20487,0.9749072,0.87427574,0.77037114,cyberT,0.6
20488,0.97820026,0.8586239,0.7753911,fold change,0.6
20489,0.9116239,0.47430316,0.26172,t-test-1,0.6
20490,0.94391143,0.6871198,0.50787777,t-test-2,0.6
20491,0.9772502,0.87101066,0.7826222,modT-1,0.6
20492,0.97580916,0.87582195,0.7840289,modT-2,0.6
20493,0.98099434,0.9157468,0.8440911,modT-1 trend,0.6
20494,0.9758213,0.8763807,0.7841289,modT-2 trend,0.6
20495,0.9774537,0.87572765,0.7892311,cyberT,0.6
20496,0.9770284,0.8540197,0.75672,fold change,0.6
20497,0.9106828,0.47687528,0.26946667,t-test-1,0.6
20498,0.94354963,0.69442016,0.5151489,t-test-2,0.6
20499,0.97554183,0.87906253,0.7762622,modT-1,0.6
20500,0.9747541,0.8776456,0.77753335,modT-2,0.6
20501,0.97820646,0.90157795,0.81979555,modT-1 trend,0.6
20502,0.97477305,0.8778908,0.7778178,modT-2 trend,0.6
20503,0.97696227,0.87986135,0.7843311,cyberT,0.6
20504,0.9760761,0.8589896,0.75732446,fold change,0.6
20505,0.9095292,0.48849458,0.27664223,t-test-1,0.6
20506,0.9454929,0.70696616,0.5303022,t-test-2,0.6
20507,0.9751329,0.8758118,0.7731867,modT-1,0.6
20508,0.9745855,0.8815814,0.7828156,modT-2,0.6
20509,0.97873783,0.90784496,0.83419776,modT-1 trend,0.6
20510,0.97460437,0.8816604,0.78301334,modT-2 trend,0.6
20511,0.97611576,0.88328946,0.7834356,cyberT,0.6
20512,0.9753964,0.8661079,0.7709511,fold change,0.6
20513,0.9105492,0.5036857,0.30048665,t-test-1,0.6
20514,0.9437885,0.6986246,0.5312289,t-test-2,0.6
20515,0.9744214,0.88030237,0.7842133,modT-1,0.6
20516,0.9734223,0.88491756,0.78757554,modT-2,0.6
20517,0.97804576,0.91110784,0.84195113,modT-1 trend,0.6
20518,0.9733641,0.8847269,0.78713334,modT-2 trend,0.6
20519,0.97550666,0.8897718,0.7961467,cyberT,0.6
20520,0.9783342,0.8454843,0.75604224,fold change,0.6
20521,0.9104795,0.50906605,0.30098,t-test-1,0.6
20522,0.94594514,0.7079711,0.5259445,t-test-2,0.6
20523,0.97735125,0.85851187,0.7689956,modT-1,0.6
20524,0.97603655,0.8708768,0.77808,modT-2,0.6
20525,0.9818343,0.90657216,0.8454689,modT-1 trend,0.6
20526,0.9760517,0.870833,0.77824,modT-2 trend,0.6
20527,0.9779597,0.87184954,0.7809355,cyberT,0.6
20528,0.97878176,0.88143456,0.79694223,fold change,0.6
20529,0.914151,0.51347613,0.3143378,t-test-1,0.6
20530,0.94475716,0.71638405,0.54032665,t-test-2,0.6
20531,0.9780863,0.900704,0.8135889,modT-1,0.6
20532,0.9756143,0.8973712,0.80797553,modT-2,0.6
20533,0.9805807,0.92420226,0.85826445,modT-1 trend,0.6
20534,0.97554225,0.8970362,0.8073956,modT-2 trend,0.6
20535,0.977971,0.9028698,0.8171,cyberT,0.6
20536,0.9764843,0.8586337,0.7631844,fold change,0.6
20537,0.91132206,0.49610868,0.2886911,t-test-1,0.6
20538,0.94440436,0.68660945,0.50508666,t-test-2,0.6
20539,0.9770546,0.88562757,0.7889844,modT-1,0.6
20540,0.97570366,0.8876714,0.78848445,modT-2,0.6
20541,0.9796658,0.9093256,0.83530444,modT-1 trend,0.6
20542,0.9757386,0.88795096,0.789,modT-2 trend,0.6
20543,0.97698617,0.8883195,0.79362,cyberT,0.6
20544,0.97278285,0.83098406,0.72734,fold change,0.6
20545,0.9045563,0.4705632,0.27345556,t-test-1,0.6
20546,0.93789476,0.66308516,0.47939557,t-test-2,0.6
20547,0.972673,0.85842514,0.74754447,modT-1,0.6
20548,0.97120696,0.85894173,0.7435778,modT-2,0.6
20549,0.9769234,0.9024662,0.81644666,modT-1 trend,0.6
20550,0.9712254,0.8586491,0.7438933,modT-2 trend,0.6
20551,0.973098,0.8590771,0.7538489,cyberT,0.6
20552,0.97563475,0.8483326,0.75982445,fold change,0.6
20553,0.90972877,0.49158865,0.29093334,t-test-1,0.6
20554,0.9424117,0.68636686,0.51107556,t-test-2,0.6
20555,0.9746236,0.8715785,0.7817133,modT-1,0.6
20556,0.9735043,0.8756424,0.7840489,modT-2,0.6
20557,0.97777253,0.9083022,0.8400178,modT-1 trend,0.6
20558,0.97346824,0.87547463,0.78393114,modT-2 trend,0.6
20559,0.97522444,0.8758412,0.7855689,cyberT,0.6
20560,0.97462136,0.8303028,0.73744667,fold change,0.6
20561,0.9143279,0.5019279,0.29630443,t-test-1,0.6
20562,0.94685894,0.69934833,0.51320225,t-test-2,0.6
20563,0.9756527,0.86174536,0.7677467,modT-1,0.6
20564,0.97517776,0.8754831,0.77903557,modT-2,0.6
20565,0.9798475,0.90504056,0.8408333,modT-1 trend,0.6
20566,0.9751344,0.874866,0.77809334,modT-2 trend,0.6
20567,0.9760409,0.8649137,0.77360886,cyberT,0.6
20568,0.9799045,0.8666902,0.77408665,fold change,0.6
20569,0.9126571,0.49855512,0.29631555,t-test-1,0.6
20570,0.9473064,0.70734483,0.53404,t-test-2,0.6
20571,0.97940457,0.88494575,0.79421335,modT-1,0.6
20572,0.9782664,0.88759035,0.79718447,modT-2,0.6
20573,0.9833451,0.92121744,0.8557444,modT-1 trend,0.6
20574,0.97828025,0.8875145,0.7971489,modT-2 trend,0.6
20575,0.9801168,0.8911788,0.8009311,cyberT,0.6
20576,0.9789744,0.8596781,0.77848667,fold change,0.6
20577,0.9126998,0.49771824,0.28772223,t-test-1,0.6
20578,0.94760984,0.7067508,0.5274867,t-test-2,0.6
20579,0.97836465,0.88834053,0.8027889,modT-1,0.6
20580,0.9778261,0.89574915,0.80814666,modT-2,0.6
20581,0.9813815,0.91920185,0.8550889,modT-1 trend,0.6
20582,0.97782034,0.8957267,0.80799556,modT-2 trend,0.6
20583,0.97897816,0.8938201,0.81012,cyberT,0.6
20584,0.9749764,0.86578894,0.7812911,fold change,0.6
20585,0.9095931,0.5009016,0.28840223,t-test-1,0.6
20586,0.9399976,0.6832023,0.50553554,t-test-2,0.6
20587,0.9746156,0.88610333,0.80064666,modT-1,0.6
20588,0.9727803,0.881992,0.79306,modT-2,0.6
20589,0.97815734,0.921176,0.8586822,modT-1 trend,0.6
20590,0.9727746,0.88199776,0.7930489,modT-2 trend,0.6
20591,0.9745232,0.8862442,0.80098444,cyberT,0.6
20592,0.9790685,0.86529374,0.77258223,fold change,0.6
20593,0.91554296,0.50625557,0.30670223,t-test-1,0.6
20594,0.94661844,0.6940318,0.51236445,t-test-2,0.6
20595,0.97891015,0.8898206,0.7935467,modT-1,0.6
20596,0.97763985,0.89036834,0.7937533,modT-2,0.6
20597,0.98256594,0.92038846,0.8538778,modT-1 trend,0.6
20598,0.9776354,0.89050573,0.79385555,modT-2 trend,0.6
20599,0.9793639,0.8937235,0.8023555,cyberT,0.6
20600,0.97741324,0.87283456,0.78463334,fold change,0.6
20601,0.9107357,0.48965093,0.28588668,t-test-1,0.6
20602,0.9450121,0.69029623,0.5128956,t-test-2,0.6
20603,0.97739685,0.8852013,0.80249333,modT-1,0.6
20604,0.9760531,0.8834778,0.7976822,modT-2,0.6
20605,0.97991264,0.91442215,0.8498,modT-1 trend,0.6
20606,0.97602254,0.88322085,0.7975089,modT-2 trend,0.6
20607,0.9774492,0.88552934,0.80303556,cyberT,0.6
20608,0.9805066,0.871581,0.7929422,fold change,0.6
20609,0.91312015,0.4856778,0.27617776,t-test-1,0.6
20610,0.9476395,0.6959758,0.51184446,t-test-2,0.6
20611,0.97982687,0.89207006,0.80719113,modT-1,0.6
20612,0.9786043,0.8911244,0.79986,modT-2,0.6
20613,0.9830015,0.92286724,0.85856223,modT-1 trend,0.6
20614,0.9785768,0.8910599,0.7996733,modT-2 trend,0.6
20615,0.9806979,0.8944982,0.8137089,cyberT,0.6
20616,0.98014605,0.8494412,0.7602156,fold change,0.6
20617,0.91246176,0.46692264,0.24812222,t-test-1,0.6
20618,0.94879323,0.69080544,0.5023,t-test-2,0.6
20619,0.980139,0.87732416,0.78169775,modT-1,0.6
20620,0.97921515,0.8802212,0.7812333,modT-2,0.6
20621,0.9830637,0.9092063,0.83362,modT-1 trend,0.6
20622,0.9792364,0.8803008,0.7811911,modT-2 trend,0.6
20623,0.9808725,0.880563,0.78761554,cyberT,0.6
20624,0.97423935,0.85004264,0.7652867,fold change,0.6
20625,0.9125072,0.51351374,0.31382668,t-test-1,0.6
20626,0.94306934,0.70225954,0.5301778,t-test-2,0.6
20627,0.9745005,0.8787592,0.7922578,modT-1,0.6
20628,0.9731404,0.8831836,0.7907067,modT-2,0.6
20629,0.9780231,0.9085959,0.84632224,modT-1 trend,0.6
20630,0.9731035,0.8829594,0.7904222,modT-2 trend,0.6
20631,0.97487533,0.88312113,0.79602665,cyberT,0.6
20632,0.9773487,0.8671836,0.76858,fold change,0.6
20633,0.9052285,0.48234764,0.27962,t-test-1,0.6
20634,0.94073665,0.69922644,0.52248,t-test-2,0.6
20635,0.97601414,0.8780758,0.77676666,modT-1,0.6
20636,0.9740098,0.88043755,0.7746578,modT-2,0.6
20637,0.9792846,0.9137832,0.8352711,modT-1 trend,0.6
20638,0.9740239,0.8803937,0.77497554,modT-2 trend,0.6
20639,0.97635835,0.8843719,0.7849444,cyberT,0.6
20640,0.97613364,0.8535442,0.7605311,fold change,0.6
20641,0.90434766,0.47290596,0.25700888,t-test-1,0.6
20642,0.940917,0.69226485,0.5216689,t-test-2,0.6
20643,0.9738229,0.86919135,0.7670067,modT-1,0.6
20644,0.9734204,0.8751797,0.7753933,modT-2,0.6
20645,0.9771131,0.896976,0.8197,modT-1 trend,0.6
20646,0.9733947,0.8751821,0.77566445,modT-2 trend,0.6
20647,0.9756277,0.8785181,0.7837911,cyberT,0.6
20648,0.9769947,0.85937786,0.75666225,fold change,0.6
20649,0.91430634,0.49040177,0.28159556,t-test-1,0.6
20650,0.94720155,0.69010854,0.51505554,t-test-2,0.6
20651,0.9775068,0.87536734,0.7796467,modT-1,0.6
20652,0.97635144,0.8743263,0.7789422,modT-2,0.6
20653,0.9810395,0.9150764,0.83911777,modT-1 trend,0.6
20654,0.9763976,0.87461877,0.7795778,modT-2 trend,0.6
20655,0.9774256,0.8758788,0.78166443,cyberT,0.6
20656,0.9794321,0.8594639,0.76775336,fold change,0.6
20657,0.9085483,0.48241028,0.2780178,t-test-1,0.6
20658,0.9424669,0.6657418,0.48148888,t-test-2,0.6
20659,0.9777709,0.8742055,0.77816445,modT-1,0.6
20660,0.9763953,0.8749297,0.77257776,modT-2,0.6
20661,0.9812201,0.91289806,0.84271556,modT-1 trend,0.6
20662,0.9764308,0.8752249,0.77297556,modT-2 trend,0.6
20663,0.978798,0.8799701,0.78271776,cyberT,0.6
20664,0.97304,0.8542815,0.7623422,fold change,0.6
20665,0.9103471,0.49148014,0.28449777,t-test-1,0.6
20666,0.94367635,0.704526,0.53264666,t-test-2,0.6
20667,0.97307146,0.8715822,0.7853378,modT-1,0.6
20668,0.9723563,0.8847402,0.79580665,modT-2,0.6
20669,0.97653645,0.9134301,0.85168445,modT-1 trend,0.6
20670,0.9723536,0.8850687,0.79579335,modT-2 trend,0.6
20671,0.97372377,0.88295263,0.7957178,cyberT,0.6
20672,0.976105,0.8717086,0.7777733,fold change,0.6
20673,0.9117938,0.49268097,0.2884889,t-test-1,0.6
20674,0.9432751,0.72362065,0.5447111,t-test-2,0.6
20675,0.97560316,0.8884611,0.79793334,modT-1,0.6
20676,0.9738813,0.8872898,0.79282445,modT-2,0.6
20677,0.97914153,0.9212849,0.85440665,modT-1 trend,0.6
20678,0.97385365,0.8870497,0.7922911,modT-2 trend,0.6
20679,0.9751411,0.88659096,0.79406667,cyberT,0.6
20680,0.97976786,0.8808929,0.80791557,fold change,0.6
20681,0.9137645,0.4911132,0.27775776,t-test-1,0.6
20682,0.945833,0.71204025,0.5421133,t-test-2,0.6
20683,0.979067,0.8914976,0.80821776,modT-1,0.6
20684,0.9768952,0.89509094,0.80322,modT-2,0.6
20685,0.98184615,0.9210367,0.8557044,modT-1 trend,0.6
20686,0.97690856,0.89539295,0.8036178,modT-2 trend,0.6
20687,0.9791415,0.89961046,0.81759554,cyberT,0.6
20688,0.97920287,0.8437426,0.76439553,fold change,0.6
20689,0.9165946,0.5119929,0.3139311,t-test-1,0.6
20690,0.9464415,0.69574696,0.5225711,t-test-2,0.6
20691,0.9788274,0.87167484,0.7863711,modT-1,0.6
20692,0.97681266,0.873221,0.7792378,modT-2,0.6
20693,0.98131573,0.9069288,0.8309133,modT-1 trend,0.6
20694,0.97680616,0.8732611,0.77944,modT-2 trend,0.6
20695,0.97878957,0.86970353,0.78418,cyberT,0.6
20696,0.97722775,0.8444066,0.7532733,fold change,0.6
20697,0.90855426,0.46848804,0.26111555,t-test-1,0.6
20698,0.94348633,0.6899721,0.50430447,t-test-2,0.6
20699,0.976834,0.8582891,0.7659822,modT-1,0.6
20700,0.975479,0.865356,0.76532,modT-2,0.6
20701,0.98017424,0.89477926,0.81978667,modT-1 trend,0.6
20702,0.9755248,0.86564386,0.7657111,modT-2 trend,0.6
20703,0.97682863,0.86393774,0.7684422,cyberT,0.6
20704,0.97747713,0.8584234,0.7601311,fold change,0.6
20705,0.91139865,0.5019157,0.2990711,t-test-1,0.6
20706,0.9423843,0.6836848,0.5057733,t-test-2,0.6
20707,0.97671115,0.8678616,0.7673911,modT-1,0.6
20708,0.974851,0.8730775,0.7709467,modT-2,0.6
20709,0.98056215,0.9074198,0.8290733,modT-1 trend,0.6
20710,0.97484213,0.8731947,0.7711222,modT-2 trend,0.6
20711,0.9773184,0.8796379,0.78032446,cyberT,0.6
20712,0.98059386,0.8769928,0.79711556,fold change,0.6
20713,0.91448313,0.5050507,0.29079777,t-test-1,0.6
20714,0.9470091,0.69911265,0.5186622,t-test-2,0.6
20715,0.9805801,0.89087737,0.8105978,modT-1,0.6
20716,0.9784369,0.88878345,0.8052511,modT-2,0.6
20717,0.9831449,0.9170038,0.8506733,modT-1 trend,0.6
20718,0.9784403,0.88865936,0.8053289,modT-2 trend,0.6
20719,0.98028994,0.89176655,0.8125,cyberT,0.6
20720,0.98024267,0.8675571,0.76742667,fold change,0.6
20721,0.90894634,0.47514373,0.2599022,t-test-1,0.6
20722,0.94268477,0.66404074,0.48123333,t-test-2,0.6
20723,0.9796983,0.88253534,0.7800911,modT-1,0.6
20724,0.97715825,0.88138247,0.7767178,modT-2,0.6
20725,0.98292005,0.91866034,0.8350956,modT-1 trend,0.6
20726,0.9771324,0.88107514,0.77672446,modT-2 trend,0.6
20727,0.97936004,0.88631964,0.7842444,cyberT,0.6
20728,0.9749115,0.8521216,0.76714,fold change,0.6
20729,0.9090688,0.46966124,0.2575511,t-test-1,0.6
20730,0.9439355,0.6789551,0.50075775,t-test-2,0.6
20731,0.97466767,0.8740171,0.7870733,modT-1,0.6
20732,0.97386026,0.8795464,0.78406,modT-2,0.6
20733,0.9787257,0.91520613,0.85275775,modT-1 trend,0.6
20734,0.97386026,0.8795668,0.7841089,modT-2 trend,0.6
20735,0.97559565,0.8798585,0.7910733,cyberT,0.6
20736,0.97554266,0.876781,0.7896889,fold change,0.6
20737,0.9041416,0.48552874,0.28641334,t-test-1,0.6
20738,0.9378554,0.67674905,0.48961556,t-test-2,0.6
20739,0.97408557,0.887555,0.7940911,modT-1,0.6
20740,0.97219634,0.8850323,0.7883689,modT-2,0.6
20741,0.9771542,0.9140939,0.84488887,modT-1 trend,0.6
20742,0.9721884,0.8851276,0.78845334,modT-2 trend,0.6
20743,0.97429883,0.8902716,0.7993489,cyberT,0.6
20744,0.9765934,0.841144,0.74879557,fold change,0.6
20745,0.9056674,0.4617003,0.25598666,t-test-1,0.6
20746,0.9418737,0.6828769,0.5007089,t-test-2,0.6
20747,0.9757281,0.86372787,0.7689,modT-1,0.6
20748,0.9740073,0.8673599,0.7716289,modT-2,0.6
20749,0.9795193,0.90272707,0.8314933,modT-1 trend,0.6
20750,0.973993,0.86715907,0.77137333,modT-2 trend,0.6
20751,0.9759995,0.8701086,0.77684444,cyberT,0.6
20752,0.97448814,0.8610148,0.7709067,fold change,0.6
20753,0.9074654,0.4936395,0.2818,t-test-1,0.6
20754,0.94023585,0.67784405,0.49099112,t-test-2,0.6
20755,0.9736442,0.8764851,0.7877022,modT-1,0.6
20756,0.9716915,0.8793311,0.7886822,modT-2,0.6
20757,0.97692984,0.90816003,0.84622,modT-1 trend,0.6
20758,0.97164017,0.879002,0.7883711,modT-2 trend,0.6
20759,0.9733592,0.8812366,0.79375553,cyberT,0.6
20760,0.9749518,0.8530125,0.7707711,fold change,0.6
20761,0.91307867,0.48809993,0.2890089,t-test-1,0.6
20762,0.9446358,0.6995677,0.5311,t-test-2,0.6
20763,0.9746869,0.8676161,0.7851911,modT-1,0.6
20764,0.9735381,0.8769617,0.79351336,modT-2,0.6
20765,0.9779981,0.90502095,0.84425336,modT-1 trend,0.6
20766,0.9735479,0.8771262,0.79356664,modT-2 trend,0.6
20767,0.9750249,0.87577254,0.7951289,cyberT,0.6
20768,0.97623855,0.8499514,0.7542622,fold change,0.6
20769,0.90720165,0.47101742,0.26548445,t-test-1,0.6
20770,0.93926847,0.6760864,0.4889978,t-test-2,0.6
20771,0.97437984,0.8669647,0.7738822,modT-1,0.6
20772,0.97294724,0.86929464,0.7735467,modT-2,0.6
20773,0.9770729,0.904313,0.8260178,modT-1 trend,0.6
20774,0.97290075,0.8692213,0.77348447,modT-2 trend,0.6
20775,0.9756417,0.8730763,0.7841978,cyberT,0.6
20776,0.97589254,0.84726316,0.75530666,fold change,0.6
20777,0.90602916,0.48134798,0.27545333,t-test-1,0.6
20778,0.9410164,0.6851751,0.5099289,t-test-2,0.6
20779,0.9748132,0.8654352,0.7724,modT-1,0.6
20780,0.97317237,0.8733194,0.7751911,modT-2,0.6
20781,0.97917336,0.90747446,0.8424911,modT-1 trend,0.6
20782,0.97317386,0.8732172,0.77512,modT-2 trend,0.6
20783,0.97541195,0.86935955,0.77815336,cyberT,0.6
20784,0.97516316,0.85834444,0.7723822,fold change,0.6
20785,0.90309775,0.46422553,0.26293555,t-test-1,0.6
20786,0.93635386,0.65903604,0.4708689,t-test-2,0.6
20787,0.97372186,0.87522817,0.78770447,modT-1,0.6
20788,0.9710424,0.8717102,0.7775978,modT-2,0.6
20789,0.97571945,0.9013455,0.8288511,modT-1 trend,0.6
20790,0.97099733,0.8715599,0.77724886,modT-2 trend,0.6
20791,0.9732183,0.87529373,0.78918886,cyberT,0.6
20792,0.97913843,0.8566492,0.75950664,fold change,0.6
20793,0.9169309,0.4965267,0.28934667,t-test-1,0.6
20794,0.9483374,0.69171387,0.5107,t-test-2,0.6
20795,0.97905445,0.87854344,0.78728,modT-1,0.6
20796,0.97818786,0.8827666,0.7865911,modT-2,0.6
20797,0.98335654,0.91147596,0.8514822,modT-1 trend,0.6
20798,0.97814375,0.8823115,0.7855689,modT-2 trend,0.6
20799,0.9792574,0.87895674,0.7860689,cyberT,0.6
20800,0.9768874,0.8604881,0.76351553,fold change,0.6
20801,0.90852964,0.4835464,0.27523333,t-test-1,0.6
20802,0.9414124,0.68524575,0.51052225,t-test-2,0.6
20803,0.975218,0.88201344,0.7826244,modT-1,0.6
20804,0.9737314,0.882753,0.7839844,modT-2,0.6
20805,0.9784209,0.910255,0.83920443,modT-1 trend,0.6
20806,0.97371745,0.8826128,0.7839467,modT-2 trend,0.6
20807,0.97614926,0.8878536,0.7914689,cyberT,0.6
20808,0.9794558,0.8591215,0.7573867,fold change,0.6
20809,0.9114973,0.50296783,0.29498443,t-test-1,0.6
20810,0.94620305,0.6959947,0.5110933,t-test-2,0.6
20811,0.9783318,0.8749764,0.77666664,modT-1,0.6
20812,0.97753775,0.88017017,0.78187114,modT-2,0.6
20813,0.9819455,0.90670955,0.8343,modT-1 trend,0.6
20814,0.97746,0.88002706,0.78172225,modT-2 trend,0.6
20815,0.9793116,0.8817244,0.78522444,cyberT,0.6
20816,0.9760547,0.87149245,0.78128445,fold change,0.6
20817,0.9099187,0.48437372,0.28316,t-test-1,0.6
20818,0.9428423,0.6911355,0.5107311,t-test-2,0.6
20819,0.9752283,0.88083893,0.7920667,modT-1,0.6
20820,0.9740932,0.8826741,0.79072446,modT-2,0.6
20821,0.97781426,0.9098137,0.83644664,modT-1 trend,0.6
20822,0.9741059,0.8829344,0.7910378,modT-2 trend,0.6
20823,0.97568196,0.885219,0.79609776,cyberT,0.6
20824,0.9794291,0.8526249,0.75476223,fold change,0.6
20825,0.90927804,0.4709894,0.26702446,t-test-1,0.6
20826,0.94624656,0.67450947,0.49847335,t-test-2,0.6
20827,0.9789821,0.87280643,0.7735956,modT-1,0.6
20828,0.97815394,0.8789341,0.7760089,modT-2,0.6
20829,0.98196656,0.9056603,0.82886666,modT-1 trend,0.6
20830,0.9781448,0.87889653,0.7760533,modT-2 trend,0.6
20831,0.9797298,0.8795543,0.78323334,cyberT,0.6
20832,0.98150295,0.8738012,0.78798,fold change,0.6
20833,0.9173549,0.518967,0.30358446,t-test-1,0.6
20834,0.95006734,0.7145146,0.5316,t-test-2,0.6
20835,0.98065674,0.8825946,0.7979711,modT-1,0.6
20836,0.97931033,0.8853783,0.79980665,modT-2,0.6
20837,0.9838971,0.92139655,0.8543089,modT-1 trend,0.6
20838,0.97929263,0.88514996,0.79942,modT-2 trend,0.6
20839,0.9811277,0.887679,0.8071067,cyberT,0.6
20840,0.9718921,0.8300059,0.74263775,fold change,0.6
20841,0.90664357,0.49115407,0.28137112,t-test-1,0.6
20842,0.9368359,0.6830152,0.49846667,t-test-2,0.6
20843,0.9714266,0.85497683,0.76669776,modT-1,0.6
20844,0.96890867,0.8560485,0.76861334,modT-2,0.6
20845,0.97447157,0.89306194,0.82011336,modT-1 trend,0.6
20846,0.9688204,0.85561466,0.768,modT-2 trend,0.6
20847,0.9709666,0.85613245,0.7713533,cyberT,0.6
20848,0.9767395,0.84294623,0.75031334,fold change,0.6
20849,0.9127871,0.4897778,0.2778489,t-test-1,0.6
20850,0.9439333,0.6883049,0.5070111,t-test-2,0.6
20851,0.9767213,0.87005055,0.7756378,modT-1,0.6
20852,0.9753541,0.8716604,0.7716689,modT-2,0.6
20853,0.9804468,0.9054954,0.8351,modT-1 trend,0.6
20854,0.9753707,0.87179166,0.77176666,modT-2 trend,0.6
20855,0.97693723,0.8751954,0.7783911,cyberT,0.6
20856,0.975151,0.841001,0.7449778,fold change,0.6
20857,0.9108062,0.49751884,0.29188222,t-test-1,0.6
20858,0.943423,0.695906,0.50855553,t-test-2,0.6
20859,0.97442174,0.86352235,0.76246667,modT-1,0.6
20860,0.9735563,0.8714488,0.7654289,modT-2,0.6
20861,0.9777789,0.8930055,0.81901556,modT-1 trend,0.6
20862,0.97354317,0.87141895,0.7653622,modT-2 trend,0.6
20863,0.97524077,0.8704284,0.7732,cyberT,0.6
20864,0.9766887,0.85596627,0.7623089,fold change,0.6
20865,0.9139696,0.49902734,0.2991489,t-test-1,0.6
20866,0.94515115,0.69072837,0.51048,t-test-2,0.6
20867,0.9763458,0.8778374,0.7788467,modT-1,0.6
20868,0.97525275,0.87937135,0.78191555,modT-2,0.6
20869,0.97987086,0.9093251,0.8378289,modT-1 trend,0.6
20870,0.9752495,0.8790128,0.7817489,modT-2 trend,0.6
20871,0.97647387,0.87816596,0.78502446,cyberT,0.6
20872,0.9775802,0.8512613,0.75334,fold change,0.6
20873,0.90900266,0.47241122,0.26630443,t-test-1,0.6
20874,0.9460584,0.67349315,0.5037467,t-test-2,0.6
20875,0.9769711,0.8688344,0.7697733,modT-1,0.6
20876,0.9765482,0.87265086,0.7713822,modT-2,0.6
20877,0.9799495,0.8972289,0.82346666,modT-1 trend,0.6
20878,0.9764721,0.872311,0.77093333,modT-2 trend,0.6
20879,0.97805905,0.87581784,0.7803089,cyberT,0.6
20880,0.97448087,0.84531814,0.7450422,fold change,0.6
20881,0.90760213,0.48837647,0.28242666,t-test-1,0.6
20882,0.93970096,0.66472995,0.4959711,t-test-2,0.6
20883,0.97383136,0.86248696,0.76243776,modT-1,0.6
20884,0.97174,0.8561055,0.75289553,modT-2,0.6
20885,0.9771951,0.891524,0.8187133,modT-1 trend,0.6
20886,0.9717649,0.8565262,0.7531533,modT-2 trend,0.6
20887,0.9744279,0.86232257,0.7670978,cyberT,0.6
20888,0.97528046,0.8409024,0.75633556,fold change,0.6
20889,0.91266626,0.4983353,0.28386888,t-test-1,0.6
20890,0.9444012,0.6887562,0.50825554,t-test-2,0.6
20891,0.97534543,0.8764291,0.78051555,modT-1,0.6
20892,0.97410876,0.8787488,0.78026664,modT-2,0.6
20893,0.9792309,0.91421694,0.8439289,modT-1 trend,0.6
20894,0.97410053,0.8788612,0.78044665,modT-2 trend,0.6
20895,0.9757511,0.8772333,0.7845733,cyberT,0.6
20896,0.9789244,0.85601217,0.76581776,fold change,0.6
20897,0.9120841,0.49007687,0.27587777,t-test-1,0.6
20898,0.9447926,0.6954298,0.51864445,t-test-2,0.6
20899,0.97772527,0.87950355,0.78236,modT-1,0.6
20900,0.9768631,0.88446105,0.7869289,modT-2,0.6
20901,0.98106796,0.9076965,0.83691776,modT-1 trend,0.6
20902,0.97688353,0.8846569,0.7870111,modT-2 trend,0.6
20903,0.97880983,0.8866974,0.79154223,cyberT,0.6
20904,0.9789214,0.87302667,0.77060443,fold change,0.6
20905,0.9108621,0.5099297,0.30465335,t-test-1,0.6
20906,0.9417571,0.68649143,0.50034225,t-test-2,0.6
20907,0.9784455,0.8862552,0.78845334,modT-1,0.6
20908,0.975907,0.8818897,0.7812622,modT-2,0.6
20909,0.9820989,0.9165782,0.84628,modT-1 trend,0.6
20910,0.97592944,0.88190794,0.78116,modT-2 trend,0.6
20911,0.97818094,0.8856192,0.7868111,cyberT,0.6
