,AUROC,AUPRC,pAUROC,labels,setting
22583,0.93662566,0.5463267,0.57984895,cyberT,10000_400
22584,0.94582564,0.5370032,0.5781979,fold change,10000_400
22585,0.8699568,0.19910869,0.2029323,t-test-1,10000_400
22586,0.9105669,0.3687195,0.39728644,t-test-2,10000_400
22587,0.9453461,0.5869711,0.6055156,modT-1,10000_400
22588,0.9454539,0.62192166,0.61988544,modT-2,10000_400
22589,0.9470736,0.6691235,0.6600104,modT-1 trend,10000_400
22590,0.94545585,0.62214375,0.6202656,modT-2 trend,10000_400
22591,0.946902,0.6023703,0.6146302,cyberT,10000_400
22592,0.9477861,0.5198829,0.5836875,fold change,10000_400
22593,0.87231666,0.20958331,0.20926562,t-test-1,10000_400
22594,0.90703726,0.3534022,0.38121876,t-test-2,10000_400
22595,0.94748074,0.5682745,0.6111771,modT-1,10000_400
22596,0.9453117,0.59778225,0.6125573,modT-2,10000_400
22597,0.95189273,0.6512496,0.68798435,modT-1 trend,10000_400
22598,0.94532007,0.59768,0.6124323,modT-2 trend,10000_400
22599,0.94681615,0.57728934,0.60817707,cyberT,10000_400
22600,0.9510405,0.5194428,0.5704375,fold change,10000_400
22601,0.88945466,0.22723131,0.228625,t-test-1,10000_400
22602,0.91697085,0.37733698,0.38855207,t-test-2,10000_400
22603,0.9514538,0.5966658,0.623,modT-1,10000_400
22604,0.9502471,0.62099844,0.63541144,modT-2,10000_400
22605,0.9565241,0.68735254,0.70416147,modT-1 trend,10000_400
22606,0.95018035,0.6210206,0.6346823,modT-2 trend,10000_400
22607,0.9519086,0.60116863,0.62808335,cyberT,10000_400
22608,0.9382973,0.52641964,0.58195835,fold change,10000_400
22609,0.85790974,0.20045193,0.20105208,t-test-1,10000_400
22610,0.8960845,0.3579765,0.3531875,t-test-2,10000_400
22611,0.9371703,0.6011757,0.6123646,modT-1,10000_400
22612,0.93707514,0.6104019,0.618625,modT-2,10000_400
22613,0.94255483,0.67688733,0.6907552,modT-1 trend,10000_400
22614,0.93703514,0.60984945,0.61775523,modT-2 trend,10000_400
22615,0.9396866,0.600799,0.6190677,cyberT,10000_400
22616,0.9300944,0.5216676,0.55859375,fold change,10000_400
22617,0.86125976,0.20135772,0.2055,t-test-1,10000_400
22618,0.89413214,0.37456968,0.40296355,t-test-2,10000_400
22619,0.9297728,0.5718632,0.5905052,modT-1,10000_400
22620,0.9276733,0.5934043,0.60807294,modT-2,10000_400
22621,0.93494207,0.65656453,0.67761457,modT-1 trend,10000_400
22622,0.92764074,0.5932658,0.6079792,modT-2 trend,10000_400
22623,0.9295767,0.5854752,0.5975573,cyberT,10000_400
22624,0.9580875,0.5648363,0.5836927,fold change,10000_400
22625,0.8845871,0.21736829,0.21066667,t-test-1,10000_400
22626,0.9202501,0.36928406,0.38078645,t-test-2,10000_400
22627,0.95828974,0.61953324,0.61820835,modT-1,10000_400
22628,0.957647,0.6297598,0.62566143,modT-2,10000_400
22629,0.96226317,0.68674964,0.6869531,modT-1 trend,10000_400
22630,0.95756483,0.62915206,0.6246875,modT-2 trend,10000_400
22631,0.959191,0.62381023,0.62335414,cyberT,10000_400
22632,0.9493545,0.5558478,0.599875,fold change,10000_400
22633,0.8779144,0.21475098,0.21795833,t-test-1,10000_400
22634,0.91508687,0.40824932,0.42560416,t-test-2,10000_400
22635,0.94888127,0.6047922,0.63378644,modT-1,10000_400
22636,0.9486854,0.6309958,0.6528281,modT-2,10000_400
22637,0.9524447,0.67896473,0.69758856,modT-1 trend,10000_400
22638,0.94865793,0.6303646,0.652375,modT-2 trend,10000_400
22639,0.95038414,0.6160745,0.64558333,cyberT,10000_400
22640,0.9627874,0.5728105,0.621276,fold change,10000_400
22641,0.8873383,0.21864168,0.2108073,t-test-1,10000_400
22642,0.9214625,0.3603701,0.38541666,t-test-2,10000_400
22643,0.96306,0.6331741,0.64746356,modT-1,10000_400
22644,0.96053076,0.6453591,0.6475,modT-2,10000_400
22645,0.96732724,0.7139975,0.7268229,modT-1 trend,10000_400
22646,0.96048284,0.6444375,0.6467292,modT-2 trend,10000_400
22647,0.9633586,0.64129645,0.6586979,cyberT,10000_400
22648,0.9439465,0.5535705,0.5780052,fold change,10000_400
22649,0.86794597,0.19953257,0.20895833,t-test-1,10000_400
22650,0.89668113,0.33276346,0.36877084,t-test-2,10000_400
22651,0.942809,0.58254254,0.5919167,modT-1,10000_400
22652,0.93820494,0.57248735,0.5859219,modT-2,10000_400
22653,0.9448919,0.65013933,0.6352031,modT-1 trend,10000_400
22654,0.9381271,0.57195234,0.5854375,modT-2 trend,10000_400
22655,0.94197315,0.5792325,0.59283334,cyberT,10000_400
22656,0.95083934,0.5547378,0.5878281,fold change,10000_400
22657,0.8705866,0.20896366,0.21730208,t-test-1,10000_400
22658,0.90149206,0.35527128,0.37793228,t-test-2,10000_400
22659,0.9487224,0.6101818,0.6128906,modT-1,10000_400
22660,0.94495326,0.62493867,0.6252396,modT-2,10000_400
22661,0.9527491,0.6785183,0.684651,modT-1 trend,10000_400
22662,0.9449327,0.62535626,0.62529165,modT-2 trend,10000_400
22663,0.9488065,0.61469233,0.6209427,cyberT,10000_400
22664,0.94183034,0.53443503,0.5778958,fold change,10000_400
22665,0.8712828,0.20201518,0.19984896,t-test-1,10000_400
22666,0.90458894,0.36548558,0.37817186,t-test-2,10000_400
22667,0.9429939,0.56764907,0.6008125,modT-1,10000_400
22668,0.9411663,0.58930326,0.6089271,modT-2,10000_400
22669,0.94660103,0.65496737,0.6725729,modT-1 trend,10000_400
22670,0.94116485,0.58936125,0.608901,modT-2 trend,10000_400
22671,0.9430616,0.5856553,0.61611456,cyberT,10000_400
22672,0.953618,0.5459899,0.59323436,fold change,10000_400
22673,0.8893402,0.21769862,0.21648958,t-test-1,10000_400
22674,0.9231643,0.36245027,0.3726875,t-test-2,10000_400
22675,0.95554596,0.5958165,0.6231354,modT-1,10000_400
22676,0.95579726,0.6240549,0.6254427,modT-2,10000_400
22677,0.95889413,0.6767973,0.6796927,modT-1 trend,10000_400
22678,0.95583504,0.6260078,0.6258542,modT-2 trend,10000_400
22679,0.95595026,0.614143,0.6259792,cyberT,10000_400
22680,0.94479024,0.5447532,0.59342706,fold change,10000_400
22681,0.87270194,0.21443619,0.21521875,t-test-1,10000_400
22682,0.9081206,0.3866565,0.40165624,t-test-2,10000_400
22683,0.94474727,0.5972135,0.62371874,modT-1,10000_400
22684,0.9426419,0.62835544,0.6358906,modT-2,10000_400
22685,0.94933957,0.6804082,0.6923229,modT-1 trend,10000_400
22686,0.94262904,0.6280581,0.63427085,modT-2 trend,10000_400
22687,0.94479114,0.61731887,0.62766665,cyberT,10000_400
22688,0.95193475,0.54716974,0.57807815,fold change,10000_400
22689,0.88101226,0.21534343,0.21584375,t-test-1,10000_400
22690,0.9100227,0.33765092,0.3625729,t-test-2,10000_400
22691,0.95226395,0.5977769,0.6068698,modT-1,10000_400
22692,0.94920766,0.60721064,0.603625,modT-2,10000_400
22693,0.95688516,0.69677657,0.68509376,modT-1 trend,10000_400
22694,0.9490917,0.60627973,0.6031875,modT-2 trend,10000_400
22695,0.9518579,0.6042757,0.61075,cyberT,10000_400
22696,0.9544517,0.5999956,0.62784374,fold change,10000_400
22697,0.88532263,0.2202683,0.22367187,t-test-1,10000_400
22698,0.9201613,0.39609587,0.4258854,t-test-2,10000_400
22699,0.9541751,0.6632394,0.6612448,modT-1,10000_400
22700,0.95311004,0.67633855,0.66696876,modT-2,10000_400
22701,0.9578318,0.730712,0.72453123,modT-1 trend,10000_400
22702,0.9531392,0.6758811,0.6673698,modT-2 trend,10000_400
22703,0.9546633,0.6674699,0.6655156,cyberT,10000_400
22704,0.9565987,0.56423116,0.6058281,fold change,10000_400
22705,0.8840784,0.20627314,0.1957448,t-test-1,10000_400
22706,0.9141103,0.3941962,0.4189219,t-test-2,10000_400
22707,0.9570971,0.61270523,0.6295573,modT-1,10000_400
22708,0.953147,0.63634896,0.6352396,modT-2,10000_400
22709,0.9603082,0.6962199,0.6965,modT-1 trend,10000_400
22710,0.9530427,0.6371264,0.634474,modT-2 trend,10000_400
22711,0.95550364,0.6253718,0.63089585,cyberT,10000_400
22712,0.95317525,0.53839797,0.5877344,fold change,10000_400
22713,0.878003,0.20997316,0.2140573,t-test-1,10000_400
22714,0.91394204,0.38085014,0.39363542,t-test-2,10000_400
22715,0.95131093,0.58449906,0.6205104,modT-1,10000_400
22716,0.95037186,0.6294937,0.6284479,modT-2,10000_400
22717,0.95585936,0.6708175,0.6944323,modT-1 trend,10000_400
22718,0.9502738,0.63022816,0.6295729,modT-2 trend,10000_400
22719,0.95292956,0.61231077,0.63246876,cyberT,10000_400
22720,0.9518073,0.5354184,0.5852552,fold change,10000_400
22721,0.87781966,0.21987903,0.24323438,t-test-1,10000_400
22722,0.91287434,0.37093475,0.3913229,t-test-2,10000_400
22723,0.9509638,0.56478584,0.6061042,modT-1,10000_400
22724,0.9501134,0.58135575,0.6224635,modT-2,10000_400
22725,0.9542065,0.6591746,0.6654062,modT-1 trend,10000_400
22726,0.9500525,0.5811316,0.6221979,modT-2 trend,10000_400
22727,0.9524759,0.5807431,0.6181667,cyberT,10000_400
22728,0.93671525,0.5593116,0.58014065,fold change,10000_400
22729,0.86840314,0.23288795,0.23629688,t-test-1,10000_400
22730,0.8986258,0.370269,0.39360937,t-test-2,10000_400
22731,0.93622655,0.62075305,0.6127812,modT-1,10000_400
22732,0.93434465,0.6292778,0.61696875,modT-2,10000_400
22733,0.9413673,0.69584274,0.6992969,modT-1 trend,10000_400
22734,0.93436587,0.6295033,0.6171146,modT-2 trend,10000_400
22735,0.9362879,0.62262875,0.61379164,cyberT,10000_400
22736,0.9481448,0.5549979,0.5893229,fold change,10000_400
22737,0.87145704,0.21329968,0.2153125,t-test-1,10000_400
22738,0.9088056,0.36638066,0.39771354,t-test-2,10000_400
22739,0.94638985,0.5967203,0.6243854,modT-1,10000_400
22740,0.9453633,0.62094885,0.6382448,modT-2,10000_400
22741,0.9498919,0.6613417,0.67997915,modT-1 trend,10000_400
22742,0.9453392,0.62025315,0.63825,modT-2 trend,10000_400
22743,0.9479013,0.6112051,0.6328646,cyberT,10000_400
22744,0.9501051,0.5633174,0.5856979,fold change,10000_400
22745,0.8748815,0.2175458,0.22082292,t-test-1,10000_400
22746,0.9083832,0.40110356,0.42092708,t-test-2,10000_400
22747,0.9495052,0.5966804,0.61179686,modT-1,10000_400
22748,0.9467319,0.6400015,0.6278854,modT-2,10000_400
22749,0.95520365,0.6758747,0.6928281,modT-1 trend,10000_400
22750,0.94674283,0.6418119,0.62897915,modT-2 trend,10000_400
22751,0.9488087,0.6253317,0.61926043,cyberT,10000_400
22752,0.9513902,0.560013,0.60709375,fold change,10000_400
22753,0.87543154,0.20568183,0.21041666,t-test-1,10000_400
22754,0.9150285,0.37306294,0.38882813,t-test-2,10000_400
22755,0.95100015,0.59705335,0.6204427,modT-1,10000_400
22756,0.95079726,0.6145631,0.63633853,modT-2,10000_400
22757,0.9560393,0.6923818,0.69886976,modT-1 trend,10000_400
22758,0.95084333,0.61485845,0.63657814,modT-2 trend,10000_400
22759,0.95247537,0.60672367,0.62797916,cyberT,10000_400
22760,0.95135015,0.5665494,0.60302085,fold change,10000_400
22761,0.8697453,0.2048579,0.20123959,t-test-1,10000_400
22762,0.9091784,0.37406254,0.39653125,t-test-2,10000_400
22763,0.9479113,0.5900274,0.6100573,modT-1,10000_400
22764,0.9476173,0.61624306,0.6239687,modT-2,10000_400
22765,0.94995403,0.6420237,0.64496356,modT-1 trend,10000_400
22766,0.9476034,0.61632365,0.6240052,modT-2 trend,10000_400
22767,0.95101357,0.6054158,0.6283802,cyberT,10000_400
22768,0.9491021,0.5504428,0.57376564,fold change,10000_400
22769,0.8772475,0.20674782,0.2125625,t-test-1,10000_400
22770,0.9156285,0.38593736,0.41080728,t-test-2,10000_400
22771,0.9489447,0.595455,0.59971356,modT-1,10000_400
22772,0.9489035,0.6229195,0.61802083,modT-2,10000_400
22773,0.9533909,0.6793417,0.6693646,modT-1 trend,10000_400
22774,0.94895285,0.6233662,0.6184635,modT-2 trend,10000_400
22775,0.9499595,0.61017793,0.6088281,cyberT,10000_400
22776,0.9423827,0.51793724,0.5864323,fold change,10000_400
22777,0.8764086,0.24220082,0.26204166,t-test-1,10000_400
22778,0.9094388,0.41854122,0.4367396,t-test-2,10000_400
22779,0.94303596,0.58164704,0.6300677,modT-1,10000_400
22780,0.94239646,0.6263989,0.64926565,modT-2,10000_400
22781,0.94822836,0.6781432,0.710151,modT-1 trend,10000_400
22782,0.94244635,0.6276756,0.6500052,modT-2 trend,10000_400
22783,0.94365287,0.6063155,0.64166147,cyberT,10000_400
22784,0.94692785,0.49054778,0.55679166,fold change,10000_400
22785,0.8676106,0.19080296,0.19121355,t-test-1,10000_400
22786,0.90787643,0.33533353,0.35008332,t-test-2,10000_400
22787,0.94660133,0.5332439,0.5799115,modT-1,10000_400
22788,0.9454543,0.5554128,0.5914948,modT-2,10000_400
22789,0.9503521,0.5978883,0.641875,modT-1 trend,10000_400
22790,0.9455215,0.5552246,0.59103125,modT-2 trend,10000_400
22791,0.94714713,0.5444913,0.5881198,cyberT,10000_400
22792,0.9429077,0.5343855,0.5820729,fold change,10000_400
22793,0.86306274,0.20043148,0.20240626,t-test-1,10000_400
22794,0.8996685,0.3691041,0.3826927,t-test-2,10000_400
22795,0.9415738,0.5779359,0.60326564,modT-1,10000_400
22796,0.93939364,0.606928,0.6196302,modT-2,10000_400
22797,0.94596994,0.6734858,0.6694271,modT-1 trend,10000_400
22798,0.93945324,0.6085195,0.6199427,modT-2 trend,10000_400
22799,0.9414432,0.58873206,0.6145313,cyberT,10000_400
22800,0.94735414,0.5317954,0.58820313,fold change,10000_400
22801,0.8878682,0.2334167,0.24724479,t-test-1,10000_400
22802,0.918049,0.39336187,0.41465625,t-test-2,10000_400
22803,0.9493746,0.58841467,0.62083334,modT-1,10000_400
22804,0.94926625,0.61971843,0.6293125,modT-2,10000_400
22805,0.95481694,0.6905652,0.70760936,modT-1 trend,10000_400
22806,0.9492164,0.6199258,0.6289375,modT-2 trend,10000_400
22807,0.9495491,0.6048947,0.6255469,cyberT,10000_400
22808,0.9472401,0.5664166,0.58508855,fold change,10000_400
22809,0.87521833,0.20760755,0.2024427,t-test-1,10000_400
22810,0.90821326,0.3740436,0.3895677,t-test-2,10000_400
22811,0.94784063,0.6240697,0.62316144,modT-1,10000_400
22812,0.9462004,0.6364378,0.62766665,modT-2,10000_400
22813,0.9516414,0.6945614,0.6880625,modT-1 trend,10000_400
22814,0.9460837,0.63530785,0.6263281,modT-2 trend,10000_400
22815,0.9481236,0.63261485,0.6261302,cyberT,10000_400
22816,0.9415323,0.5722541,0.5863125,fold change,10000_400
22817,0.8675387,0.20423423,0.21169792,t-test-1,10000_400
22818,0.9040294,0.35760963,0.3827448,t-test-2,10000_400
22819,0.94105965,0.62276286,0.61023957,modT-1,10000_400
22820,0.9402659,0.63075304,0.61590624,modT-2,10000_400
22821,0.9454079,0.6930895,0.68271357,modT-1 trend,10000_400
22822,0.9402714,0.6301635,0.615875,modT-2 trend,10000_400
22823,0.94243544,0.6298132,0.6201562,cyberT,10000_400
22824,0.94179624,0.49091086,0.5489948,fold change,10000_400
22825,0.8637677,0.19543327,0.2018802,t-test-1,10000_400
22826,0.8986638,0.34881723,0.37914583,t-test-2,10000_400
22827,0.9400151,0.54567707,0.57108855,modT-1,10000_400
22828,0.93788695,0.5726107,0.592375,modT-2,10000_400
22829,0.94402826,0.62625074,0.6388021,modT-1 trend,10000_400
22830,0.93787396,0.5728348,0.5924948,modT-2 trend,10000_400
22831,0.9404774,0.5576149,0.5825052,cyberT,10000_400
22832,0.9500202,0.58281726,0.60708857,fold change,10000_400
22833,0.8839082,0.22122705,0.23249479,t-test-1,10000_400
22834,0.91640675,0.382514,0.41802084,t-test-2,10000_400
22835,0.9507491,0.63095105,0.6346979,modT-1,10000_400
22836,0.949853,0.6506522,0.64591664,modT-2,10000_400
22837,0.9541094,0.6998184,0.6982344,modT-1 trend,10000_400
22838,0.9497099,0.64937866,0.64442706,modT-2 trend,10000_400
22839,0.9516361,0.6442885,0.64228123,cyberT,10000_400
22840,0.94587225,0.5193044,0.5643802,fold change,10000_400
22841,0.8721956,0.22367518,0.2278073,t-test-1,10000_400
22842,0.90845376,0.3909463,0.40433854,t-test-2,10000_400
22843,0.9438186,0.5777832,0.60310936,modT-1,10000_400
22844,0.9437841,0.5971923,0.61742187,modT-2,10000_400
22845,0.9476944,0.6715412,0.6811927,modT-1 trend,10000_400
22846,0.9437426,0.59661293,0.61733854,modT-2 trend,10000_400
22847,0.9460047,0.5802868,0.6128333,cyberT,10000_400
22848,0.94959414,0.58890325,0.60854685,fold change,10000_400
22849,0.8659812,0.18402663,0.18211459,t-test-1,10000_400
22850,0.910706,0.3598141,0.37715104,t-test-2,10000_400
22851,0.9480311,0.6217226,0.62583333,modT-1,10000_400
22852,0.9486333,0.64441353,0.6479896,modT-2,10000_400
22853,0.95045596,0.6840029,0.6720625,modT-1 trend,10000_400
22854,0.94847226,0.64211076,0.64639586,modT-2 trend,10000_400
22855,0.94983774,0.64559144,0.65103126,cyberT,10000_400
22856,0.9514103,0.5456088,0.5935573,fold change,10000_400
22857,0.87284416,0.2071777,0.20363541,t-test-1,10000_400
22858,0.91143596,0.38639694,0.39,t-test-2,10000_400
22859,0.95070416,0.61263365,0.6299375,modT-1,10000_400
22860,0.9488293,0.6275753,0.6340052,modT-2,10000_400
22861,0.9539237,0.6762923,0.6926719,modT-1 trend,10000_400
22862,0.9487053,0.6262718,0.6329167,modT-2 trend,10000_400
22863,0.95119715,0.61856765,0.6331458,cyberT,10000_400
22864,0.953272,0.55482334,0.59978646,fold change,10000_400
22865,0.8796056,0.20799221,0.20500521,t-test-1,10000_400
22866,0.91277605,0.37583417,0.40021354,t-test-2,10000_400
22867,0.9526957,0.6162504,0.6261823,modT-1,10000_400
22868,0.9512565,0.6272561,0.63109374,modT-2,10000_400
22869,0.9573177,0.6795597,0.69901043,modT-1 trend,10000_400
22870,0.95129454,0.62669384,0.63178647,modT-2 trend,10000_400
22871,0.95383304,0.61770797,0.6300052,cyberT,10000_400
22872,0.9488725,0.5366764,0.5868177,fold change,10000_400
22873,0.8836879,0.24109316,0.24522917,t-test-1,10000_400
22874,0.9140327,0.39626414,0.42008334,t-test-2,10000_400
22875,0.950144,0.5995334,0.6298177,modT-1,10000_400
22876,0.94816434,0.622831,0.6445781,modT-2,10000_400
22877,0.9545962,0.6752259,0.7053594,modT-1 trend,10000_400
22878,0.94815195,0.62296396,0.64470315,modT-2 trend,10000_400
22879,0.94977033,0.6026951,0.6381406,cyberT,10000_400
22880,0.9580754,0.57686424,0.60463023,fold change,10000_400
22881,0.89174247,0.22243798,0.22073959,t-test-1,10000_400
22882,0.92320406,0.39413148,0.41684896,t-test-2,10000_400
22883,0.9594569,0.6235035,0.63983333,modT-1,10000_400
22884,0.957468,0.6503911,0.65589064,modT-2,10000_400
22885,0.96483487,0.7297479,0.72354686,modT-1 trend,10000_400
22886,0.9574915,0.649884,0.6553698,modT-2 trend,10000_400
22887,0.9594689,0.6367422,0.6496302,cyberT,10000_400
22888,0.9474146,0.5244229,0.57310414,fold change,10000_400
22889,0.86843866,0.20059587,0.20511979,t-test-1,10000_400
22890,0.90493244,0.34474266,0.37559375,t-test-2,10000_400
22891,0.94624466,0.5549508,0.592401,modT-1,10000_400
22892,0.9436454,0.57656044,0.5923906,modT-2,10000_400
22893,0.949238,0.6331185,0.64859897,modT-1 trend,10000_400
22894,0.94359756,0.576827,0.5921198,modT-2 trend,10000_400
22895,0.94659024,0.5775588,0.5952344,cyberT,10000_400
22896,0.957515,0.56624,0.6121354,fold change,10000_400
22897,0.8910983,0.2205703,0.21339583,t-test-1,10000_400
22898,0.92382526,0.4227887,0.44716668,t-test-2,10000_400
22899,0.95894766,0.6354582,0.64994794,modT-1,10000_400
22900,0.9576411,0.65788513,0.65503126,modT-2,10000_400
22901,0.9623542,0.7147767,0.7064375,modT-1 trend,10000_400
22902,0.95765716,0.65839684,0.6548802,modT-2 trend,10000_400
22903,0.9594048,0.63610727,0.65384895,cyberT,10000_400
22904,0.94507056,0.5268234,0.5717969,fold change,10000_400
22905,0.8704466,0.1903829,0.17836459,t-test-1,10000_400
22906,0.90648127,0.35263044,0.36372918,t-test-2,10000_400
22907,0.9457178,0.55956274,0.59484375,modT-1,10000_400
22908,0.94344586,0.57980055,0.59617186,modT-2,10000_400
22909,0.9488673,0.6431814,0.65185416,modT-1 trend,10000_400
22910,0.94343644,0.5803364,0.59613544,modT-2 trend,10000_400
22911,0.94530976,0.5710769,0.595776,cyberT,10000_400
22912,0.9456282,0.5351197,0.5815,fold change,10000_400
22913,0.87122446,0.21873894,0.22123438,t-test-1,10000_400
22914,0.9018848,0.34499297,0.36458853,t-test-2,10000_400
22915,0.945069,0.57212496,0.6103177,modT-1,10000_400
22916,0.94254804,0.58408076,0.6006823,modT-2,10000_400
22917,0.94726574,0.64909106,0.6653021,modT-1 trend,10000_400
22918,0.9425188,0.58283466,0.59928644,modT-2 trend,10000_400
22919,0.9453737,0.58252287,0.60471874,cyberT,10000_400
22920,0.9484948,0.5297025,0.56046355,fold change,10000_400
22921,0.86403215,0.18616451,0.17832813,t-test-1,10000_400
22922,0.9056652,0.34593448,0.37465104,t-test-2,10000_400
22923,0.94758636,0.571415,0.5786719,modT-1,10000_400
22924,0.94612384,0.59226507,0.596526,modT-2,10000_400
22925,0.952594,0.6686953,0.6588021,modT-1 trend,10000_400
22926,0.9461138,0.5907694,0.5960625,modT-2 trend,10000_400
22927,0.9486112,0.58157706,0.59190625,cyberT,10000_400
22928,0.951932,0.5429475,0.5653021,fold change,10000_400
22929,0.8730428,0.20336802,0.21132292,t-test-1,10000_400
22930,0.9090953,0.3478933,0.37419793,t-test-2,10000_400
22931,0.950532,0.589179,0.5895729,modT-1,10000_400
22932,0.94885457,0.60165524,0.60252607,modT-2,10000_400
22933,0.9539734,0.6717108,0.65422916,modT-1 trend,10000_400
22934,0.94886273,0.6020413,0.60282815,modT-2 trend,10000_400
22935,0.9517685,0.6042165,0.6026771,cyberT,10000_400
22936,0.9461654,0.49272573,0.5493021,fold change,10000_400
22937,0.87519324,0.2078893,0.19548959,t-test-1,10000_400
22938,0.90599906,0.34628588,0.3484948,t-test-2,10000_400
22939,0.9473396,0.5553841,0.5908125,modT-1,10000_400
22940,0.9447607,0.59249705,0.60033333,modT-2,10000_400
22941,0.9534414,0.6488818,0.67841667,modT-1 trend,10000_400
22942,0.9447336,0.5925155,0.59978646,modT-2 trend,10000_400
22943,0.9469495,0.57352835,0.5933854,cyberT,10000_400
22944,0.94935507,0.56234133,0.5944167,fold change,10000_400
22945,0.8830095,0.22433084,0.23290625,t-test-1,10000_400
22946,0.9138512,0.37592614,0.4201354,t-test-2,10000_400
22947,0.9485444,0.62172633,0.6318854,modT-1,10000_400
22948,0.94754845,0.6448791,0.6454688,modT-2,10000_400
22949,0.95256954,0.7009306,0.70250523,modT-1 trend,10000_400
22950,0.94753826,0.64528966,0.6456094,modT-2 trend,10000_400
22951,0.94893605,0.6367771,0.6374271,cyberT,10000_400
22952,0.9493651,0.50743914,0.5584271,fold change,10000_400
22953,0.87794685,0.19307242,0.18894792,t-test-1,10000_400
22954,0.9121264,0.33636978,0.35564584,t-test-2,10000_400
22955,0.94995105,0.5694982,0.5936667,modT-1,10000_400
22956,0.9488971,0.58357626,0.5984479,modT-2,10000_400
22957,0.9545198,0.67151165,0.65977603,modT-1 trend,10000_400
22958,0.9488203,0.58300316,0.5979375,modT-2 trend,10000_400
22959,0.9506768,0.5682974,0.5968229,cyberT,10000_400
22960,0.9570784,0.535345,0.5788229,fold change,10000_400
22961,0.8829121,0.22981606,0.23190625,t-test-1,10000_400
22962,0.91916174,0.3859419,0.39041147,t-test-2,10000_400
22963,0.9573099,0.5838984,0.60665625,modT-1,10000_400
22964,0.95643544,0.6059782,0.62009376,modT-2,10000_400
22965,0.9614006,0.69100523,0.6746771,modT-1 trend,10000_400
22966,0.956491,0.6065751,0.6207656,modT-2 trend,10000_400
22967,0.9575392,0.593938,0.61314064,cyberT,10000_400
22968,0.9495607,0.5797989,0.6030989,fold change,10000_400
22969,0.88050544,0.2249976,0.2320677,t-test-1,10000_400
22970,0.9164444,0.39531294,0.40976042,t-test-2,10000_400
22971,0.95019233,0.6173837,0.6302396,modT-1,10000_400
22972,0.9502862,0.6370575,0.64608335,modT-2,10000_400
22973,0.95650315,0.7174878,0.7163594,modT-1 trend,10000_400
22974,0.9503604,0.6366265,0.64629686,modT-2 trend,10000_400
22975,0.9504953,0.62436146,0.6419844,cyberT,10000_400
22976,0.9379997,0.5312742,0.5562292,fold change,10000_400
22977,0.8652694,0.21607801,0.21595313,t-test-1,10000_400
22978,0.9068268,0.35254404,0.36801562,t-test-2,10000_400
22979,0.93728083,0.5589792,0.5700365,modT-1,10000_400
22980,0.93757707,0.58021814,0.5969375,modT-2,10000_400
22981,0.93985367,0.6180427,0.62720835,modT-1 trend,10000_400
22982,0.93756706,0.5789402,0.59557813,modT-2 trend,10000_400
22983,0.9389607,0.57318056,0.59386456,cyberT,10000_400
22984,0.9458156,0.48176366,0.54416144,fold change,10000_400
22985,0.87426317,0.20611754,0.20951563,t-test-1,10000_400
22986,0.91069543,0.3621444,0.39047918,t-test-2,10000_400
22987,0.94569635,0.53655297,0.58497393,modT-1,10000_400
22988,0.9448249,0.5717391,0.6025417,modT-2,10000_400
22989,0.9484448,0.6298363,0.64658856,modT-1 trend,10000_400
22990,0.9448318,0.5719376,0.60279685,modT-2 trend,10000_400
22991,0.9468788,0.55047566,0.5941979,cyberT,10000_400
22992,0.9397895,0.5149403,0.53841144,fold change,10000_400
22993,0.8576539,0.1855547,0.18269792,t-test-1,10000_400
22994,0.890295,0.3339597,0.36401564,t-test-2,10000_400
22995,0.9378613,0.55475944,0.57171357,modT-1,10000_400
22996,0.93377227,0.57171404,0.5775,modT-2,10000_400
22997,0.9421194,0.6424274,0.6313646,modT-1 trend,10000_400
22998,0.93377763,0.57011455,0.576849,modT-2 trend,10000_400
22999,0.9374102,0.5704915,0.5726406,cyberT,10000_400
23000,0.959444,0.56158274,0.60485935,fold change,10000_400
23001,0.89254194,0.22030766,0.23316666,t-test-1,10000_400
23002,0.922263,0.39891428,0.42860937,t-test-2,10000_400
23003,0.95987225,0.5992202,0.6313229,modT-1,10000_400
23004,0.9584418,0.6305321,0.6479479,modT-2,10000_400
23005,0.9633975,0.68031514,0.6940729,modT-1 trend,10000_400
23006,0.9584607,0.6306196,0.6481719,modT-2 trend,10000_400
23007,0.96009964,0.62034833,0.6433854,cyberT,10000_400
23008,0.9542384,0.5728231,0.6029271,fold change,10000_400
23009,0.88652486,0.22827451,0.23633854,t-test-1,10000_400
23010,0.9222806,0.39179957,0.41441667,t-test-2,10000_400
23011,0.9546638,0.6085158,0.624375,modT-1,10000_400
23012,0.9541141,0.6296085,0.6370469,modT-2,10000_400
23013,0.9582682,0.68535554,0.69182295,modT-1 trend,10000_400
23014,0.95412815,0.62922156,0.63714063,modT-2 trend,10000_400
23015,0.9551625,0.6175269,0.6325365,cyberT,10000_400
23016,0.9555383,0.5621612,0.6101823,fold change,10000_400
23017,0.89075714,0.2360265,0.2380677,t-test-1,10000_400
23018,0.9248259,0.39219916,0.38897917,t-test-2,10000_400
23019,0.95723504,0.6254989,0.6459583,modT-1,10000_400
23020,0.9569276,0.6369283,0.651125,modT-2,10000_400
23021,0.9622094,0.7151962,0.73995835,modT-1 trend,10000_400
23022,0.9568647,0.6370689,0.65036976,modT-2 trend,10000_400
