,AUROC,AUPRC,pAUROC,labels,setting
14893,0.95247835,0.78953284,0.65652,modT-1 trend,10000_1000
14894,0.94437045,0.7345985,0.5822356,modT-2 trend,10000_1000
14895,0.947991,0.7354622,0.58497334,RegT,10000_1000
14896,0.9501674,0.71856207,0.57926667,fold change,10000_1000
14897,0.8721987,0.40428236,0.21021555,t-test-1,10000_1000
14898,0.90747535,0.58119416,0.3985489,t-test-2,10000_1000
14899,0.94872916,0.7467306,0.6051133,modT-1,10000_1000
14900,0.9465147,0.7528312,0.61814666,modT-2,10000_1000
14901,0.9541892,0.80288005,0.69450223,modT-1 trend,10000_1000
14902,0.9464198,0.7518308,0.6168778,modT-2 trend,10000_1000
14903,0.9493967,0.7510421,0.6146489,RegT,10000_1000
14904,0.9456652,0.7050327,0.5657978,fold change,10000_1000
14905,0.88153464,0.422061,0.22946444,t-test-1,10000_1000
14906,0.9091008,0.5778868,0.39060667,t-test-2,10000_1000
14907,0.9473187,0.74004096,0.5921111,modT-1,10000_1000
14908,0.9454252,0.7537271,0.60522443,modT-2,10000_1000
14909,0.9517727,0.7813586,0.6521422,modT-1 trend,10000_1000
14910,0.9454991,0.7542086,0.6056733,modT-2 trend,10000_1000
14911,0.9470591,0.7489171,0.60044223,RegT,10000_1000
14912,0.94676775,0.694968,0.54576665,fold change,10000_1000
14913,0.87696594,0.40368304,0.21572222,t-test-1,10000_1000
14914,0.91183543,0.5630658,0.37808222,t-test-2,10000_1000
14915,0.94772935,0.73711723,0.58523333,modT-1,10000_1000
14916,0.9466974,0.7496095,0.5997556,modT-2,10000_1000
14917,0.9543468,0.79223216,0.6722111,modT-1 trend,10000_1000
14918,0.94672287,0.74961686,0.6000022,modT-2 trend,10000_1000
14919,0.9481621,0.7452807,0.5940667,RegT,10000_1000
14920,0.9561902,0.7260664,0.59379333,fold change,10000_1000
14921,0.8788523,0.39864683,0.19284889,t-test-1,10000_1000
14922,0.918633,0.5667401,0.38055778,t-test-2,10000_1000
14923,0.9546012,0.75365764,0.6140022,modT-1,10000_1000
14924,0.9549355,0.7665688,0.6369511,modT-2,10000_1000
14925,0.95905936,0.8136461,0.6894511,modT-1 trend,10000_1000
14926,0.95490485,0.76634806,0.63618666,modT-2 trend,10000_1000
14927,0.9563852,0.76033515,0.6292378,RegT,10000_1000
14928,0.9470065,0.7308861,0.58617556,fold change,10000_1000
14929,0.8728229,0.41573337,0.2266311,t-test-1,10000_1000
14930,0.904583,0.58562344,0.39967778,t-test-2,10000_1000
14931,0.94690806,0.7595589,0.61623776,modT-1,10000_1000
14932,0.9437535,0.7626263,0.62183553,modT-2,10000_1000
14933,0.9529987,0.80749744,0.6900756,modT-1 trend,10000_1000
14934,0.9436338,0.76193357,0.62068,modT-2 trend,10000_1000
14935,0.9460187,0.7596169,0.6175089,RegT,10000_1000
14936,0.9485857,0.71742356,0.58638,fold change,10000_1000
14937,0.8731439,0.41468692,0.22689556,t-test-1,10000_1000
14938,0.91016114,0.5948544,0.4108222,t-test-2,10000_1000
14939,0.94730425,0.74836415,0.61336446,modT-1,10000_1000
14940,0.9458666,0.7627944,0.6243022,modT-2,10000_1000
14941,0.9520174,0.7985369,0.68315333,modT-1 trend,10000_1000
14942,0.94587564,0.76270705,0.62420225,modT-2 trend,10000_1000
14943,0.94792473,0.75818145,0.6221711,RegT,10000_1000
14944,0.9485007,0.7148423,0.56934,fold change,10000_1000
14945,0.8765927,0.43813613,0.24734,t-test-1,10000_1000
14946,0.90880984,0.5871534,0.38657334,t-test-2,10000_1000
14947,0.94791734,0.75257504,0.6026267,modT-1,10000_1000
14948,0.94595814,0.7596042,0.6091667,modT-2,10000_1000
14949,0.95289344,0.80489415,0.68715775,modT-1 trend,10000_1000
14950,0.9459882,0.7597674,0.6093444,modT-2 trend,10000_1000
14951,0.9487564,0.75558704,0.60973114,RegT,10000_1000
14952,0.9464999,0.7259467,0.5715378,fold change,10000_1000
14953,0.8768268,0.41764238,0.21636222,t-test-1,10000_1000
14954,0.908203,0.56437725,0.3812889,t-test-2,10000_1000
14955,0.9472158,0.7537019,0.6017889,modT-1,10000_1000
14956,0.94487035,0.7664149,0.61947775,modT-2,10000_1000
14957,0.95182425,0.81009305,0.6805822,modT-1 trend,10000_1000
14958,0.94484204,0.7662864,0.6187911,modT-2 trend,10000_1000
14959,0.94709826,0.76594734,0.6136067,RegT,10000_1000
14960,0.95345134,0.73647285,0.5973311,fold change,10000_1000
14961,0.88056165,0.42238224,0.22113778,t-test-1,10000_1000
14962,0.9137847,0.58175987,0.3823489,t-test-2,10000_1000
14963,0.9538324,0.7737905,0.6367911,modT-1,10000_1000
14964,0.9522166,0.7816579,0.6420467,modT-2,10000_1000
14965,0.95913273,0.8216227,0.70879775,modT-1 trend,10000_1000
14966,0.9521239,0.7817625,0.64231557,modT-2 trend,10000_1000
14967,0.9539402,0.77768654,0.6406156,RegT,10000_1000
14968,0.9575416,0.71900547,0.5816911,fold change,10000_1000
14969,0.88677794,0.4106689,0.20565334,t-test-1,10000_1000
14970,0.92121845,0.59184915,0.3915889,t-test-2,10000_1000
14971,0.9581881,0.76851845,0.6247467,modT-1,10000_1000
14972,0.95694345,0.7789307,0.63832444,modT-2,10000_1000
14973,0.96224165,0.816884,0.69505334,modT-1 trend,10000_1000
14974,0.9568742,0.77848935,0.6379289,modT-2 trend,10000_1000
14975,0.958471,0.7697775,0.62983114,RegT,10000_1000
14976,0.95304805,0.72887754,0.5784578,fold change,10000_1000
14977,0.8819948,0.41024154,0.21171333,t-test-1,10000_1000
14978,0.9159378,0.5788823,0.37880668,t-test-2,10000_1000
14979,0.9542093,0.75879943,0.61235553,modT-1,10000_1000
14980,0.95276445,0.7673983,0.6218822,modT-2,10000_1000
14981,0.9602679,0.8193102,0.7003578,modT-1 trend,10000_1000
14982,0.95272094,0.7668852,0.6217311,modT-2 trend,10000_1000
14983,0.9541507,0.7652231,0.6183911,RegT,10000_1000
14984,0.9464356,0.7218305,0.57948667,fold change,10000_1000
14985,0.87815154,0.43451953,0.24298222,t-test-1,10000_1000
14986,0.90924364,0.59032583,0.40336,t-test-2,10000_1000
14987,0.9469659,0.7563336,0.6131644,modT-1,10000_1000
14988,0.9445209,0.76708394,0.6223978,modT-2,10000_1000
14989,0.95286554,0.8058994,0.6993022,modT-1 trend,10000_1000
14990,0.9445127,0.76708436,0.6219467,modT-2 trend,10000_1000
14991,0.94674784,0.7635038,0.61777335,RegT,10000_1000
14992,0.9475363,0.7252562,0.5835533,fold change,10000_1000
14993,0.8739259,0.41555172,0.22963555,t-test-1,10000_1000
14994,0.9087092,0.58005995,0.38936445,t-test-2,10000_1000
14995,0.9472601,0.7465793,0.60584664,modT-1,10000_1000
14996,0.94550675,0.7608375,0.6182289,modT-2,10000_1000
14997,0.95069736,0.79341394,0.6663067,modT-1 trend,10000_1000
14998,0.9454927,0.7608242,0.6183578,modT-2 trend,10000_1000
14999,0.9474229,0.7562253,0.61565554,RegT,10000_1000
15000,0.95269644,0.712779,0.56597775,fold change,10000_1000
15001,0.8880575,0.45363414,0.24646445,t-test-1,10000_1000
15002,0.91911924,0.5917374,0.39066666,t-test-2,10000_1000
15003,0.9541482,0.7524688,0.60345334,modT-1,10000_1000
15004,0.9529149,0.7667695,0.61340445,modT-2,10000_1000
15005,0.9594845,0.80829746,0.6791578,modT-1 trend,10000_1000
15006,0.9528801,0.7664031,0.61336446,modT-2 trend,10000_1000
15007,0.9541724,0.75716496,0.6036222,RegT,10000_1000
15008,0.9477997,0.7303154,0.57217556,fold change,10000_1000
15009,0.8719284,0.40075743,0.21330889,t-test-1,10000_1000
15010,0.9071822,0.5774386,0.39065555,t-test-2,10000_1000
15011,0.9467431,0.76181644,0.60187775,modT-1,10000_1000
15012,0.94499046,0.7717912,0.6168755,modT-2,10000_1000
15013,0.95231414,0.80706155,0.6801156,modT-1 trend,10000_1000
15014,0.9449574,0.77149,0.6164733,modT-2 trend,10000_1000
15015,0.94788456,0.76804274,0.61318886,RegT,10000_1000
15016,0.9571156,0.7464588,0.6206622,fold change,10000_1000
15017,0.8852211,0.42172173,0.22177556,t-test-1,10000_1000
15018,0.92084116,0.6159674,0.42075112,t-test-2,10000_1000
15019,0.9580041,0.7803242,0.6492467,modT-1,10000_1000
15020,0.9563664,0.7931881,0.65779334,modT-2,10000_1000
15021,0.96402544,0.84186655,0.74516666,modT-1 trend,10000_1000
15022,0.9564218,0.79333013,0.65822446,modT-2 trend,10000_1000
15023,0.9581279,0.78984225,0.6533311,RegT,10000_1000
15024,0.95330536,0.751099,0.5910178,fold change,10000_1000
15025,0.880589,0.41740373,0.21291111,t-test-1,10000_1000
15026,0.9186736,0.59432214,0.40243334,t-test-2,10000_1000
15027,0.9535946,0.76809937,0.6125022,modT-1,10000_1000
15028,0.9530326,0.77633375,0.62896,modT-2,10000_1000
15029,0.9577812,0.8141337,0.6836089,modT-1 trend,10000_1000
15030,0.9530274,0.776391,0.62916666,modT-2 trend,10000_1000
15031,0.9546161,0.7754096,0.62748665,RegT,10000_1000
15032,0.94906193,0.74489844,0.61102664,fold change,10000_1000
15033,0.8699426,0.3873382,0.19857778,t-test-1,10000_1000
15034,0.9077175,0.5882177,0.39281332,t-test-2,10000_1000
15035,0.9463827,0.7683564,0.62983114,modT-1,10000_1000
15036,0.9460451,0.77723825,0.63737553,modT-2,10000_1000
15037,0.95079565,0.81839633,0.70104444,modT-1 trend,10000_1000
15038,0.9461027,0.7775068,0.63742447,modT-2 trend,10000_1000
15039,0.94809437,0.7745944,0.6370289,RegT,10000_1000
15040,0.94440377,0.73208994,0.57336664,fold change,10000_1000
15041,0.8716731,0.4096502,0.21981777,t-test-1,10000_1000
15042,0.9058522,0.5652843,0.38015556,t-test-2,10000_1000
15043,0.9449916,0.76179796,0.6069689,modT-1,10000_1000
15044,0.9431226,0.76671743,0.61425334,modT-2,10000_1000
15045,0.9497112,0.81156516,0.68807334,modT-1 trend,10000_1000
15046,0.94312406,0.76684636,0.61421335,modT-2 trend,10000_1000
15047,0.9452253,0.76668733,0.61224,RegT,10000_1000
15048,0.9558974,0.7681104,0.6253778,fold change,10000_1000
15049,0.88461244,0.41535932,0.2139911,t-test-1,10000_1000
15050,0.92005074,0.59138286,0.40535554,t-test-2,10000_1000
15051,0.9564343,0.7937161,0.65390664,modT-1,10000_1000
15052,0.95523846,0.80233616,0.66381556,modT-2,10000_1000
15053,0.96180815,0.839302,0.7334978,modT-1 trend,10000_1000
15054,0.95529103,0.80249995,0.6642311,modT-2 trend,10000_1000
15055,0.9570735,0.80227906,0.6625889,RegT,10000_1000
15056,0.9473645,0.73395145,0.59062225,fold change,10000_1000
15057,0.87604153,0.4008427,0.20287333,t-test-1,10000_1000
15058,0.910591,0.5712905,0.39328444,t-test-2,10000_1000
15059,0.9467403,0.7555927,0.6121511,modT-1,10000_1000
15060,0.946116,0.769304,0.62623775,modT-2,10000_1000
15061,0.9521465,0.80874515,0.68487555,modT-1 trend,10000_1000
15062,0.9461185,0.76928455,0.6260578,modT-2 trend,10000_1000
15063,0.9479534,0.7651855,0.6191289,RegT,10000_1000
15064,0.94926816,0.73489285,0.5871978,fold change,10000_1000
15065,0.8763633,0.41973522,0.2273111,t-test-1,10000_1000
15066,0.9111875,0.5944101,0.40166,t-test-2,10000_1000
15067,0.94796574,0.7599999,0.6133467,modT-1,10000_1000
15068,0.9472064,0.77022266,0.6246311,modT-2,10000_1000
15069,0.95267683,0.80690724,0.6858867,modT-1 trend,10000_1000
15070,0.94722396,0.7702741,0.62457335,modT-2 trend,10000_1000
15071,0.9491257,0.76494074,0.6213711,RegT,10000_1000
15072,0.95336586,0.7303731,0.59139556,fold change,10000_1000
15073,0.88114524,0.41057745,0.22520667,t-test-1,10000_1000
15074,0.9160624,0.59070534,0.40601334,t-test-2,10000_1000
15075,0.9532336,0.76924163,0.62351555,modT-1,10000_1000
15076,0.9521699,0.7791125,0.63236886,modT-2,10000_1000
15077,0.9588099,0.8227727,0.7043,modT-1 trend,10000_1000
15078,0.95216423,0.778927,0.63226444,modT-2 trend,10000_1000
15079,0.9540868,0.77412254,0.62935555,RegT,10000_1000
15080,0.94830745,0.731203,0.57886887,fold change,10000_1000
15081,0.87324446,0.3974721,0.20696445,t-test-1,10000_1000
15082,0.90789175,0.55349535,0.3733289,t-test-2,10000_1000
15083,0.9472757,0.76240534,0.61042446,modT-1,10000_1000
15084,0.94563293,0.76630855,0.6172489,modT-2,10000_1000
15085,0.95120245,0.8062685,0.6823178,modT-1 trend,10000_1000
15086,0.94563305,0.76650304,0.6175467,modT-2 trend,10000_1000
15087,0.94795454,0.764478,0.6143489,RegT,10000_1000
15088,0.9458096,0.71605206,0.5602133,fold change,10000_1000
15089,0.8734298,0.39981282,0.2063111,t-test-1,10000_1000
15090,0.9086507,0.5806439,0.39304224,t-test-2,10000_1000
15091,0.9451618,0.7508261,0.59536,modT-1,10000_1000
15092,0.94437975,0.76067555,0.6112289,modT-2,10000_1000
15093,0.9516348,0.80370563,0.6883444,modT-1 trend,10000_1000
15094,0.94440186,0.76082164,0.61141557,modT-2 trend,10000_1000
15095,0.94630253,0.7566297,0.6064889,RegT,10000_1000
15096,0.95519507,0.7596074,0.6095667,fold change,10000_1000
15097,0.88080156,0.42673576,0.22797778,t-test-1,10000_1000
15098,0.9166507,0.5959968,0.4023711,t-test-2,10000_1000
15099,0.9542739,0.7846971,0.64261776,modT-1,10000_1000
15100,0.9532608,0.7944749,0.65214443,modT-2,10000_1000
15101,0.95906305,0.8280342,0.7157311,modT-1 trend,10000_1000
15102,0.95327944,0.79470176,0.65265334,modT-2 trend,10000_1000
15103,0.955313,0.7918771,0.6514289,RegT,10000_1000
15104,0.9482525,0.7303746,0.58500224,fold change,10000_1000
15105,0.8736927,0.40251222,0.20092888,t-test-1,10000_1000
15106,0.91156757,0.59262156,0.4139289,t-test-2,10000_1000
15107,0.9475981,0.7725812,0.62530446,modT-1,10000_1000
15108,0.9467409,0.7841432,0.6359978,modT-2,10000_1000
15109,0.9533762,0.82602,0.71574223,modT-1 trend,10000_1000
15110,0.9466761,0.7839924,0.63593775,modT-2 trend,10000_1000
15111,0.9484796,0.77757275,0.6274244,RegT,10000_1000
15112,0.95147127,0.7296283,0.5842133,fold change,10000_1000
15113,0.8832913,0.42913496,0.23714,t-test-1,10000_1000
15114,0.9152319,0.6068503,0.41502666,t-test-2,10000_1000
15115,0.95199597,0.757738,0.6102711,modT-1,10000_1000
15116,0.94998926,0.76667804,0.6176933,modT-2,10000_1000
15117,0.95464224,0.8013441,0.67028224,modT-1 trend,10000_1000
15118,0.949907,0.766079,0.61690223,modT-2 trend,10000_1000
15119,0.9522811,0.76574814,0.6214689,RegT,10000_1000
15120,0.94920063,0.7434189,0.6124756,fold change,10000_1000
15121,0.8788959,0.41518578,0.21020444,t-test-1,10000_1000
15122,0.9126192,0.5880167,0.40412888,t-test-2,10000_1000
15123,0.9484984,0.76700264,0.63666886,modT-1,10000_1000
15124,0.9474219,0.7732956,0.64342445,modT-2,10000_1000
15125,0.9545572,0.81895125,0.7200155,modT-1 trend,10000_1000
15126,0.94742954,0.7732915,0.64357775,modT-2 trend,10000_1000
15127,0.94946545,0.77021605,0.6422022,RegT,10000_1000
15128,0.95074946,0.7516671,0.61367553,fold change,10000_1000
15129,0.8849619,0.4285082,0.22404444,t-test-1,10000_1000
15130,0.91594017,0.60477656,0.41522443,t-test-2,10000_1000
15131,0.9521497,0.78748757,0.6550289,modT-1,10000_1000
15132,0.9505269,0.7946619,0.6585844,modT-2,10000_1000
15133,0.9573737,0.8312013,0.73296,modT-1 trend,10000_1000
15134,0.95050895,0.79478717,0.6589556,modT-2 trend,10000_1000
15135,0.9518145,0.7921523,0.65848887,RegT,10000_1000
15136,0.95460224,0.74298936,0.58401555,fold change,10000_1000
15137,0.8816758,0.42427653,0.2355889,t-test-1,10000_1000
15138,0.9157421,0.5939474,0.39700666,t-test-2,10000_1000
15139,0.95377177,0.7615218,0.61404,modT-1,10000_1000
15140,0.9524587,0.76371175,0.61654,modT-2,10000_1000
15141,0.9593292,0.8216771,0.7018378,modT-1 trend,10000_1000
15142,0.9524703,0.76417106,0.6168733,modT-2 trend,10000_1000
15143,0.9544486,0.7658383,0.6193689,RegT,10000_1000
15144,0.94532144,0.7287417,0.59400666,fold change,10000_1000
15145,0.8723367,0.40421036,0.21496,t-test-1,10000_1000
15146,0.9050547,0.58078825,0.39299333,t-test-2,10000_1000
15147,0.9434176,0.7622254,0.6232111,modT-1,10000_1000
15148,0.9417311,0.76993966,0.63118666,modT-2,10000_1000
15149,0.9481965,0.80792755,0.69248664,modT-1 trend,10000_1000
15150,0.94172025,0.7702521,0.6311111,modT-2 trend,10000_1000
15151,0.944343,0.7653526,0.62983114,RegT,10000_1000
15152,0.9549564,0.73956347,0.5967845,fold change,10000_1000
15153,0.888226,0.43036616,0.22562,t-test-1,10000_1000
15154,0.92328256,0.6112965,0.42172,t-test-2,10000_1000
15155,0.95660233,0.7883754,0.6467889,modT-1,10000_1000
15156,0.95578295,0.8036281,0.6666689,modT-2,10000_1000
15157,0.96133596,0.8353978,0.7286622,modT-1 trend,10000_1000
15158,0.95577216,0.8035052,0.6664156,modT-2 trend,10000_1000
15159,0.9569234,0.79499584,0.65827334,RegT,10000_1000
15160,0.95072067,0.73510635,0.5939822,fold change,10000_1000
15161,0.87751305,0.3896881,0.19028223,t-test-1,10000_1000
15162,0.91780275,0.6034809,0.41638446,t-test-2,10000_1000
15163,0.9511106,0.75750256,0.6267378,modT-1,10000_1000
15164,0.9510035,0.7831955,0.6470489,modT-2,10000_1000
15165,0.956171,0.81092757,0.70928,modT-1 trend,10000_1000
15166,0.9509675,0.7829565,0.64651555,modT-2 trend,10000_1000
15167,0.9520865,0.77463824,0.6426311,RegT,10000_1000
15168,0.94869334,0.7555884,0.6145,fold change,10000_1000
15169,0.88083833,0.41243634,0.21289112,t-test-1,10000_1000
15170,0.9138702,0.5961292,0.39771557,t-test-2,10000_1000
15171,0.9497503,0.7833604,0.6473,modT-1,10000_1000
15172,0.9481729,0.7886361,0.6543511,modT-2,10000_1000
15173,0.954347,0.8266407,0.7174044,modT-1 trend,10000_1000
15174,0.9481422,0.7882937,0.6538911,modT-2 trend,10000_1000
15175,0.9497321,0.78512764,0.65165335,RegT,10000_1000
15176,0.94797033,0.71204585,0.5848333,fold change,10000_1000
15177,0.8773243,0.41839272,0.22858,t-test-1,10000_1000
15178,0.9110204,0.5876418,0.4032311,t-test-2,10000_1000
15179,0.9484829,0.74625224,0.61616,modT-1,10000_1000
15180,0.947199,0.75987107,0.62912446,modT-2,10000_1000
15181,0.9533008,0.81507885,0.6935578,modT-1 trend,10000_1000
15182,0.94719124,0.75966126,0.62876,modT-2 trend,10000_1000
15183,0.9483041,0.7501501,0.62082,RegT,10000_1000
15184,0.9533634,0.73790646,0.58327335,fold change,10000_1000
15185,0.8869116,0.4364686,0.25204444,t-test-1,10000_1000
15186,0.9175634,0.59853697,0.41527778,t-test-2,10000_1000
15187,0.9542827,0.76570815,0.61844224,modT-1,10000_1000
15188,0.9526163,0.78215194,0.63765335,modT-2,10000_1000
15189,0.95931447,0.8191644,0.69074446,modT-1 trend,10000_1000
15190,0.9525797,0.7816966,0.6370489,modT-2 trend,10000_1000
15191,0.9542401,0.77723473,0.6303578,RegT,10000_1000
15192,0.95350236,0.738777,0.5953533,fold change,10000_1000
15193,0.8811937,0.40220532,0.20046,t-test-1,10000_1000
15194,0.916844,0.5724389,0.3765089,t-test-2,10000_1000
15195,0.95418346,0.7729157,0.63045776,modT-1,10000_1000
15196,0.95364064,0.77713686,0.63542,modT-2,10000_1000
15197,0.95877993,0.8221172,0.69736886,modT-1 trend,10000_1000
15198,0.9536829,0.7771657,0.63527113,modT-2 trend,10000_1000
15199,0.9550558,0.77774537,0.63489336,RegT,10000_1000
15200,0.9509975,0.73676586,0.59393334,fold change,10000_1000
15201,0.8786309,0.424391,0.22226444,t-test-1,10000_1000
15202,0.9130705,0.58653677,0.38966224,t-test-2,10000_1000
15203,0.9504027,0.7519902,0.61370224,modT-1,10000_1000
15204,0.9488104,0.7654424,0.62025553,modT-2,10000_1000
15205,0.9552162,0.80958337,0.68828446,modT-1 trend,10000_1000
15206,0.9487376,0.76518893,0.6199578,modT-2 trend,10000_1000
15207,0.9507938,0.7640581,0.62242,RegT,10000_1000
15208,0.951785,0.7207292,0.5653511,fold change,10000_1000
15209,0.87452143,0.40760553,0.21775334,t-test-1,10000_1000
15210,0.912049,0.58865726,0.39538223,t-test-2,10000_1000
15211,0.9491539,0.7658885,0.6045644,modT-1,10000_1000
15212,0.94887215,0.77228856,0.6174311,modT-2,10000_1000
15213,0.9535842,0.8146518,0.6818822,modT-1 trend,10000_1000
15214,0.9488998,0.7728008,0.61828,modT-2 trend,10000_1000
15215,0.95151526,0.7664472,0.6125845,RegT,10000_1000
15216,0.9485791,0.7059824,0.5676733,fold change,10000_1000
15217,0.87688565,0.41736668,0.2142111,t-test-1,10000_1000
15218,0.912429,0.585316,0.39349556,t-test-2,10000_1000
15219,0.948962,0.7453798,0.6080311,modT-1,10000_1000
15220,0.948287,0.7608486,0.62145334,modT-2,10000_1000
15221,0.954007,0.80459505,0.69023335,modT-1 trend,10000_1000
15222,0.94828886,0.7608178,0.62159556,modT-2 trend,10000_1000
15223,0.9502452,0.752811,0.61653775,RegT,10000_1000
15224,0.9418852,0.70659035,0.5706222,fold change,10000_1000
15225,0.8747282,0.40537176,0.21544889,t-test-1,10000_1000
15226,0.90719235,0.5772765,0.39294666,t-test-2,10000_1000
15227,0.9424955,0.74224627,0.60172665,modT-1,10000_1000
15228,0.94164056,0.760137,0.6176,modT-2,10000_1000
15229,0.9478213,0.7886948,0.6777111,modT-1 trend,10000_1000
15230,0.9416341,0.76010036,0.61752224,modT-2 trend,10000_1000
15231,0.9431501,0.75014746,0.6098711,RegT,10000_1000
15232,0.9571762,0.7527333,0.61267555,fold change,10000_1000
15233,0.8827074,0.41515157,0.20913556,t-test-1,10000_1000
15234,0.91980577,0.58512396,0.40273777,t-test-2,10000_1000
15235,0.95658594,0.7733241,0.6333911,modT-1,10000_1000
15236,0.95570374,0.78356516,0.6404978,modT-2,10000_1000
15237,0.9619423,0.8302645,0.71650225,modT-1 trend,10000_1000
15238,0.955717,0.7834643,0.6405289,modT-2 trend,10000_1000
15239,0.95743644,0.77912563,0.6426067,RegT,10000_1000
15240,0.9508838,0.7574714,0.6252178,fold change,10000_1000
15241,0.8786012,0.43175784,0.23325333,t-test-1,10000_1000
15242,0.91032577,0.590024,0.40624222,t-test-2,10000_1000
15243,0.95017034,0.7721716,0.64622223,modT-1,10000_1000
15244,0.9478718,0.7789306,0.6491333,modT-2,10000_1000
15245,0.9542313,0.8251579,0.7109311,modT-1 trend,10000_1000
15246,0.94786793,0.7793219,0.64952666,modT-2 trend,10000_1000
15247,0.94993997,0.77873665,0.6500578,RegT,10000_1000
15248,0.947895,0.71766466,0.5650756,fold change,10000_1000
15249,0.87178487,0.40195525,0.20916444,t-test-1,10000_1000
15250,0.90735036,0.56740296,0.38434446,t-test-2,10000_1000
15251,0.946507,0.74944603,0.5968511,modT-1,10000_1000
15252,0.94547516,0.7639472,0.60770446,modT-2,10000_1000
15253,0.9518266,0.8032642,0.68358886,modT-1 trend,10000_1000
15254,0.9454777,0.76383173,0.60754,modT-2 trend,10000_1000
15255,0.9479617,0.7576648,0.60135335,RegT,10000_1000
15256,0.94960994,0.73081785,0.59044,fold change,10000_1000
15257,0.8804929,0.4131524,0.22335333,t-test-1,10000_1000
15258,0.9150936,0.6014165,0.40226,t-test-2,10000_1000
15259,0.94990593,0.75845385,0.6215844,modT-1,10000_1000
15260,0.94868743,0.77130425,0.63538665,modT-2,10000_1000
15261,0.95409006,0.81610453,0.6992822,modT-1 trend,10000_1000
15262,0.9488151,0.7715527,0.6360222,modT-2 trend,10000_1000
15263,0.9502006,0.7691736,0.6348089,RegT,10000_1000
15264,0.94719446,0.7293875,0.5859711,fold change,10000_1000
15265,0.87093645,0.38839394,0.19585334,t-test-1,10000_1000
15266,0.9105753,0.5500301,0.3615689,t-test-2,10000_1000
15267,0.947221,0.7532611,0.6130555,modT-1,10000_1000
15268,0.9471167,0.7602513,0.6170711,modT-2,10000_1000
15269,0.95054215,0.79356253,0.6665,modT-1 trend,10000_1000
15270,0.9470865,0.7601567,0.61690664,modT-2 trend,10000_1000
15271,0.9484722,0.75918674,0.61722887,RegT,10000_1000
15272,0.95265895,0.7600315,0.6296311,fold change,10000_1000
15273,0.8843479,0.44001156,0.2481711,t-test-1,10000_1000
15274,0.91691345,0.60587615,0.40680224,t-test-2,10000_1000
15275,0.9525521,0.78215325,0.6494778,modT-1,10000_1000
15276,0.9514476,0.7911665,0.65253556,modT-2,10000_1000
15277,0.9567671,0.8193499,0.7104711,modT-1 trend,10000_1000
15278,0.9514377,0.7909468,0.65208,modT-2 trend,10000_1000
15279,0.952947,0.7867313,0.6538822,RegT,10000_1000
15280,0.94858783,0.7058949,0.5536889,fold change,10000_1000
15281,0.87469685,0.41603702,0.22951555,t-test-1,10000_1000
15282,0.9132933,0.57903844,0.38463777,t-test-2,10000_1000
15283,0.9478101,0.7365432,0.59227556,modT-1,10000_1000
15284,0.9475391,0.75156003,0.6153778,modT-2,10000_1000
15285,0.95398897,0.79273725,0.68409777,modT-1 trend,10000_1000
15286,0.94751763,0.7513206,0.6150889,modT-2 trend,10000_1000
15287,0.9492212,0.7458165,0.60628,RegT,10000_1000
15288,0.9421594,0.71096665,0.55726665,fold change,10000_1000
15289,0.87012875,0.4084443,0.21766222,t-test-1,10000_1000
15290,0.9015288,0.56044894,0.3651378,t-test-2,10000_1000
15291,0.9421886,0.7356876,0.5938178,modT-1,10000_1000
15292,0.93997395,0.7427094,0.5996133,modT-2,10000_1000
15293,0.9478996,0.8006426,0.67560667,modT-1 trend,10000_1000
15294,0.9399938,0.74315035,0.60002,modT-2 trend,10000_1000
15295,0.9423721,0.74416333,0.5993222,RegT,10000_1000
15296,0.95573235,0.7527515,0.6103355,fold change,10000_1000
15297,0.88262016,0.4254839,0.23267333,t-test-1,10000_1000
15298,0.9162393,0.604287,0.42014888,t-test-2,10000_1000
15299,0.95612884,0.7851658,0.6431156,modT-1,10000_1000
15300,0.95400846,0.7927506,0.6535022,modT-2,10000_1000
15301,0.9612082,0.8366792,0.7302778,modT-1 trend,10000_1000
15302,0.95398283,0.7928016,0.6535222,modT-2 trend,10000_1000
15303,0.9556042,0.791808,0.65136445,RegT,10000_1000
15304,0.9469254,0.72679,0.5804733,fold change,10000_1000
15305,0.87041754,0.38600507,0.18945777,t-test-1,10000_1000
15306,0.9051634,0.5622051,0.37742,t-test-2,10000_1000
15307,0.94590604,0.7384443,0.59716,modT-1,10000_1000
15308,0.9440421,0.74946886,0.6064133,modT-2,10000_1000
15309,0.9505852,0.7884958,0.66084224,modT-1 trend,10000_1000
15310,0.94393504,0.7490177,0.60581553,modT-2 trend,10000_1000
15311,0.94666964,0.7492168,0.6089845,RegT,10000_1000
15312,0.94943035,0.74245346,0.5976578,fold change,10000_1000
15313,0.8682019,0.39410493,0.20646666,t-test-1,10000_1000
15314,0.90734696,0.56459445,0.37606,t-test-2,10000_1000
15315,0.94717354,0.7637638,0.63093334,modT-1,10000_1000
15316,0.9464785,0.77186066,0.63608664,modT-2,10000_1000
15317,0.9520723,0.8159257,0.70549333,modT-1 trend,10000_1000
15318,0.94642174,0.77160704,0.6358,modT-2 trend,10000_1000
15319,0.94872546,0.7740627,0.6379111,RegT,10000_1000
15320,0.9588312,0.7558992,0.6061933,fold change,10000_1000
15321,0.88205457,0.42570344,0.23568666,t-test-1,10000_1000
