,FP_raw,TP_raw,FP_adj,TP_adj,labels,setting
14289,477.0,232.0,0.0,0.0,t-test-1,0.4
14290,480.0,341.0,0.0,0.0,t-test-2,0.4
14291,510.0,519.0,6.0,72.0,modT-1,0.4
14292,504.0,516.0,6.0,67.0,modT-2,0.4
14293,528.0,526.0,9.0,100.0,modT-1 trend,0.4
14294,502.0,514.0,5.0,64.0,modT-2 trend,0.4
14295,520.0,508.0,0.0,1.0,cyberT,0.4
14296,0.0,1.0,0.0,0.0,fold change,0.4
14297,410.0,225.0,0.0,0.0,t-test-1,0.4
14298,454.0,342.0,0.0,0.0,t-test-2,0.4
14299,429.0,517.0,1.0,54.0,modT-1,0.4
14300,442.0,521.0,1.0,65.0,modT-2,0.4
14301,397.0,513.0,0.0,65.0,modT-1 trend,0.4
14302,442.0,521.0,1.0,63.0,modT-2 trend,0.4
14303,475.0,515.0,0.0,0.0,cyberT,0.4
14304,0.0,1.0,0.0,0.0,fold change,0.4
14305,448.0,222.0,0.0,0.0,t-test-1,0.4
14306,445.0,325.0,0.0,0.0,t-test-2,0.4
14307,458.0,511.0,2.0,41.0,modT-1,0.4
14308,458.0,510.0,2.0,41.0,modT-2,0.4
14309,463.0,508.0,5.0,32.0,modT-1 trend,0.4
14310,448.0,513.0,1.0,38.0,modT-2 trend,0.4
14311,477.0,508.0,0.0,0.0,cyberT,0.4
14312,0.0,1.0,0.0,0.0,fold change,0.4
14313,442.0,218.0,0.0,0.0,t-test-1,0.4
14314,447.0,343.0,1.0,0.0,t-test-2,0.4
14315,431.0,503.0,3.0,50.0,modT-1,0.4
14316,431.0,506.0,1.0,37.0,modT-2,0.4
14317,459.0,511.0,9.0,65.0,modT-1 trend,0.4
14318,429.0,504.0,2.0,37.0,modT-2 trend,0.4
14319,450.0,500.0,0.0,0.0,cyberT,0.4
14320,0.0,5.0,0.0,0.0,fold change,0.4
14321,463.0,217.0,0.0,0.0,t-test-1,0.4
14322,443.0,350.0,0.0,0.0,t-test-2,0.4
14323,453.0,520.0,5.0,81.0,modT-1,0.4
14324,441.0,518.0,3.0,65.0,modT-2,0.4
14325,474.0,519.0,3.0,38.0,modT-1 trend,0.4
14326,439.0,519.0,2.0,61.0,modT-2 trend,0.4
14327,467.0,520.0,0.0,0.0,cyberT,0.4
14328,0.0,1.0,0.0,0.0,fold change,0.4
14329,462.0,231.0,0.0,0.0,t-test-1,0.4
14330,479.0,331.0,0.0,0.0,t-test-2,0.4
14331,507.0,548.0,6.0,65.0,modT-1,0.4
14332,499.0,546.0,5.0,61.0,modT-2,0.4
14333,529.0,563.0,8.0,68.0,modT-1 trend,0.4
14334,499.0,546.0,5.0,63.0,modT-2 trend,0.4
14335,514.0,535.0,0.0,2.0,cyberT,0.4
14336,0.0,1.0,0.0,0.0,fold change,0.4
14337,427.0,217.0,0.0,0.0,t-test-1,0.4
14338,419.0,332.0,0.0,0.0,t-test-2,0.4
14339,420.0,510.0,4.0,71.0,modT-1,0.4
14340,419.0,510.0,4.0,70.0,modT-2,0.4
14341,382.0,488.0,3.0,76.0,modT-1 trend,0.4
14342,410.0,509.0,4.0,69.0,modT-2 trend,0.4
14343,417.0,511.0,0.0,16.0,cyberT,0.4
14344,0.0,1.0,0.0,0.0,fold change,0.4
14345,449.0,219.0,0.0,0.0,t-test-1,0.4
14346,466.0,338.0,0.0,0.0,t-test-2,0.4
14347,464.0,507.0,2.0,62.0,modT-1,0.4
14348,460.0,506.0,2.0,62.0,modT-2,0.4
14349,444.0,521.0,2.0,85.0,modT-1 trend,0.4
14350,463.0,509.0,3.0,63.0,modT-2 trend,0.4
14351,489.0,515.0,0.0,0.0,cyberT,0.4
14352,0.0,1.0,0.0,0.0,fold change,0.4
14353,486.0,199.0,0.0,0.0,t-test-1,0.4
14354,512.0,303.0,0.0,1.0,t-test-2,0.4
14355,495.0,495.0,2.0,52.0,modT-1,0.4
14356,490.0,495.0,2.0,52.0,modT-2,0.4
14357,537.0,486.0,10.0,56.0,modT-1 trend,0.4
14358,487.0,500.0,1.0,51.0,modT-2 trend,0.4
14359,509.0,496.0,0.0,0.0,cyberT,0.4
14360,0.0,1.0,0.0,0.0,fold change,0.4
14361,421.0,231.0,0.0,0.0,t-test-1,0.4
14362,463.0,339.0,0.0,0.0,t-test-2,0.4
14363,455.0,517.0,5.0,47.0,modT-1,0.4
14364,459.0,521.0,5.0,48.0,modT-2,0.4
14365,439.0,533.0,10.0,106.0,modT-1 trend,0.4
14366,459.0,517.0,6.0,51.0,modT-2 trend,0.4
14367,501.0,509.0,0.0,0.0,cyberT,0.4
14368,0.0,1.0,0.0,0.0,fold change,0.4
14369,437.0,210.0,0.0,0.0,t-test-1,0.4
14370,461.0,338.0,0.0,0.0,t-test-2,0.4
14371,451.0,506.0,0.0,6.0,modT-1,0.4
14372,469.0,510.0,1.0,31.0,modT-2,0.4
14373,436.0,492.0,0.0,6.0,modT-1 trend,0.4
14374,469.0,508.0,1.0,30.0,modT-2 trend,0.4
14375,482.0,504.0,0.0,1.0,cyberT,0.4
14376,0.0,2.0,0.0,0.0,fold change,0.4
14377,452.0,234.0,2.0,0.0,t-test-1,0.4
14378,477.0,353.0,0.0,0.0,t-test-2,0.4
14379,414.0,511.0,0.0,10.0,modT-1,0.4
14380,441.0,528.0,1.0,47.0,modT-2,0.4
14381,434.0,518.0,0.0,2.0,modT-1 trend,0.4
14382,442.0,528.0,1.0,47.0,modT-2 trend,0.4
14383,465.0,529.0,0.0,0.0,cyberT,0.4
14384,0.0,2.0,0.0,0.0,fold change,0.4
14385,469.0,248.0,0.0,0.0,t-test-1,0.4
14386,478.0,376.0,0.0,0.0,t-test-2,0.4
14387,451.0,542.0,0.0,37.0,modT-1,0.4
14388,449.0,538.0,0.0,27.0,modT-2,0.4
14389,493.0,550.0,2.0,27.0,modT-1 trend,0.4
14390,445.0,539.0,0.0,27.0,modT-2 trend,0.4
14391,484.0,548.0,0.0,0.0,cyberT,0.4
14392,0.0,3.0,0.0,0.0,fold change,0.4
14393,471.0,205.0,0.0,0.0,t-test-1,0.4
14394,469.0,342.0,0.0,0.0,t-test-2,0.4
14395,482.0,532.0,2.0,64.0,modT-1,0.4
14396,473.0,529.0,1.0,61.0,modT-2,0.4
14397,484.0,525.0,0.0,22.0,modT-1 trend,0.4
14398,473.0,531.0,1.0,58.0,modT-2 trend,0.4
14399,502.0,536.0,0.0,0.0,cyberT,0.4
14400,0.0,4.0,0.0,0.0,fold change,0.4
14401,448.0,222.0,0.0,0.0,t-test-1,0.4
14402,422.0,345.0,0.0,0.0,t-test-2,0.4
14403,439.0,516.0,1.0,40.0,modT-1,0.4
14404,437.0,516.0,1.0,40.0,modT-2,0.4
14405,459.0,505.0,2.0,19.0,modT-1 trend,0.4
14406,438.0,516.0,1.0,37.0,modT-2 trend,0.4
14407,458.0,520.0,0.0,6.0,cyberT,0.4
14408,0.0,1.0,0.0,0.0,fold change,0.4
14409,440.0,215.0,0.0,0.0,t-test-1,0.4
14410,436.0,339.0,0.0,0.0,t-test-2,0.4
14411,448.0,503.0,0.0,40.0,modT-1,0.4
14412,447.0,497.0,0.0,41.0,modT-2,0.4
14413,450.0,505.0,0.0,40.0,modT-1 trend,0.4
14414,445.0,503.0,0.0,44.0,modT-2 trend,0.4
14415,468.0,513.0,0.0,0.0,cyberT,0.4
14416,0.0,1.0,0.0,0.0,fold change,0.4
14417,448.0,229.0,0.0,0.0,t-test-1,0.4
14418,432.0,352.0,0.0,0.0,t-test-2,0.4
14419,464.0,527.0,1.0,32.0,modT-1,0.4
14420,475.0,529.0,4.0,51.0,modT-2,0.4
14421,456.0,529.0,3.0,57.0,modT-1 trend,0.4
14422,475.0,529.0,4.0,51.0,modT-2 trend,0.4
14423,478.0,525.0,0.0,1.0,cyberT,0.4
14424,0.0,1.0,0.0,0.0,fold change,0.4
14425,451.0,211.0,0.0,0.0,t-test-1,0.4
14426,435.0,349.0,0.0,0.0,t-test-2,0.4
14427,396.0,520.0,0.0,4.0,modT-1,0.4
14428,427.0,530.0,0.0,29.0,modT-2,0.4
14429,393.0,514.0,0.0,0.0,modT-1 trend,0.4
14430,424.0,532.0,0.0,6.0,modT-2 trend,0.4
14431,452.0,541.0,0.0,3.0,cyberT,0.4
14432,0.0,4.0,0.0,0.0,fold change,0.4
14433,460.0,204.0,0.0,0.0,t-test-1,0.4
14434,450.0,326.0,1.0,1.0,t-test-2,0.4
14435,460.0,510.0,3.0,37.0,modT-1,0.4
14436,463.0,510.0,3.0,37.0,modT-2,0.4
14437,432.0,491.0,2.0,36.0,modT-1 trend,0.4
14438,453.0,507.0,3.0,36.0,modT-2 trend,0.4
14439,487.0,502.0,0.0,0.0,cyberT,0.4
14440,0.0,1.0,0.0,0.0,fold change,0.4
14441,450.0,219.0,0.0,0.0,t-test-1,0.4
14442,448.0,350.0,0.0,0.0,t-test-2,0.4
14443,432.0,519.0,4.0,52.0,modT-1,0.4
14444,431.0,523.0,1.0,36.0,modT-2,0.4
14445,433.0,519.0,4.0,52.0,modT-1 trend,0.4
14446,438.0,519.0,1.0,40.0,modT-2 trend,0.4
14447,479.0,521.0,0.0,3.0,cyberT,0.4
14448,0.0,3.0,0.0,0.0,fold change,0.4
14449,450.0,240.0,0.0,0.0,t-test-1,0.4
14450,483.0,348.0,0.0,0.0,t-test-2,0.4
14451,473.0,530.0,6.0,71.0,modT-1,0.4
14452,464.0,529.0,6.0,68.0,modT-2,0.4
14453,467.0,528.0,7.0,80.0,modT-1 trend,0.4
14454,462.0,528.0,6.0,67.0,modT-2 trend,0.4
14455,501.0,519.0,0.0,0.0,cyberT,0.4
14456,0.0,1.0,0.0,0.0,fold change,0.4
14457,428.0,215.0,0.0,0.0,t-test-1,0.4
14458,437.0,340.0,0.0,0.0,t-test-2,0.4
14459,419.0,519.0,0.0,29.0,modT-1,0.4
14460,427.0,520.0,0.0,30.0,modT-2,0.4
14461,411.0,524.0,2.0,62.0,modT-1 trend,0.4
14462,429.0,521.0,0.0,31.0,modT-2 trend,0.4
14463,460.0,521.0,0.0,6.0,cyberT,0.4
14464,0.0,1.0,0.0,0.0,fold change,0.4
14465,446.0,194.0,0.0,0.0,t-test-1,0.4
14466,432.0,296.0,1.0,0.0,t-test-2,0.4
14467,412.0,491.0,0.0,1.0,modT-1,0.4
14468,436.0,500.0,1.0,47.0,modT-2,0.4
14469,389.0,474.0,0.0,0.0,modT-1 trend,0.4
14470,435.0,499.0,1.0,48.0,modT-2 trend,0.4
14471,454.0,500.0,0.0,0.0,cyberT,0.4
14472,0.0,2.0,0.0,0.0,fold change,0.4
14473,438.0,230.0,0.0,0.0,t-test-1,0.4
14474,442.0,338.0,0.0,0.0,t-test-2,0.4
14475,418.0,511.0,3.0,70.0,modT-1,0.4
14476,436.0,515.0,3.0,71.0,modT-2,0.4
14477,381.0,496.0,0.0,41.0,modT-1 trend,0.4
14478,431.0,513.0,3.0,71.0,modT-2 trend,0.4
14479,463.0,507.0,0.0,4.0,cyberT,0.4
14480,0.0,1.0,0.0,0.0,fold change,0.4
14481,433.0,203.0,0.0,0.0,t-test-1,0.4
14482,451.0,318.0,0.0,0.0,t-test-2,0.4
14483,428.0,527.0,0.0,38.0,modT-1,0.4
14484,436.0,523.0,0.0,51.0,modT-2,0.4
14485,389.0,528.0,0.0,6.0,modT-1 trend,0.4
14486,437.0,522.0,0.0,51.0,modT-2 trend,0.4
14487,469.0,524.0,0.0,3.0,cyberT,0.4
14488,0.0,1.0,0.0,0.0,fold change,0.4
14489,490.0,213.0,0.0,0.0,t-test-1,0.4
14490,496.0,313.0,0.0,0.0,t-test-2,0.4
14491,472.0,485.0,0.0,7.0,modT-1,0.4
14492,469.0,482.0,0.0,7.0,modT-2,0.4
14493,450.0,484.0,0.0,7.0,modT-1 trend,0.4
14494,465.0,485.0,0.0,11.0,modT-2 trend,0.4
14495,518.0,485.0,0.0,0.0,cyberT,0.4
14496,0.0,2.0,0.0,0.0,fold change,0.4
14497,443.0,218.0,0.0,0.0,t-test-1,0.4
14498,450.0,313.0,0.0,0.0,t-test-2,0.4
14499,467.0,512.0,3.0,41.0,modT-1,0.4
14500,468.0,512.0,3.0,41.0,modT-2,0.4
14501,449.0,499.0,0.0,2.0,modT-1 trend,0.4
14502,465.0,513.0,3.0,38.0,modT-2 trend,0.4
14503,484.0,503.0,0.0,0.0,cyberT,0.4
14504,0.0,2.0,0.0,0.0,fold change,0.4
14505,461.0,217.0,0.0,0.0,t-test-1,0.4
14506,435.0,323.0,0.0,0.0,t-test-2,0.4
14507,439.0,521.0,2.0,33.0,modT-1,0.4
14508,448.0,523.0,2.0,33.0,modT-2,0.4
14509,476.0,539.0,7.0,58.0,modT-1 trend,0.4
14510,447.0,523.0,2.0,33.0,modT-2 trend,0.4
14511,472.0,522.0,0.0,0.0,cyberT,0.4
14512,0.0,1.0,0.0,0.0,fold change,0.4
14513,416.0,216.0,0.0,0.0,t-test-1,0.4
14514,413.0,293.0,0.0,0.0,t-test-2,0.4
14515,410.0,496.0,2.0,33.0,modT-1,0.4
14516,421.0,495.0,3.0,37.0,modT-2,0.4
14517,362.0,484.0,1.0,34.0,modT-1 trend,0.4
14518,418.0,492.0,2.0,37.0,modT-2 trend,0.4
14519,445.0,485.0,0.0,1.0,cyberT,0.4
14520,0.0,1.0,0.0,0.0,fold change,0.4
14521,476.0,214.0,0.0,0.0,t-test-1,0.4
14522,457.0,312.0,0.0,1.0,t-test-2,0.4
14523,491.0,484.0,4.0,56.0,modT-1,0.4
14524,485.0,483.0,4.0,56.0,modT-2,0.4
14525,484.0,470.0,3.0,29.0,modT-1 trend,0.4
14526,488.0,482.0,4.0,51.0,modT-2 trend,0.4
14527,534.0,480.0,1.0,5.0,cyberT,0.4
14528,0.0,3.0,0.0,0.0,fold change,0.4
14529,429.0,223.0,0.0,1.0,t-test-1,0.4
14530,427.0,303.0,0.0,0.0,t-test-2,0.4
14531,418.0,500.0,0.0,43.0,modT-1,0.4
14532,420.0,501.0,1.0,44.0,modT-2,0.4
14533,395.0,498.0,1.0,48.0,modT-1 trend,0.4
14534,412.0,500.0,1.0,44.0,modT-2 trend,0.4
14535,439.0,500.0,0.0,1.0,cyberT,0.4
14536,0.0,1.0,0.0,0.0,fold change,0.4
14537,434.0,209.0,0.0,0.0,t-test-1,0.4
14538,420.0,340.0,0.0,0.0,t-test-2,0.4
14539,427.0,514.0,5.0,53.0,modT-1,0.4
14540,426.0,514.0,5.0,53.0,modT-2,0.4
14541,435.0,514.0,8.0,75.0,modT-1 trend,0.4
14542,420.0,513.0,4.0,52.0,modT-2 trend,0.4
14543,451.0,511.0,0.0,1.0,cyberT,0.4
14544,0.0,1.0,0.0,0.0,fold change,0.4
14545,387.0,223.0,0.0,0.0,t-test-1,0.4
14546,429.0,345.0,0.0,0.0,t-test-2,0.4
14547,403.0,520.0,1.0,49.0,modT-1,0.4
14548,412.0,525.0,1.0,50.0,modT-2,0.4
14549,359.0,515.0,0.0,49.0,modT-1 trend,0.4
14550,415.0,525.0,1.0,50.0,modT-2 trend,0.4
14551,450.0,516.0,0.0,0.0,cyberT,0.4
14552,0.0,2.0,0.0,0.0,fold change,0.4
14553,445.0,210.0,0.0,0.0,t-test-1,0.4
14554,421.0,325.0,0.0,0.0,t-test-2,0.4
14555,450.0,528.0,5.0,75.0,modT-1,0.4
14556,449.0,528.0,5.0,75.0,modT-2,0.4
14557,395.0,514.0,2.0,63.0,modT-1 trend,0.4
14558,440.0,523.0,4.0,68.0,modT-2 trend,0.4
14559,466.0,509.0,0.0,20.0,cyberT,0.4
14560,0.0,6.0,0.0,0.0,fold change,0.4
14561,473.0,218.0,0.0,0.0,t-test-1,0.4
14562,480.0,331.0,0.0,0.0,t-test-2,0.4
14563,462.0,493.0,0.0,0.0,modT-1,0.4
14564,485.0,502.0,4.0,42.0,modT-2,0.4
14565,462.0,499.0,3.0,40.0,modT-1 trend,0.4
14566,489.0,501.0,4.0,42.0,modT-2 trend,0.4
14567,518.0,494.0,0.0,0.0,cyberT,0.4
14568,0.0,1.0,0.0,0.0,fold change,0.4
14569,425.0,211.0,0.0,0.0,t-test-1,0.4
14570,458.0,336.0,0.0,0.0,t-test-2,0.4
14571,459.0,521.0,6.0,75.0,modT-1,0.4
14572,463.0,523.0,7.0,78.0,modT-2,0.4
14573,425.0,513.0,1.0,54.0,modT-1 trend,0.4
14574,464.0,524.0,7.0,78.0,modT-2 trend,0.4
14575,477.0,522.0,0.0,0.0,cyberT,0.4
14576,0.0,2.0,0.0,0.0,fold change,0.4
14577,444.0,204.0,0.0,0.0,t-test-1,0.4
14578,442.0,328.0,0.0,0.0,t-test-2,0.4
14579,460.0,504.0,5.0,39.0,modT-1,0.4
14580,450.0,500.0,5.0,39.0,modT-2,0.4
14581,479.0,501.0,3.0,32.0,modT-1 trend,0.4
14582,448.0,501.0,5.0,39.0,modT-2 trend,0.4
14583,459.0,493.0,0.0,4.0,cyberT,0.4
14584,0.0,4.0,0.0,0.0,fold change,0.4
14585,415.0,215.0,0.0,0.0,t-test-1,0.4
14586,453.0,343.0,0.0,0.0,t-test-2,0.4
14587,466.0,506.0,2.0,39.0,modT-1,0.4
14588,480.0,507.0,2.0,40.0,modT-2,0.4
14589,457.0,526.0,5.0,83.0,modT-1 trend,0.4
14590,472.0,507.0,2.0,42.0,modT-2 trend,0.4
14591,510.0,515.0,0.0,4.0,cyberT,0.4
14592,0.0,2.0,0.0,0.0,fold change,0.4
14593,414.0,224.0,0.0,0.0,t-test-1,0.4
14594,459.0,344.0,0.0,3.0,t-test-2,0.4
14595,423.0,506.0,2.0,49.0,modT-1,0.4
14596,429.0,510.0,1.0,26.0,modT-2,0.4
14597,426.0,521.0,3.0,66.0,modT-1 trend,0.4
14598,427.0,509.0,1.0,26.0,modT-2 trend,0.4
14599,464.0,508.0,0.0,0.0,cyberT,0.4
14600,0.0,5.0,0.0,0.0,fold change,0.4
14601,458.0,215.0,0.0,0.0,t-test-1,0.4
14602,423.0,344.0,0.0,0.0,t-test-2,0.4
14603,424.0,503.0,0.0,0.0,modT-1,0.4
14604,468.0,522.0,1.0,58.0,modT-2,0.4
14605,402.0,488.0,0.0,0.0,modT-1 trend,0.4
14606,467.0,522.0,1.0,60.0,modT-2 trend,0.4
14607,482.0,523.0,0.0,0.0,cyberT,0.4
14608,0.0,2.0,0.0,0.0,fold change,0.4
14609,465.0,227.0,0.0,0.0,t-test-1,0.4
14610,466.0,329.0,0.0,0.0,t-test-2,0.4
14611,418.0,500.0,3.0,25.0,modT-1,0.4
14612,410.0,497.0,3.0,34.0,modT-2,0.4
14613,437.0,510.0,4.0,50.0,modT-1 trend,0.4
14614,409.0,502.0,3.0,36.0,modT-2 trend,0.4
14615,456.0,497.0,0.0,0.0,cyberT,0.4
14616,0.0,3.0,0.0,0.0,fold change,0.4
14617,448.0,219.0,0.0,0.0,t-test-1,0.4
14618,469.0,332.0,0.0,0.0,t-test-2,0.4
14619,443.0,526.0,1.0,38.0,modT-1,0.4
14620,441.0,527.0,1.0,36.0,modT-2,0.4
14621,468.0,525.0,1.0,14.0,modT-1 trend,0.4
14622,441.0,529.0,1.0,35.0,modT-2 trend,0.4
14623,462.0,535.0,0.0,1.0,cyberT,0.4
14624,0.0,3.0,0.0,0.0,fold change,0.4
14625,453.0,223.0,0.0,0.0,t-test-1,0.4
14626,439.0,328.0,0.0,0.0,t-test-2,0.4
14627,434.0,497.0,0.0,0.0,modT-1,0.4
14628,443.0,509.0,3.0,32.0,modT-2,0.4
14629,433.0,499.0,1.0,24.0,modT-1 trend,0.4
14630,440.0,505.0,3.0,32.0,modT-2 trend,0.4
14631,481.0,517.0,0.0,0.0,cyberT,0.4
14632,0.0,1.0,0.0,0.0,fold change,0.4
14633,445.0,218.0,0.0,0.0,t-test-1,0.4
14634,436.0,342.0,0.0,0.0,t-test-2,0.4
14635,422.0,515.0,3.0,51.0,modT-1,0.4
14636,420.0,511.0,2.0,47.0,modT-2,0.4
14637,436.0,510.0,5.0,46.0,modT-1 trend,0.4
14638,419.0,510.0,2.0,46.0,modT-2 trend,0.4
14639,450.0,515.0,0.0,0.0,cyberT,0.4
14640,0.0,2.0,0.0,0.0,fold change,0.4
14641,424.0,216.0,0.0,0.0,t-test-1,0.4
14642,453.0,337.0,0.0,0.0,t-test-2,0.4
14643,448.0,534.0,2.0,49.0,modT-1,0.4
14644,457.0,535.0,2.0,43.0,modT-2,0.4
14645,422.0,508.0,1.0,34.0,modT-1 trend,0.4
14646,461.0,534.0,2.0,45.0,modT-2 trend,0.4
14647,484.0,535.0,0.0,2.0,cyberT,0.4
14648,0.0,2.0,0.0,0.0,fold change,0.4
14649,485.0,211.0,0.0,0.0,t-test-1,0.4
14650,455.0,354.0,0.0,0.0,t-test-2,0.4
14651,426.0,514.0,0.0,53.0,modT-1,0.4
14652,425.0,512.0,0.0,53.0,modT-2,0.4
14653,465.0,517.0,1.0,5.0,modT-1 trend,0.4
14654,423.0,511.0,0.0,53.0,modT-2 trend,0.4
14655,439.0,512.0,0.0,0.0,cyberT,0.4
14656,0.0,1.0,0.0,0.0,fold change,0.4
14657,462.0,193.0,0.0,0.0,t-test-1,0.4
14658,440.0,328.0,0.0,2.0,t-test-2,0.4
14659,450.0,533.0,3.0,32.0,modT-1,0.4
14660,455.0,535.0,3.0,39.0,modT-2,0.4
14661,420.0,529.0,0.0,20.0,modT-1 trend,0.4
14662,453.0,533.0,3.0,38.0,modT-2 trend,0.4
14663,477.0,527.0,0.0,0.0,cyberT,0.4
14664,0.0,1.0,0.0,0.0,fold change,0.4
14665,497.0,200.0,0.0,0.0,t-test-1,0.4
14666,478.0,332.0,0.0,0.0,t-test-2,0.4
14667,410.0,508.0,0.0,2.0,modT-1,0.4
14668,430.0,520.0,0.0,17.0,modT-2,0.4
14669,418.0,513.0,0.0,0.0,modT-1 trend,0.4
14670,432.0,520.0,0.0,20.0,modT-2 trend,0.4
14671,470.0,517.0,0.0,0.0,cyberT,0.4
14672,0.0,1.0,0.0,0.0,fold change,0.4
14673,467.0,208.0,0.0,0.0,t-test-1,0.4
14674,442.0,327.0,0.0,0.0,t-test-2,0.4
14675,454.0,510.0,0.0,28.0,modT-1,0.4
14676,465.0,514.0,0.0,44.0,modT-2,0.4
14677,451.0,514.0,0.0,28.0,modT-1 trend,0.4
14678,461.0,514.0,0.0,44.0,modT-2 trend,0.4
14679,491.0,526.0,0.0,5.0,cyberT,0.4
14680,0.0,2.0,0.0,0.0,fold change,0.4
14681,488.0,219.0,0.0,0.0,t-test-1,0.4
14682,450.0,329.0,0.0,0.0,t-test-2,0.4
14683,391.0,508.0,0.0,0.0,modT-1,0.4
14684,411.0,519.0,1.0,10.0,modT-2,0.4
14685,377.0,504.0,0.0,0.0,modT-1 trend,0.4
14686,407.0,518.0,1.0,10.0,modT-2 trend,0.4
14687,445.0,515.0,0.0,0.0,cyberT,0.4
14688,0.0,2.0,0.0,0.0,fold change,0.4
14689,457.0,210.0,1.0,0.0,t-test-1,0.4
14690,477.0,338.0,0.0,1.0,t-test-2,0.4
14691,494.0,522.0,2.0,45.0,modT-1,0.4
14692,501.0,527.0,2.0,55.0,modT-2,0.4
14693,461.0,520.0,2.0,44.0,modT-1 trend,0.4
14694,500.0,528.0,2.0,57.0,modT-2 trend,0.4
14695,513.0,534.0,0.0,0.0,cyberT,0.4
14696,0.0,1.0,0.0,0.0,fold change,0.4
14697,470.0,220.0,1.0,0.0,t-test-1,0.4
14698,450.0,334.0,0.0,0.0,t-test-2,0.4
14699,452.0,524.0,0.0,0.0,modT-1,0.4
14700,455.0,530.0,0.0,13.0,modT-2,0.4
14701,456.0,525.0,0.0,0.0,modT-1 trend,0.4
14702,459.0,531.0,0.0,13.0,modT-2 trend,0.4
14703,478.0,518.0,0.0,0.0,cyberT,0.4
14704,0.0,1.0,0.0,0.0,fold change,0.4
14705,433.0,214.0,0.0,0.0,t-test-1,0.4
14706,428.0,343.0,0.0,0.0,t-test-2,0.4
14707,434.0,523.0,1.0,62.0,modT-1,0.4
14708,434.0,523.0,1.0,63.0,modT-2,0.4
14709,437.0,508.0,0.0,11.0,modT-1 trend,0.4
14710,428.0,523.0,1.0,55.0,modT-2 trend,0.4
14711,463.0,529.0,0.0,0.0,cyberT,0.4
14712,0.0,2.0,0.0,0.0,fold change,0.4
14713,470.0,239.0,0.0,0.0,t-test-1,0.4
14714,464.0,349.0,0.0,0.0,t-test-2,0.4
14715,442.0,524.0,1.0,58.0,modT-1,0.4
14716,446.0,523.0,1.0,71.0,modT-2,0.4
14717,533.0,536.0,23.0,129.0,modT-1 trend,0.4
14718,442.0,525.0,1.0,68.0,modT-2 trend,0.4
14719,458.0,519.0,0.0,0.0,cyberT,0.4
14720,0.0,2.0,0.0,0.0,fold change,0.4
14721,469.0,233.0,0.0,0.0,t-test-1,0.4
14722,420.0,342.0,0.0,0.0,t-test-2,0.4
14723,401.0,491.0,0.0,0.0,modT-1,0.4
14724,448.0,511.0,0.0,39.0,modT-2,0.4
14725,411.0,491.0,0.0,0.0,modT-1 trend,0.4
14726,447.0,508.0,0.0,29.0,modT-2 trend,0.4
14727,454.0,507.0,0.0,0.0,cyberT,0.4
14728,0.0,1.0,0.0,0.0,fold change,0.4
14729,474.0,219.0,0.0,0.0,t-test-1,0.4
14730,447.0,346.0,0.0,0.0,t-test-2,0.4
14731,455.0,530.0,1.0,32.0,modT-1,0.4
14732,453.0,525.0,0.0,25.0,modT-2,0.4
14733,454.0,530.0,4.0,65.0,modT-1 trend,0.4
14734,451.0,528.0,0.0,25.0,modT-2 trend,0.4
14735,481.0,522.0,0.0,1.0,cyberT,0.4
14736,0.0,2.0,0.0,0.0,fold change,0.4
14737,434.0,216.0,0.0,1.0,t-test-1,0.4
14738,466.0,335.0,1.0,0.0,t-test-2,0.4
14739,427.0,506.0,0.0,60.0,modT-1,0.4
14740,438.0,509.0,0.0,49.0,modT-2,0.4
14741,420.0,502.0,0.0,2.0,modT-1 trend,0.4
14742,435.0,507.0,0.0,47.0,modT-2 trend,0.4
14743,473.0,510.0,0.0,0.0,cyberT,0.4
14744,0.0,1.0,0.0,0.0,fold change,0.4
14745,482.0,222.0,0.0,0.0,t-test-1,0.4
14746,432.0,334.0,0.0,0.0,t-test-2,0.4
14747,415.0,506.0,0.0,11.0,modT-1,0.4
14748,441.0,517.0,3.0,56.0,modT-2,0.4
14749,417.0,509.0,0.0,1.0,modT-1 trend,0.4
14750,440.0,516.0,3.0,56.0,modT-2 trend,0.4
14751,466.0,515.0,0.0,10.0,cyberT,0.4
14752,0.0,2.0,0.0,0.0,fold change,0.4
14753,452.0,228.0,0.0,0.0,t-test-1,0.4
14754,448.0,349.0,0.0,0.0,t-test-2,0.4
14755,448.0,512.0,1.0,29.0,modT-1,0.4
14756,446.0,509.0,2.0,38.0,modT-2,0.4
14757,410.0,515.0,1.0,64.0,modT-1 trend,0.4
14758,452.0,509.0,2.0,39.0,modT-2 trend,0.4
14759,480.0,513.0,0.0,0.0,cyberT,0.4
14760,0.0,1.0,0.0,0.0,fold change,0.4
14761,472.0,214.0,0.0,0.0,t-test-1,0.4
14762,449.0,319.0,0.0,0.0,t-test-2,0.4
14763,431.0,502.0,0.0,25.0,modT-1,0.4
14764,451.0,507.0,0.0,39.0,modT-2,0.4
14765,451.0,508.0,0.0,1.0,modT-1 trend,0.4
14766,444.0,506.0,0.0,38.0,modT-2 trend,0.4
14767,467.0,512.0,0.0,1.0,cyberT,0.4
14768,0.0,2.0,0.0,0.0,fold change,0.4
14769,440.0,200.0,0.0,0.0,t-test-1,0.4
14770,429.0,316.0,0.0,0.0,t-test-2,0.4
14771,451.0,518.0,1.0,31.0,modT-1,0.4
