,FC,labels,setting,label
1278,,,1.1,RegT
1279,,,1.1,RegT
1280,,,1.1,RegT
1281,,,1.1,RegT
1282,,,1.1,RegT
1283,,,1.1,RegT
1284,,,1.1,RegT
1285,,,1.1,RegT
1286,,,1.1,RegT
1287,,,1.1,RegT
1288,,,1.1,RegT
1289,,,1.1,RegT
1290,,,1.1,RegT
1291,,,1.1,RegT
1292,,,1.1,RegT
1293,,,1.1,RegT
1294,,,1.1,RegT
1295,,,1.1,RegT
1296,,,1.1,RegT
1297,,,1.1,RegT
1298,,,1.1,RegT
1299,,,1.1,RegT
1300,,,1.2000000000000002,RegT
1301,,,1.2000000000000002,RegT
1302,,,1.2000000000000002,RegT
1303,,,1.2000000000000002,RegT
1304,,,1.2000000000000002,RegT
1305,,,1.2000000000000002,RegT
1306,,,1.2000000000000002,RegT
1307,,,1.2000000000000002,RegT
1308,,,1.2000000000000002,RegT
1309,,,1.2000000000000002,RegT
1310,,,1.2000000000000002,RegT
1311,,,1.2000000000000002,RegT
1312,,,1.2000000000000002,RegT
1313,,,1.2000000000000002,RegT
1314,,,1.2000000000000002,RegT
1315,,,1.2000000000000002,RegT
1316,,,1.2000000000000002,RegT
1317,,,1.2000000000000002,RegT
1318,,,1.2000000000000002,RegT
1319,,,1.2000000000000002,RegT
1320,,,1.2000000000000002,RegT
1321,,,1.2000000000000002,RegT
1322,,,1.2000000000000002,RegT
1323,,,1.2000000000000002,RegT
1324,,,1.2000000000000002,RegT
1325,,,1.2000000000000002,RegT
1326,,,1.2000000000000002,RegT
1327,,,1.2000000000000002,RegT
1328,,,1.2000000000000002,RegT
1329,,,1.2000000000000002,RegT
1330,,,1.2000000000000002,RegT
1331,,,1.2000000000000002,RegT
1332,,,1.2000000000000002,RegT
1333,,,1.2000000000000002,RegT
1334,,,1.2000000000000002,RegT
1335,,,1.2000000000000002,RegT
1336,,,1.2000000000000002,RegT
1337,,,1.2000000000000002,RegT
1338,,,1.2000000000000002,RegT
1339,,,1.2000000000000002,RegT
1340,,,1.2000000000000002,RegT
1341,,,1.2000000000000002,RegT
1342,,,1.2000000000000002,RegT
1343,,,1.2000000000000002,RegT
1344,,,1.2000000000000002,RegT
1345,,,1.2000000000000002,RegT
1346,,,1.2000000000000002,RegT
1347,,,1.2000000000000002,RegT
1348,,,1.2000000000000002,RegT
1349,,,1.2000000000000002,RegT
1350,,,1.3000000000000003,RegT
1351,,,1.3000000000000003,RegT
1352,,,1.3000000000000003,RegT
1353,,,1.3000000000000003,RegT
1354,,,1.3000000000000003,RegT
1355,,,1.3000000000000003,RegT
1356,,,1.3000000000000003,RegT
1357,,,1.3000000000000003,RegT
1358,,,1.3000000000000003,RegT
1359,,,1.3000000000000003,RegT
1360,,,1.3000000000000003,RegT
1361,,,1.3000000000000003,RegT
1362,,,1.3000000000000003,RegT
1363,,,1.3000000000000003,RegT
1364,,,1.3000000000000003,RegT
1365,,,1.3000000000000003,RegT
1366,,,1.3000000000000003,RegT
1367,,,1.3000000000000003,RegT
1368,,,1.3000000000000003,RegT
1369,,,1.3000000000000003,RegT
1370,,,1.3000000000000003,RegT
1371,,,1.3000000000000003,RegT
1372,,,1.3000000000000003,RegT
1373,,,1.3000000000000003,RegT
1374,,,1.3000000000000003,RegT
1375,,,1.3000000000000003,RegT
1376,,,1.3000000000000003,RegT
1377,,,1.3000000000000003,RegT
1378,,,1.3000000000000003,RegT
1379,,,1.3000000000000003,RegT
1380,,,1.3000000000000003,RegT
1381,,,1.3000000000000003,RegT
1382,,,1.3000000000000003,RegT
1383,,,1.3000000000000003,RegT
1384,,,1.3000000000000003,RegT
1385,,,1.3000000000000003,RegT
1386,,,1.3000000000000003,RegT
1387,,,1.3000000000000003,RegT
1388,,,1.3000000000000003,RegT
1389,,,1.3000000000000003,RegT
1390,,,1.3000000000000003,RegT
1391,,,1.3000000000000003,RegT
1392,,,1.3000000000000003,RegT
1393,,,1.3000000000000003,RegT
1394,,,1.3000000000000003,RegT
1395,,,1.3000000000000003,RegT
1396,,,1.3000000000000003,RegT
1397,,,1.3000000000000003,RegT
1398,,,1.3000000000000003,RegT
1399,,,1.3000000000000003,RegT
1400,,,1.4000000000000001,RegT
1401,,,1.4000000000000001,RegT
1402,,,1.4000000000000001,RegT
1403,,,1.4000000000000001,RegT
1404,,,1.4000000000000001,RegT
1405,,,1.4000000000000001,RegT
1406,,,1.4000000000000001,RegT
1407,,,1.4000000000000001,RegT
1408,,,1.4000000000000001,RegT
1409,,,1.4000000000000001,RegT
1410,,,1.4000000000000001,RegT
1411,,,1.4000000000000001,RegT
1412,,,1.4000000000000001,RegT
1413,,,1.4000000000000001,RegT
1414,,,1.4000000000000001,RegT
1415,,,1.4000000000000001,RegT
1416,,,1.4000000000000001,RegT
1417,,,1.4000000000000001,RegT
1418,,,1.4000000000000001,RegT
1419,,,1.4000000000000001,RegT
1420,,,1.4000000000000001,RegT
1421,,,1.4000000000000001,RegT
1422,,,1.4000000000000001,RegT
1423,,,1.4000000000000001,RegT
1424,,,1.4000000000000001,RegT
1425,,,1.4000000000000001,RegT
1426,,,1.4000000000000001,RegT
1427,,,1.4000000000000001,RegT
1428,,,1.4000000000000001,RegT
1429,,,1.4000000000000001,RegT
1430,,,1.4000000000000001,RegT
1431,,,1.4000000000000001,RegT
1432,,,1.4000000000000001,RegT
1433,,,1.4000000000000001,RegT
1434,,,1.4000000000000001,RegT
1435,,,1.4000000000000001,RegT
1436,,,1.4000000000000001,RegT
1437,,,1.4000000000000001,RegT
1438,,,1.4000000000000001,RegT
1439,,,1.4000000000000001,RegT
1440,,,1.4000000000000001,RegT
1441,,,1.4000000000000001,RegT
1442,,,1.4000000000000001,RegT
1443,,,1.4000000000000001,RegT
1444,,,1.4000000000000001,RegT
1445,,,1.4000000000000001,RegT
1446,,,1.4000000000000001,RegT
1447,,,1.4000000000000001,RegT
1448,,,1.4000000000000001,RegT
1449,,,1.4000000000000001,RegT
1450,,,1.5000000000000002,RegT
1451,,,1.5000000000000002,RegT
1452,,,1.5000000000000002,RegT
1453,,,1.5000000000000002,RegT
1454,,,1.5000000000000002,RegT
1455,,,1.5000000000000002,RegT
1456,,,1.5000000000000002,RegT
1457,,,1.5000000000000002,RegT
1458,,,1.5000000000000002,RegT
1459,,,1.5000000000000002,RegT
1460,,,1.5000000000000002,RegT
1461,,,1.5000000000000002,RegT
1462,,,1.5000000000000002,RegT
1463,,,1.5000000000000002,RegT
1464,,,1.5000000000000002,RegT
1465,,,1.5000000000000002,RegT
1466,,,1.5000000000000002,RegT
1467,,,1.5000000000000002,RegT
1468,,,1.5000000000000002,RegT
1469,,,1.5000000000000002,RegT
1470,,,1.5000000000000002,RegT
1471,,,1.5000000000000002,RegT
1472,,,1.5000000000000002,RegT
1473,,,1.5000000000000002,RegT
1474,,,1.5000000000000002,RegT
1475,,,1.5000000000000002,RegT
1476,,,1.5000000000000002,RegT
1477,,,1.5000000000000002,RegT
1478,,,1.5000000000000002,RegT
1479,,,1.5000000000000002,RegT
1480,,,1.5000000000000002,RegT
1481,,,1.5000000000000002,RegT
1482,,,1.5000000000000002,RegT
1483,,,1.5000000000000002,RegT
1484,,,1.5000000000000002,RegT
1485,,,1.5000000000000002,RegT
1486,,,1.5000000000000002,RegT
1487,,,1.5000000000000002,RegT
1488,,,1.5000000000000002,RegT
1489,,,1.5000000000000002,RegT
1490,,,1.5000000000000002,RegT
1491,,,1.5000000000000002,RegT
1492,,,1.5000000000000002,RegT
1493,,,1.5000000000000002,RegT
1494,,,1.5000000000000002,RegT
1495,,,1.5000000000000002,RegT
1496,,,1.5000000000000002,RegT
1497,,,1.5000000000000002,RegT
1498,,,1.5000000000000002,RegT
1499,,,1.5000000000000002,RegT
