,FC,labels,setting
1686,1.551243889,t-test-2,0.4
1687,1.550232111,t-test-2,0.4
1688,1.547509111,t-test-2,0.4
1689,1.547649778,t-test-2,0.4
1690,1.550792333,t-test-2,0.4
1691,1.549926667,t-test-2,0.4
1692,1.547869,t-test-2,0.4
1693,1.54955,t-test-2,0.4
1694,1.547604667,t-test-2,0.4
1695,1.547550889,t-test-2,0.4
1696,1.547542,t-test-2,0.4
1697,1.547806889,t-test-2,0.4
1698,1.548412,t-test-2,0.4
1699,1.548587444,t-test-2,0.4
1700,1.813051667,t-test-2,0.5
1701,1.847857,t-test-2,0.5
1702,1.856208444,t-test-2,0.5
1703,1.860546444,t-test-2,0.5
1704,1.870525444,t-test-2,0.5
1705,1.888842444,t-test-2,0.5
1706,1.890002556,t-test-2,0.5
1707,1.892698333,t-test-2,0.5
1708,1.898547111,t-test-2,0.5
1709,1.907061444,t-test-2,0.5
1710,1.910918556,t-test-2,0.5
1711,1.911763444,t-test-2,0.5
1712,1.913888333,t-test-2,0.5
1713,1.914727,t-test-2,0.5
1714,1.915812556,t-test-2,0.5
1715,1.918904111,t-test-2,0.5
1716,1.919877556,t-test-2,0.5
1717,1.919877556,t-test-2,0.5
1718,1.919877556,t-test-2,0.5
1719,1.919877556,t-test-2,0.5
1720,1.918253222,t-test-2,0.5
1721,1.918964889,t-test-2,0.5
1722,1.920944889,t-test-2,0.5
1723,1.920630778,t-test-2,0.5
1724,1.922111333,t-test-2,0.5
1725,1.922280111,t-test-2,0.5
1726,1.920972556,t-test-2,0.5
1727,1.920084889,t-test-2,0.5
1728,1.923411889,t-test-2,0.5
1729,1.924220444,t-test-2,0.5
1730,1.926231778,t-test-2,0.5
1731,1.926231778,t-test-2,0.5
1732,1.927958333,t-test-2,0.5
1733,1.926491111,t-test-2,0.5
1734,1.925349667,t-test-2,0.5
1735,1.927424222,t-test-2,0.5
1736,1.927765333,t-test-2,0.5
1737,1.927765333,t-test-2,0.5
1738,1.929116,t-test-2,0.5
1739,1.929285889,t-test-2,0.5
1740,1.929163444,t-test-2,0.5
1741,1.933024444,t-test-2,0.5
1742,1.935365222,t-test-2,0.5
1743,1.936432778,t-test-2,0.5
1744,1.934825333,t-test-2,0.5
1745,1.932618778,t-test-2,0.5
1746,1.934381,t-test-2,0.5
1747,1.935531778,t-test-2,0.5
1748,1.935531778,t-test-2,0.5
1749,1.930445778,t-test-2,0.5
1750,2.171212667,t-test-2,0.6
1751,2.218210444,t-test-2,0.6
1752,2.241929778,t-test-2,0.6
1753,2.25017,t-test-2,0.6
1754,2.252816556,t-test-2,0.6
1755,2.263550333,t-test-2,0.6
1756,2.264662333,t-test-2,0.6
1757,2.264662333,t-test-2,0.6
1758,2.276247333,t-test-2,0.6
1759,2.28027,t-test-2,0.6
1760,2.284618778,t-test-2,0.6
1761,2.286238556,t-test-2,0.6
1762,2.288583444,t-test-2,0.6
1763,2.294519111,t-test-2,0.6
1764,2.294519111,t-test-2,0.6
1765,2.294203,t-test-2,0.6
1766,2.294846,t-test-2,0.6
1767,2.299962333,t-test-2,0.6
1768,2.299973889,t-test-2,0.6
1769,2.303977556,t-test-2,0.6
1770,2.305162778,t-test-2,0.6
1771,2.305226111,t-test-2,0.6
1772,2.304947444,t-test-2,0.6
1773,2.307477111,t-test-2,0.6
1774,2.309434778,t-test-2,0.6
1775,2.310668444,t-test-2,0.6
1776,2.310773889,t-test-2,0.6
1777,2.312419,t-test-2,0.6
1778,2.311710778,t-test-2,0.6
1779,2.312223222,t-test-2,0.6
1780,2.312223222,t-test-2,0.6
1781,2.312868333,t-test-2,0.6
1782,2.312822889,t-test-2,0.6
1783,2.313054667,t-test-2,0.6
1784,2.314664889,t-test-2,0.6
1785,2.318939444,t-test-2,0.6
1786,2.317798222,t-test-2,0.6
1787,2.317798222,t-test-2,0.6
1788,2.319714778,t-test-2,0.6
1789,2.322706111,t-test-2,0.6
1790,2.322706111,t-test-2,0.6
1791,2.322456889,t-test-2,0.6
1792,2.325653444,t-test-2,0.6
1793,2.325998,t-test-2,0.6
1794,2.325489889,t-test-2,0.6
1795,2.322317889,t-test-2,0.6
1796,2.320200667,t-test-2,0.6
1797,2.320200667,t-test-2,0.6
1798,2.321622556,t-test-2,0.6
1799,2.323035778,t-test-2,0.6
1800,2.620248667,t-test-2,0.7
1801,2.622121889,t-test-2,0.7
1802,2.641142333,t-test-2,0.7
1803,2.644886667,t-test-2,0.7
1804,2.646878778,t-test-2,0.7
1805,2.646878778,t-test-2,0.7
1806,2.653441667,t-test-2,0.7
1807,2.654095333,t-test-2,0.7
1808,2.656914333,t-test-2,0.7
1809,2.662340556,t-test-2,0.7
1810,2.665410889,t-test-2,0.7
1811,2.665008889,t-test-2,0.7
1812,2.666545667,t-test-2,0.7
1813,2.667657778,t-test-2,0.7
1814,2.667657778,t-test-2,0.7
1815,2.670332444,t-test-2,0.7
1816,2.673066889,t-test-2,0.7
1817,2.674702889,t-test-2,0.7
1818,2.672902556,t-test-2,0.7
1819,2.672902556,t-test-2,0.7
1820,2.678888111,t-test-2,0.7
1821,2.682395444,t-test-2,0.7
1822,2.685351667,t-test-2,0.7
1823,2.687315333,t-test-2,0.7
1824,2.687641333,t-test-2,0.7
1825,2.690457222,t-test-2,0.7
1826,2.691051889,t-test-2,0.7
1827,2.691196667,t-test-2,0.7
1828,2.691920778,t-test-2,0.7
1829,2.696509222,t-test-2,0.7
1830,2.696098333,t-test-2,0.7
1831,2.698200667,t-test-2,0.7
1832,2.699140333,t-test-2,0.7
1833,2.699079111,t-test-2,0.7
1834,2.698303333,t-test-2,0.7
1835,2.699929222,t-test-2,0.7
1836,2.700124778,t-test-2,0.7
1837,2.701427222,t-test-2,0.7
1838,2.701427222,t-test-2,0.7
1839,2.701427222,t-test-2,0.7
1840,2.702507333,t-test-2,0.7
1841,2.700953111,t-test-2,0.7
1842,2.701148333,t-test-2,0.7
1843,2.698627444,t-test-2,0.7
1844,2.698627444,t-test-2,0.7
1845,2.699330111,t-test-2,0.7
1846,2.699330111,t-test-2,0.7
1847,2.699048,t-test-2,0.7
1848,2.700090889,t-test-2,0.7
1849,2.697984778,t-test-2,0.7
1850,2.953158111,t-test-2,0.8
1851,3.008486444,t-test-2,0.8
1852,3.008486444,t-test-2,0.8
1853,3.008486444,t-test-2,0.8
1854,3.023966667,t-test-2,0.8
1855,3.023966667,t-test-2,0.8
1856,3.029266778,t-test-2,0.8
1857,3.029266778,t-test-2,0.8
1858,3.035742667,t-test-2,0.8
1859,3.035437889,t-test-2,0.8
1860,3.035550222,t-test-2,0.8
1861,3.039408556,t-test-2,0.8
1862,3.045344,t-test-2,0.8
1863,3.047525667,t-test-2,0.8
1864,3.056273444,t-test-2,0.8
1865,3.056273444,t-test-2,0.8
1866,3.061882222,t-test-2,0.8
1867,3.060559667,t-test-2,0.8
1868,3.062567556,t-test-2,0.8
1869,3.061981333,t-test-2,0.8
1870,3.061232667,t-test-2,0.8
1871,3.062419889,t-test-2,0.8
1872,3.063066333,t-test-2,0.8
1873,3.063822667,t-test-2,0.8
1874,3.063440889,t-test-2,0.8
1875,3.064080889,t-test-2,0.8
1876,3.065624333,t-test-2,0.8
1877,3.074208222,t-test-2,0.8
1878,3.077931222,t-test-2,0.8
1879,3.077274556,t-test-2,0.8
1880,3.078271111,t-test-2,0.8
1881,3.077324444,t-test-2,0.8
1882,3.078620444,t-test-2,0.8
1883,3.07919,t-test-2,0.8
1884,3.078138222,t-test-2,0.8
1885,3.078873556,t-test-2,0.8
1886,3.078644111,t-test-2,0.8
1887,3.079139111,t-test-2,0.8
1888,3.078004222,t-test-2,0.8
1889,3.076586889,t-test-2,0.8
1890,3.075460667,t-test-2,0.8
1891,3.075460667,t-test-2,0.8
1892,3.077358222,t-test-2,0.8
1893,3.076722222,t-test-2,0.8
1894,3.076624,t-test-2,0.8
1895,3.076624,t-test-2,0.8
1896,3.079806,t-test-2,0.8
1897,3.079806,t-test-2,0.8
1898,3.078917111,t-test-2,0.8
1899,3.087670111,t-test-2,0.8
1900,3.289557778,t-test-2,0.9
1901,3.322758111,t-test-2,0.9
1902,3.334306444,t-test-2,0.9
1903,3.340067556,t-test-2,0.9
1904,3.348728667,t-test-2,0.9
1905,3.375596556,t-test-2,0.9
1906,3.378837,t-test-2,0.9
1907,3.379393889,t-test-2,0.9
1908,3.380331222,t-test-2,0.9
1909,3.384492111,t-test-2,0.9
1910,3.384492111,t-test-2,0.9
1911,3.39603,t-test-2,0.9
1912,3.425105111,t-test-2,0.9
1913,3.425190444,t-test-2,0.9
1914,3.427297778,t-test-2,0.9
1915,3.427297778,t-test-2,0.9
1916,3.431188556,t-test-2,0.9
1917,3.433052333,t-test-2,0.9
1918,3.439459889,t-test-2,0.9
1919,3.440250778,t-test-2,0.9
1920,3.441849111,t-test-2,0.9
1921,3.441849111,t-test-2,0.9
1922,3.446605444,t-test-2,0.9
1923,3.447648556,t-test-2,0.9
1924,3.447949111,t-test-2,0.9
1925,3.449313667,t-test-2,0.9
1926,3.452093444,t-test-2,0.9
1927,3.452093444,t-test-2,0.9
1928,3.451992667,t-test-2,0.9
1929,3.454614667,t-test-2,0.9
1930,3.456583111,t-test-2,0.9
1931,3.462115667,t-test-2,0.9
1932,3.463141778,t-test-2,0.9
1933,3.471812444,t-test-2,0.9
1934,3.472787444,t-test-2,0.9
1935,3.477418444,t-test-2,0.9
1936,3.477407222,t-test-2,0.9
1937,3.477992111,t-test-2,0.9
1938,3.474883889,t-test-2,0.9
1939,3.475193444,t-test-2,0.9
1940,3.475723778,t-test-2,0.9
1941,3.476765667,t-test-2,0.9
1942,3.476765667,t-test-2,0.9
1943,3.474021333,t-test-2,0.9
1944,3.474021333,t-test-2,0.9
1945,3.473067889,t-test-2,0.9
1946,3.473067889,t-test-2,0.9
1947,3.475209,t-test-2,0.9
1948,3.474981444,t-test-2,0.9
1949,3.479667111,t-test-2,0.9
1950,3.698572667,t-test-2,1
1951,3.698572667,t-test-2,1
1952,3.706039444,t-test-2,1
1953,3.716312556,t-test-2,1
1954,3.735005778,t-test-2,1
1955,3.759214778,t-test-2,1
1956,3.761055,t-test-2,1
1957,3.761055,t-test-2,1
1958,3.761055,t-test-2,1
1959,3.778963778,t-test-2,1
1960,3.782250111,t-test-2,1
1961,3.784411222,t-test-2,1
1962,3.786500889,t-test-2,1
1963,3.787938333,t-test-2,1
1964,3.797600111,t-test-2,1
1965,3.797349889,t-test-2,1
1966,3.800059444,t-test-2,1
1967,3.800468222,t-test-2,1
1968,3.801507333,t-test-2,1
1969,3.810020556,t-test-2,1
1970,3.812268111,t-test-2,1
1971,3.827787444,t-test-2,1
1972,3.828709778,t-test-2,1
1973,3.828721667,t-test-2,1
1974,3.830473111,t-test-2,1
1975,3.832281111,t-test-2,1
1976,3.832990556,t-test-2,1
1977,3.836665444,t-test-2,1
1978,3.839445333,t-test-2,1
1979,3.839445111,t-test-2,1
1980,3.841292333,t-test-2,1
1981,3.842023111,t-test-2,1
1982,3.842023111,t-test-2,1
1983,3.840702333,t-test-2,1
1984,3.839968222,t-test-2,1
1985,3.840720667,t-test-2,1
1986,3.840696778,t-test-2,1
1987,3.840696778,t-test-2,1
1988,3.839319,t-test-2,1
1989,3.840037667,t-test-2,1
1990,3.840755,t-test-2,1
1991,3.840802556,t-test-2,1
1992,3.842189889,t-test-2,1
1993,3.843304,t-test-2,1
1994,3.843304,t-test-2,1
1995,3.846254667,t-test-2,1
1996,3.844217444,t-test-2,1
1997,3.842973889,t-test-2,1
1998,3.841793111,t-test-2,1
1999,3.841040333,t-test-2,1
